date,country,network,market_volume
2021-04-26,WW,other,1316025.0
2021-04-27,WW,other,1577035.0
2021-04-28,WW,other,1667086.0
2021-04-29,WW,other,1726836.0
2021-04-30,WW,other,2100497.0
2021-05-01,WW,other,1802472.0
2021-05-02,WW,other,1448687.0
2021-05-03,WW,other,1274928.0
2021-05-04,WW,other,1191268.0
2021-05-05,WW,other,1378547.0
2021-05-06,WW,other,1522335.0
2021-05-07,WW,other,1625308.0
2021-05-08,WW,other,1730579.0
2021-05-09,WW,other,1408671.0
2021-05-10,WW,other,1224978.0
2021-05-11,WW,other,1328767.0
2021-05-12,WW,other,1516969.0
2021-05-13,WW,other,1589922.0
2021-05-14,WW,other,1484180.0
2021-05-15,WW,other,1706313.0
2021-05-16,WW,other,1832431.0
2021-05-17,WW,other,1332253.0
2021-05-18,WW,other,1624845.0
2021-05-19,WW,other,1592630.0
2021-05-20,WW,other,1532394.0
2021-05-21,WW,other,2111292.0
2021-05-22,WW,other,2178239.0
2021-05-23,WW,other,2185536.0
2021-05-24,WW,other,1647861.0
2021-05-25,WW,other,1970466.0
2021-05-26,WW,other,2099991.0
2021-05-27,WW,other,2048626.0
2021-05-28,WW,other,2340374.0
2021-05-29,WW,other,2659879.0
2021-05-30,WW,other,2284013.0
2021-05-31,WW,other,1750828.0
2021-06-01,WW,other,1768885.0
2021-06-02,WW,other,2040611.0
2021-06-03,WW,other,2131220.0
2021-06-04,WW,other,2444748.0
2021-06-05,WW,other,2939909.0
2021-06-06,WW,other,2596915.0
2021-06-07,WW,other,2049656.0
2021-06-08,WW,other,1966230.0
2021-06-09,WW,other,1450784.0
2021-06-10,WW,other,1584103.0
2021-06-11,WW,other,1801401.0
2021-06-12,WW,other,2053337.0
2021-06-13,WW,other,2072629.0
2021-06-14,WW,other,1862153.0
2021-06-15,WW,other,1700095.0
2021-06-16,WW,other,1550354.0
2021-06-17,WW,other,1479462.0
2021-06-18,WW,other,1683153.0
2021-06-19,WW,other,1610893.0
2021-06-20,WW,other,1565625.0
2021-06-21,WW,other,1406258.0
2021-06-22,WW,other,1399045.0
2021-06-23,WW,other,1300587.0
2021-06-24,WW,other,939540.0
2021-06-25,WW,other,1538833.0
2021-06-26,WW,other,2016346.0
2021-06-27,WW,other,1592813.0
2021-06-28,WW,other,1183995.0
2021-06-29,WW,other,1224588.0
2021-06-30,WW,other,1158938.0
2021-07-01,WW,other,998446.0
2021-07-02,WW,other,1063440.0
2021-07-03,WW,other,704599.0
2021-07-04,WW,other,533256.0
2021-07-05,WW,other,445370.0
2021-07-06,WW,other,475607.0
