date,country,network,market_volume
2021-05-03,AR,Chartboost,1935.0
2021-05-04,AR,Chartboost,1737.0
2021-05-05,AR,Chartboost,1901.0
2021-05-06,AR,Chartboost,1705.0
2021-05-07,AR,Chartboost,1949.0
2021-05-08,AR,Chartboost,2355.0
2021-05-09,AR,Chartboost,2407.0
2021-05-10,AR,Chartboost,1461.0
2021-05-11,AR,Chartboost,1611.0
2021-05-12,AR,Chartboost,1577.0
2021-05-13,AR,Chartboost,1578.0
2021-05-14,AR,Chartboost,2149.0
2021-05-15,AR,Chartboost,2127.0
2021-05-16,AR,Chartboost,1990.0
2021-05-17,AR,Chartboost,1312.0
2021-05-18,AR,Chartboost,1380.0
2021-05-19,AR,Chartboost,1326.0
2021-05-20,AR,Chartboost,1035.0
2021-05-21,AR,Chartboost,764.0
2021-05-22,AR,Chartboost,1222.0
2021-05-23,AR,Chartboost,1672.0
2021-05-24,AR,Chartboost,1283.0
2021-05-25,AR,Chartboost,1509.0
2021-05-26,AR,Chartboost,1480.0
2021-05-27,AR,Chartboost,1241.0
2021-05-28,AR,Chartboost,1505.0
2021-05-29,AR,Chartboost,2240.0
2021-05-30,AR,Chartboost,2023.0
2021-05-31,AR,Chartboost,1058.0
2021-06-01,AR,Chartboost,1215.0
2021-06-02,AR,Chartboost,1145.0
2021-06-03,AR,Chartboost,993.0
2021-06-04,AR,Chartboost,1042.0
2021-06-05,AR,Chartboost,1124.0
2021-06-06,AR,Chartboost,1047.0
2021-06-07,AR,Chartboost,959.0
2021-06-08,AR,Chartboost,874.0
2021-06-09,AR,Chartboost,887.0
2021-06-10,AR,Chartboost,1056.0
2021-06-11,AR,Chartboost,1171.0
2021-06-12,AR,Chartboost,1313.0
2021-06-13,AR,Chartboost,1441.0
2021-06-14,AR,Chartboost,1237.0
2021-06-15,AR,Chartboost,1228.0
2021-06-16,AR,Chartboost,1728.0
2021-06-17,AR,Chartboost,1737.0
2021-06-18,AR,Chartboost,1896.0
2021-06-19,AR,Chartboost,2498.0
2021-06-20,AR,Chartboost,2629.0
2021-06-21,AR,Chartboost,1719.0
2021-06-22,AR,Chartboost,1400.0
2021-06-23,AR,Chartboost,1503.0
2021-06-24,AR,Chartboost,1619.0
2021-06-25,AR,Chartboost,1596.0
2021-06-26,AR,Chartboost,1650.0
2021-06-27,AR,Chartboost,1835.0
2021-06-28,AR,Chartboost,1188.0
2021-06-29,AR,Chartboost,1239.0
2021-06-30,AR,Chartboost,842.0
2021-07-01,AR,Chartboost,1714.0
2021-07-02,AR,Chartboost,1744.0
2021-07-03,AR,Chartboost,2174.0
2021-07-04,AR,Chartboost,2574.0
2021-07-05,AR,Chartboost,1845.0
2021-07-06,AR,Chartboost,2345.0
2021-07-07,AR,Chartboost,2151.0
2021-07-08,AR,Chartboost,1945.0
2021-07-09,AR,Chartboost,1774.0
2021-07-10,AR,Chartboost,1975.0
2021-07-11,AR,Chartboost,2418.0
2021-07-12,AR,Chartboost,2421.0
2021-07-13,AR,Chartboost,2786.0
2021-07-14,AR,Chartboost,2552.0
2021-07-15,AR,Chartboost,2435.0
2021-07-16,AR,Chartboost,2528.0
2021-07-17,AR,Chartboost,3372.0
2021-07-18,AR,Chartboost,3644.0
2021-07-19,AR,Chartboost,2011.0
2021-07-20,AR,Chartboost,1603.0
2021-07-21,AR,Chartboost,2142.0
2021-07-22,AR,Chartboost,1605.0
2021-07-23,AR,Chartboost,1275.0
2021-07-24,AR,Chartboost,1797.0
2021-07-25,AR,Chartboost,1986.0
2021-07-26,AR,Chartboost,1387.0
2021-07-27,AR,Chartboost,1472.0
2021-07-28,AR,Chartboost,1139.0
2021-07-29,AR,Chartboost,916.0
2021-07-30,AR,Chartboost,1070.0
2021-07-31,AR,Chartboost,1466.0
2021-08-01,AR,Chartboost,1947.0
2021-08-02,AR,Chartboost,1444.0
2021-08-03,AR,Chartboost,1380.0
2021-08-04,AR,Chartboost,2102.0
2021-08-05,AR,Chartboost,1857.0
2021-08-06,AR,Chartboost,2015.0
2021-08-07,AR,Chartboost,2661.0
2021-08-08,AR,Chartboost,3518.0
2021-08-09,AR,Chartboost,2251.0
2021-08-10,AR,Chartboost,1992.0
2021-08-11,AR,Chartboost,1745.0
2021-08-12,AR,Chartboost,1517.0
2021-08-13,AR,Chartboost,1712.0
2021-08-14,AR,Chartboost,1896.0
2021-08-15,AR,Chartboost,1610.0
