date,country,network,market_volume
2021-04-26,AR,Chartboost,1392.0
2021-04-27,AR,Chartboost,1056.0
2021-04-28,AR,Chartboost,1421.0
2021-04-29,AR,Chartboost,1491.0
2021-04-30,AR,Chartboost,1064.0
2021-05-01,AR,Chartboost,1192.0
2021-05-02,AR,Chartboost,1576.0
2021-05-03,AR,Chartboost,1221.0
2021-05-04,AR,Chartboost,1192.0
2021-05-05,AR,Chartboost,1178.0
2021-05-06,AR,Chartboost,1029.0
2021-05-07,AR,Chartboost,1296.0
2021-05-08,AR,Chartboost,1629.0
2021-05-09,AR,Chartboost,1275.0
2021-05-10,AR,Chartboost,844.0
2021-05-11,AR,Chartboost,1186.0
2021-05-12,AR,Chartboost,1022.0
2021-05-13,AR,Chartboost,965.0
2021-05-14,AR,Chartboost,1169.0
2021-05-15,AR,Chartboost,1151.0
2021-05-16,AR,Chartboost,1115.0
2021-05-17,AR,Chartboost,781.0
2021-05-18,AR,Chartboost,776.0
2021-05-19,AR,Chartboost,698.0
2021-05-20,AR,Chartboost,537.0
2021-05-21,AR,Chartboost,414.0
2021-05-22,AR,Chartboost,796.0
2021-05-23,AR,Chartboost,849.0
2021-05-24,AR,Chartboost,890.0
2021-05-25,AR,Chartboost,847.0
2021-05-26,AR,Chartboost,1029.0
2021-05-27,AR,Chartboost,860.0
2021-05-28,AR,Chartboost,998.0
2021-05-29,AR,Chartboost,1522.0
2021-05-30,AR,Chartboost,1206.0
2021-05-31,AR,Chartboost,653.0
2021-06-01,AR,Chartboost,778.0
2021-06-02,AR,Chartboost,711.0
2021-06-03,AR,Chartboost,686.0
2021-06-04,AR,Chartboost,623.0
2021-06-05,AR,Chartboost,695.0
2021-06-06,AR,Chartboost,621.0
2021-06-07,AR,Chartboost,738.0
2021-06-08,AR,Chartboost,430.0
2021-06-09,AR,Chartboost,516.0
2021-06-10,AR,Chartboost,590.0
2021-06-11,AR,Chartboost,774.0
2021-06-12,AR,Chartboost,738.0
2021-06-13,AR,Chartboost,899.0
2021-06-14,AR,Chartboost,878.0
2021-06-15,AR,Chartboost,756.0
2021-06-16,AR,Chartboost,1266.0
2021-06-17,AR,Chartboost,1047.0
2021-06-18,AR,Chartboost,1129.0
2021-06-19,AR,Chartboost,1416.0
2021-06-20,AR,Chartboost,1698.0
2021-06-21,AR,Chartboost,919.0
2021-06-22,AR,Chartboost,864.0
2021-06-23,AR,Chartboost,805.0
2021-06-24,AR,Chartboost,866.0
2021-06-25,AR,Chartboost,901.0
2021-06-26,AR,Chartboost,886.0
2021-06-27,AR,Chartboost,1011.0
2021-06-28,AR,Chartboost,752.0
2021-06-29,AR,Chartboost,649.0
2021-06-30,AR,Chartboost,706.0
2021-07-01,AR,Chartboost,930.0
2021-07-02,AR,Chartboost,1011.0
2021-07-03,AR,Chartboost,1188.0
2021-07-04,AR,Chartboost,1330.0
2021-07-05,AR,Chartboost,1214.0
2021-07-06,AR,Chartboost,1639.0
2021-07-07,AR,Chartboost,1214.0
2021-07-08,AR,Chartboost,1294.0
2021-07-09,AR,Chartboost,975.0
2021-07-10,AR,Chartboost,1294.0
2021-07-11,AR,Chartboost,1442.0
2021-07-12,AR,Chartboost,1527.0
2021-07-13,AR,Chartboost,1767.0
2021-07-14,AR,Chartboost,1588.0
2021-07-15,AR,Chartboost,1670.0
2021-07-16,AR,Chartboost,1565.0
2021-07-17,AR,Chartboost,1603.0
2021-07-18,AR,Chartboost,1976.0
2021-07-19,AR,Chartboost,992.0
2021-07-20,AR,Chartboost,896.0
2021-07-21,AR,Chartboost,1126.0
2021-07-22,AR,Chartboost,809.0
2021-07-23,AR,Chartboost,767.0
2021-07-24,AR,Chartboost,848.0
2021-07-25,AR,Chartboost,1029.0
2021-07-26,AR,Chartboost,901.0
2021-07-27,AR,Chartboost,837.0
2021-07-28,AR,Chartboost,555.0
2021-07-29,AR,Chartboost,417.0
2021-07-30,AR,Chartboost,594.0
2021-07-31,AR,Chartboost,775.0
2021-08-01,AR,Chartboost,945.0
2021-08-02,AR,Chartboost,907.0
2021-08-03,AR,Chartboost,825.0
2021-08-04,AR,Chartboost,1338.0
2021-08-05,AR,Chartboost,986.0
2021-08-06,AR,Chartboost,1134.0
2021-08-07,AR,Chartboost,1438.0
2021-08-08,AR,Chartboost,1694.0
2021-08-09,AR,Chartboost,1372.0
2021-08-10,AR,Chartboost,1123.0
2021-08-11,AR,Chartboost,1503.0
2021-08-12,AR,Chartboost,1077.0
2021-08-13,AR,Chartboost,1226.0
2021-08-14,AR,Chartboost,1508.0
2021-08-15,AR,Chartboost,897.0
2021-08-16,AR,Chartboost,962.0
2021-08-17,AR,Chartboost,1065.0
2021-08-18,AR,Chartboost,3027.0
2021-08-19,AR,Chartboost,890.0
2021-08-20,AR,Chartboost,3251.0
2021-08-21,AR,Chartboost,1635.0
2021-08-22,AR,Chartboost,545.0
2021-08-23,AR,Chartboost,812.0
2021-08-24,AR,Chartboost,836.0
2021-08-25,AR,Chartboost,1565.0
2021-08-26,AR,Chartboost,878.0
2021-08-27,AR,Chartboost,743.0
2021-08-28,AR,Chartboost,1018.0
2021-08-29,AR,Chartboost,948.0
2021-08-30,AR,Chartboost,975.0
2021-08-31,AR,Chartboost,512.0
2021-09-01,AR,Chartboost,1329.0
2021-09-02,AR,Chartboost,1078.0
