date,country,network,market_volume
2021-04-21,AR,Chartboost,1163.0
2021-04-22,AR,Chartboost,992.0
2021-04-23,AR,Chartboost,1131.0
2021-04-24,AR,Chartboost,1298.0
2021-04-25,AR,Chartboost,1398.0
2021-04-26,AR,Chartboost,1220.0
2021-04-27,AR,Chartboost,1086.0
2021-04-28,AR,Chartboost,1182.0
2021-04-29,AR,Chartboost,1380.0
2021-04-30,AR,Chartboost,904.0
2021-05-01,AR,Chartboost,1071.0
2021-05-02,AR,Chartboost,1360.0
2021-05-03,AR,Chartboost,1050.0
2021-05-04,AR,Chartboost,895.0
2021-05-05,AR,Chartboost,1184.0
2021-05-06,AR,Chartboost,993.0
2021-05-07,AR,Chartboost,1373.0
2021-05-08,AR,Chartboost,1532.0
2021-05-09,AR,Chartboost,1465.0
2021-05-10,AR,Chartboost,974.0
2021-05-11,AR,Chartboost,1307.0
2021-05-12,AR,Chartboost,1117.0
2021-05-13,AR,Chartboost,1089.0
2021-05-14,AR,Chartboost,1833.0
2021-05-15,AR,Chartboost,1958.0
2021-05-16,AR,Chartboost,1327.0
2021-05-17,AR,Chartboost,1032.0
2021-05-18,AR,Chartboost,1668.0
2021-05-19,AR,Chartboost,1952.0
2021-05-22,AR,Chartboost,1083.0
2021-05-23,AR,Chartboost,1365.0
2021-05-24,AR,Chartboost,1015.0
2021-05-25,AR,Chartboost,1378.0
2021-05-26,AR,Chartboost,1141.0
2021-05-27,AR,Chartboost,816.0
2021-05-28,AR,Chartboost,865.0
2021-05-29,AR,Chartboost,1155.0
2021-05-30,AR,Chartboost,1096.0
2021-05-31,AR,Chartboost,574.0
2021-06-01,AR,Chartboost,779.0
2021-06-02,AR,Chartboost,787.0
2021-06-03,AR,Chartboost,625.0
2021-06-04,AR,Chartboost,657.0
2021-06-05,AR,Chartboost,909.0
2021-06-06,AR,Chartboost,619.0
2021-06-07,AR,Chartboost,781.0
2021-06-08,AR,Chartboost,742.0
2021-06-09,AR,Chartboost,722.0
2021-06-10,AR,Chartboost,850.0
2021-06-11,AR,Chartboost,1046.0
2021-06-12,AR,Chartboost,1165.0
2021-06-13,AR,Chartboost,1071.0
2021-06-14,AR,Chartboost,1047.0
2021-06-15,AR,Chartboost,917.0
2021-06-16,AR,Chartboost,1286.0
2021-06-17,AR,Chartboost,1434.0
2021-06-18,AR,Chartboost,794.0
2021-06-19,AR,Chartboost,729.0
2021-06-20,AR,Chartboost,660.0
2021-06-21,AR,Chartboost,1633.0
2021-06-22,AR,Chartboost,1175.0
2021-06-23,AR,Chartboost,1264.0
2021-06-24,AR,Chartboost,1329.0
2021-06-25,AR,Chartboost,1522.0
2021-06-26,AR,Chartboost,1236.0
2021-06-27,AR,Chartboost,1001.0
2021-06-28,AR,Chartboost,732.0
2021-06-29,AR,Chartboost,729.0
2021-07-01,AR,Chartboost,1034.0
2021-07-02,AR,Chartboost,1159.0
2021-07-03,AR,Chartboost,1413.0
2021-07-04,AR,Chartboost,1587.0
2021-07-05,AR,Chartboost,736.0
2021-07-06,AR,Chartboost,1022.0
2021-07-07,AR,Chartboost,1247.0
2021-07-08,AR,Chartboost,1123.0
2021-07-09,AR,Chartboost,1269.0
2021-07-10,AR,Chartboost,1465.0
2021-07-11,AR,Chartboost,2118.0
2021-07-12,AR,Chartboost,2062.0
2021-07-13,AR,Chartboost,2649.0
2021-07-14,AR,Chartboost,2581.0
2021-07-15,AR,Chartboost,2501.0
2021-07-16,AR,Chartboost,2616.0
2021-07-17,AR,Chartboost,3069.0
2021-07-18,AR,Chartboost,3063.0
2021-07-19,AR,Chartboost,1643.0
2021-07-20,AR,Chartboost,1569.0
2021-07-21,AR,Chartboost,2727.0
2021-07-22,AR,Chartboost,1605.0
2021-07-23,AR,Chartboost,1300.0
2021-07-24,AR,Chartboost,1971.0
2021-07-25,AR,Chartboost,1867.0
2021-07-26,AR,Chartboost,1471.0
2021-07-27,AR,Chartboost,1523.0
2021-07-28,AR,Chartboost,1273.0
2021-07-30,AR,Chartboost,995.0
2021-07-31,AR,Chartboost,1548.0
2021-08-01,AR,Chartboost,1777.0
2021-08-02,AR,Chartboost,2032.0
2021-08-03,AR,Chartboost,2455.0
2021-08-04,AR,Chartboost,3630.0
2021-08-05,AR,Chartboost,3198.0
2021-08-06,AR,Chartboost,3063.0
2021-08-07,AR,Chartboost,4050.0
2021-08-08,AR,Chartboost,4132.0
2021-08-09,AR,Chartboost,2251.0
2021-08-10,AR,Chartboost,1899.0
2021-08-11,AR,Chartboost,2307.0
2021-08-12,AR,Chartboost,1696.0
2021-08-13,AR,Chartboost,1783.0
2021-08-14,AR,Chartboost,2229.0
2021-08-15,AR,Chartboost,1194.0
