date,country,network,market_volume
2021-05-03,AR,other,633.0
2021-05-04,AR,other,790.0
2021-05-05,AR,other,425.0
2021-05-06,AR,other,617.0
2021-05-07,AR,other,767.0
2021-05-08,AR,other,671.0
2021-05-09,AR,other,924.0
2021-05-10,AR,other,708.0
2021-05-11,AR,other,494.0
2021-05-12,AR,other,477.0
2021-05-13,AR,other,443.0
2021-05-14,AR,other,519.0
2021-05-15,AR,other,689.0
2021-05-16,AR,other,871.0
2021-05-17,AR,other,613.0
2021-05-18,AR,other,655.0
2021-05-19,AR,other,756.0
2021-05-20,AR,other,775.0
2021-05-21,AR,other,681.0
2021-05-22,AR,other,837.0
2021-05-23,AR,other,1036.0
2021-05-24,AR,other,885.0
2021-05-25,AR,other,662.0
2021-05-26,AR,other,485.0
2021-05-27,AR,other,470.0
2021-05-28,AR,other,598.0
2021-05-29,AR,other,835.0
2021-05-30,AR,other,765.0
2021-05-31,AR,other,594.0
2021-06-01,AR,other,758.0
2021-06-02,AR,other,611.0
2021-06-03,AR,other,708.0
2021-06-04,AR,other,800.0
2021-06-05,AR,other,1165.0
2021-06-06,AR,other,1092.0
2021-06-07,AR,other,843.0
2021-06-08,AR,other,505.0
2021-06-09,AR,other,572.0
2021-06-10,AR,other,556.0
2021-06-11,AR,other,921.0
2021-06-12,AR,other,971.0
2021-06-13,AR,other,1273.0
2021-06-14,AR,other,950.0
2021-06-15,AR,other,1106.0
2021-06-16,AR,other,1077.0
2021-06-17,AR,other,660.0
2021-06-18,AR,other,520.0
2021-06-19,AR,other,671.0
2021-06-20,AR,other,1074.0
2021-06-21,AR,other,752.0
2021-06-22,AR,other,666.0
2021-06-23,AR,other,683.0
2021-06-24,AR,other,625.0
2021-06-25,AR,other,563.0
2021-06-26,AR,other,661.0
2021-06-27,AR,other,861.0
2021-06-28,AR,other,800.0
2021-06-29,AR,other,672.0
2021-06-30,AR,other,809.0
2021-07-01,AR,other,666.0
2021-07-02,AR,other,564.0
2021-07-03,AR,other,594.0
2021-07-04,AR,other,918.0
2021-07-05,AR,other,517.0
2021-07-06,AR,other,568.0
2021-07-07,AR,other,387.0
2021-07-08,AR,other,401.0
2021-07-09,AR,other,407.0
2021-07-10,AR,other,517.0
2021-07-11,AR,other,617.0
2021-07-12,AR,other,575.0
2021-07-13,AR,other,611.0
2021-07-14,AR,other,773.0
2021-07-15,AR,other,654.0
2021-07-16,AR,other,822.0
2021-07-17,AR,other,822.0
2021-07-18,AR,other,851.0
2021-07-19,AR,other,792.0
2021-07-20,AR,other,1044.0
2021-07-21,AR,other,1150.0
2021-07-22,AR,other,662.0
2021-07-23,AR,other,706.0
2021-07-24,AR,other,492.0
2021-07-25,AR,other,785.0
2021-07-26,AR,other,432.0
2021-07-27,AR,other,651.0
2021-07-28,AR,other,379.0
2021-07-29,AR,other,529.0
2021-07-30,AR,other,379.0
2021-07-31,AR,other,449.0
2021-08-01,AR,other,602.0
2021-08-02,AR,other,322.0
2021-08-03,AR,other,353.0
2021-08-04,AR,other,359.0
2021-08-05,AR,other,324.0
2021-08-06,AR,other,392.0
2021-08-07,AR,other,382.0
2021-08-08,AR,other,927.0
2021-08-09,AR,other,527.0
2021-08-10,AR,other,405.0
2021-08-11,AR,other,337.0
2021-08-12,AR,other,355.0
2021-08-13,AR,other,375.0
2021-08-14,AR,other,534.0
2021-08-15,AR,other,851.0
