date,country,network,market_volume
2021-04-26,AR,other,241.0
2021-04-27,AR,other,257.0
2021-04-28,AR,other,229.0
2021-04-29,AR,other,402.0
2021-04-30,AR,other,282.0
2021-05-01,AR,other,450.0
2021-05-02,AR,other,431.0
2021-05-03,AR,other,352.0
2021-05-04,AR,other,315.0
2021-05-05,AR,other,266.0
2021-05-06,AR,other,281.0
2021-05-07,AR,other,417.0
2021-05-08,AR,other,446.0
2021-05-09,AR,other,417.0
2021-05-10,AR,other,289.0
2021-05-11,AR,other,208.0
2021-05-12,AR,other,259.0
2021-05-13,AR,other,254.0
2021-05-14,AR,other,294.0
2021-05-15,AR,other,340.0
2021-05-16,AR,other,339.0
2021-05-17,AR,other,245.0
2021-05-18,AR,other,284.0
2021-05-19,AR,other,308.0
2021-05-20,AR,other,270.0
2021-05-21,AR,other,295.0
2021-05-22,AR,other,472.0
2021-05-23,AR,other,403.0
2021-05-24,AR,other,323.0
2021-05-25,AR,other,359.0
2021-05-26,AR,other,322.0
2021-05-27,AR,other,395.0
2021-05-28,AR,other,326.0
2021-05-29,AR,other,485.0
2021-05-30,AR,other,485.0
2021-05-31,AR,other,300.0
2021-06-01,AR,other,480.0
2021-06-02,AR,other,339.0
2021-06-03,AR,other,452.0
2021-06-04,AR,other,419.0
2021-06-05,AR,other,559.0
2021-06-06,AR,other,298.0
2021-06-07,AR,other,280.0
2021-06-08,AR,other,279.0
2021-06-09,AR,other,258.0
2021-06-10,AR,other,283.0
2021-06-11,AR,other,535.0
2021-06-12,AR,other,506.0
2021-06-13,AR,other,717.0
2021-06-14,AR,other,649.0
2021-06-15,AR,other,589.0
2021-06-16,AR,other,603.0
2021-06-17,AR,other,413.0
2021-06-18,AR,other,389.0
2021-06-19,AR,other,501.0
2021-06-20,AR,other,534.0
2021-06-21,AR,other,568.0
2021-06-22,AR,other,366.0
2021-06-23,AR,other,352.0
2021-06-24,AR,other,325.0
2021-06-25,AR,other,299.0
2021-06-26,AR,other,444.0
2021-06-27,AR,other,480.0
2021-06-28,AR,other,478.0
2021-06-29,AR,other,399.0
2021-06-30,AR,other,372.0
2021-07-01,AR,other,346.0
2021-07-02,AR,other,342.0
2021-07-03,AR,other,328.0
