date,country,network,market_volume
2021-04-26,AR,other,887.0
2021-04-27,AR,other,822.0
2021-04-28,AR,other,785.0
2021-04-29,AR,other,764.0
2021-04-30,AR,other,978.0
2021-05-01,AR,other,1474.0
2021-05-02,AR,other,1292.0
2021-05-03,AR,other,1317.0
2021-05-04,AR,other,870.0
2021-05-05,AR,other,784.0
2021-05-06,AR,other,694.0
2021-05-07,AR,other,808.0
2021-05-08,AR,other,899.0
2021-05-09,AR,other,1107.0
2021-05-10,AR,other,555.0
2021-05-11,AR,other,796.0
2021-05-12,AR,other,616.0
2021-05-13,AR,other,852.0
2021-05-14,AR,other,771.0
2021-05-15,AR,other,833.0
2021-05-16,AR,other,889.0
2021-05-17,AR,other,637.0
2021-05-18,AR,other,715.0
2021-05-19,AR,other,788.0
2021-05-20,AR,other,652.0
2021-05-21,AR,other,856.0
2021-05-22,AR,other,1392.0
2021-05-23,AR,other,1217.0
2021-05-24,AR,other,910.0
2021-05-25,AR,other,1233.0
2021-05-26,AR,other,868.0
2021-05-27,AR,other,847.0
2021-05-28,AR,other,830.0
2021-05-29,AR,other,1119.0
2021-05-30,AR,other,1298.0
2021-05-31,AR,other,809.0
2021-06-01,AR,other,1221.0
2021-06-02,AR,other,834.0
2021-06-03,AR,other,1278.0
2021-06-04,AR,other,1219.0
2021-06-05,AR,other,1458.0
2021-06-06,AR,other,1575.0
2021-06-07,AR,other,948.0
2021-06-08,AR,other,856.0
2021-06-09,AR,other,813.0
2021-06-10,AR,other,867.0
2021-06-11,AR,other,1334.0
2021-06-12,AR,other,1322.0
2021-06-13,AR,other,1835.0
2021-06-14,AR,other,1699.0
2021-06-15,AR,other,1307.0
2021-06-16,AR,other,1435.0
2021-06-17,AR,other,790.0
2021-06-18,AR,other,964.0
2021-06-19,AR,other,857.0
2021-06-20,AR,other,1328.0
2021-06-21,AR,other,1354.0
2021-06-22,AR,other,900.0
2021-06-23,AR,other,709.0
2021-06-24,AR,other,639.0
2021-06-25,AR,other,545.0
2021-06-26,AR,other,1024.0
2021-06-27,AR,other,962.0
2021-06-28,AR,other,967.0
2021-06-29,AR,other,770.0
2021-06-30,AR,other,726.0
2021-07-01,AR,other,740.0
2021-07-02,AR,other,826.0
2021-07-03,AR,other,697.0
2021-07-04,AR,other,1118.0
2021-07-05,AR,other,748.0
2021-07-06,AR,other,847.0
2021-07-07,AR,other,692.0
2021-07-08,AR,other,728.0
2021-07-09,AR,other,879.0
2021-07-10,AR,other,992.0
2021-07-11,AR,other,904.0
2021-07-12,AR,other,1010.0
2021-07-13,AR,other,761.0
2021-07-14,AR,other,820.0
2021-07-15,AR,other,784.0
2021-07-16,AR,other,892.0
2021-07-17,AR,other,960.0
2021-07-18,AR,other,1226.0
2021-07-19,AR,other,907.0
2021-07-20,AR,other,1065.0
2021-07-21,AR,other,1751.0
2021-07-22,AR,other,1369.0
2021-07-23,AR,other,1453.0
2021-07-24,AR,other,1241.0
2021-07-25,AR,other,1380.0
2021-07-26,AR,other,1196.0
2021-07-27,AR,other,1652.0
2021-07-28,AR,other,1076.0
2021-07-29,AR,other,1278.0
2021-07-30,AR,other,757.0
2021-07-31,AR,other,1261.0
2021-08-01,AR,other,1273.0
2021-08-02,AR,other,758.0
2021-08-03,AR,other,999.0
2021-08-04,AR,other,649.0
2021-08-05,AR,other,777.0
2021-08-06,AR,other,1150.0
2021-08-07,AR,other,1374.0
2021-08-08,AR,other,2028.0
2021-08-09,AR,other,1093.0
2021-08-10,AR,other,871.0
2021-08-11,AR,other,708.0
2021-08-12,AR,other,832.0
2021-08-13,AR,other,796.0
2021-08-14,AR,other,911.0
2021-08-15,AR,other,1027.0
2021-08-16,AR,other,1044.0
2021-08-17,AR,other,786.0
2021-08-18,AR,other,826.0
2021-08-19,AR,other,900.0
2021-08-20,AR,other,580.0
2021-08-21,AR,other,722.0
2021-08-22,AR,other,885.0
2021-08-23,AR,other,708.0
2021-08-24,AR,other,646.0
2021-08-25,AR,other,629.0
2021-08-26,AR,other,610.0
2021-08-27,AR,other,685.0
2021-08-28,AR,other,840.0
2021-08-29,AR,other,785.0
2021-08-30,AR,other,641.0
2021-08-31,AR,other,699.0
2021-09-01,AR,other,713.0
2021-09-02,AR,other,660.0
2021-09-03,AR,other,535.0
2021-09-04,AR,other,713.0
2021-09-05,AR,other,881.0
2021-09-06,AR,other,523.0
2021-09-07,AR,other,634.0
2021-09-08,AR,other,610.0
2021-09-09,AR,other,631.0
2021-09-10,AR,other,624.0
2021-09-11,AR,other,701.0
2021-09-12,AR,other,883.0
2021-09-13,AR,other,797.0
2021-09-14,AR,other,719.0
2021-09-15,AR,other,624.0
2021-09-16,AR,other,670.0
2021-09-17,AR,other,682.0
2021-09-18,AR,other,943.0
