date,country,network,market_volume
2021-05-03,AR,other,1068.0
2021-05-04,AR,other,822.0
2021-05-05,AR,other,706.0
2021-05-06,AR,other,684.0
2021-05-07,AR,other,748.0
2021-05-08,AR,other,898.0
2021-05-09,AR,other,1107.0
2021-05-10,AR,other,521.0
2021-05-11,AR,other,677.0
2021-05-12,AR,other,582.0
2021-05-13,AR,other,726.0
2021-05-14,AR,other,750.0
2021-05-15,AR,other,820.0
2021-05-16,AR,other,957.0
2021-05-17,AR,other,551.0
2021-05-18,AR,other,667.0
2021-05-19,AR,other,657.0
2021-05-20,AR,other,642.0
2021-05-21,AR,other,797.0
2021-05-22,AR,other,1391.0
2021-05-23,AR,other,1217.0
2021-05-24,AR,other,860.0
2021-05-25,AR,other,1086.0
2021-05-26,AR,other,823.0
2021-05-27,AR,other,740.0
2021-05-28,AR,other,829.0
2021-05-29,AR,other,1073.0
2021-05-30,AR,other,1393.0
2021-05-31,AR,other,719.0
2021-06-01,AR,other,1118.0
2021-06-02,AR,other,767.0
2021-06-03,AR,other,1222.0
2021-06-04,AR,other,1123.0
2021-06-05,AR,other,1457.0
2021-06-06,AR,other,1574.0
2021-06-07,AR,other,897.0
2021-06-08,AR,other,798.0
2021-06-09,AR,other,767.0
2021-06-10,AR,other,786.0
2021-06-11,AR,other,1267.0
2021-06-12,AR,other,1245.0
2021-06-13,AR,other,1931.0
2021-06-14,AR,other,1428.0
2021-06-15,AR,other,1245.0
2021-06-16,AR,other,1170.0
2021-06-17,AR,other,762.0
2021-06-18,AR,other,850.0
2021-06-19,AR,other,856.0
2021-06-20,AR,other,1328.0
2021-06-21,AR,other,1295.0
2021-06-22,AR,other,824.0
2021-06-23,AR,other,683.0
2021-06-24,AR,other,576.0
2021-06-25,AR,other,528.0
2021-06-26,AR,other,948.0
2021-06-27,AR,other,1039.0
2021-06-28,AR,other,831.0
2021-06-29,AR,other,716.0
2021-06-30,AR,other,651.0
2021-07-01,AR,other,724.0
2021-07-02,AR,other,754.0
2021-07-03,AR,other,696.0
2021-07-04,AR,other,1118.0
2021-07-05,AR,other,711.0
2021-07-06,AR,other,737.0
2021-07-07,AR,other,665.0
2021-07-08,AR,other,677.0
2021-07-09,AR,other,837.0
2021-07-10,AR,other,884.0
2021-07-11,AR,other,968.0
2021-07-12,AR,other,916.0
2021-07-13,AR,other,721.0
2021-07-14,AR,other,762.0
2021-07-15,AR,other,756.0
2021-07-16,AR,other,813.0
2021-07-17,AR,other,960.0
2021-07-18,AR,other,1226.0
2021-07-19,AR,other,858.0
2021-07-20,AR,other,940.0
2021-07-21,AR,other,1629.0
2021-07-22,AR,other,1246.0
2021-07-23,AR,other,1399.0
2021-07-24,AR,other,1182.0
2021-07-25,AR,other,1440.0
2021-07-26,AR,other,1075.0
2021-07-27,AR,other,1558.0
2021-07-28,AR,other,937.0
2021-07-29,AR,other,1248.0
2021-07-30,AR,other,697.0
2021-07-31,AR,other,1260.0
2021-08-01,AR,other,1272.0
2021-08-02,AR,other,692.0
2021-08-03,AR,other,804.0
2021-08-04,AR,other,613.0
2021-08-05,AR,other,729.0
2021-08-06,AR,other,1149.0
2021-08-07,AR,other,1290.0
2021-08-08,AR,other,2162.0
2021-08-09,AR,other,905.0
2021-08-10,AR,other,835.0
2021-08-11,AR,other,644.0
2021-08-12,AR,other,762.0
2021-08-13,AR,other,748.0
2021-08-14,AR,other,911.0
2021-08-15,AR,other,983.0
