,date,country,platform,market_volume
0,2021-05-03,BR,Android,526942.1722596474
1,2021-05-04,BR,Android,596213.6378367784
2,2021-05-05,BR,Android,567885.3636316989
3,2021-05-06,BR,Android,536363.3254253343
4,2021-05-07,BR,Android,514880.4200099004
5,2021-05-08,BR,Android,703005.7741266902
6,2021-05-09,BR,Android,699775.596925079
7,2021-05-10,BR,Android,550417.2166685201
8,2021-05-11,BR,Android,518474.100324838
9,2021-05-12,BR,Android,582798.0389711077
10,2021-05-13,BR,Android,586068.9882578092
11,2021-05-14,BR,Android,691310.7099875179
12,2021-05-15,BR,Android,807938.047854342
13,2021-05-16,BR,Android,889442.68485188
14,2021-05-17,BR,Android,613030.7301044052
15,2021-05-18,BR,Android,636054.565490631
16,2021-05-19,BR,Android,441066.4678658087
17,2021-05-20,BR,Android,432227.36318193545
18,2021-05-21,BR,Android,493541.1930539377
19,2021-05-22,BR,Android,513366.8821007857
20,2021-05-23,BR,Android,637199.5173611005
21,2021-05-24,BR,Android,438616.1056256266
22,2021-05-25,BR,Android,446245.1687412776
23,2021-05-26,BR,Android,386826.52554733615
24,2021-05-27,BR,Android,452305.4459062912
25,2021-05-28,BR,Android,512635.6790540197
26,2021-05-29,BR,Android,616646.6873865738
27,2021-05-30,BR,Android,561343.7353219691
28,2021-05-31,BR,Android,587113.6487514101
29,2021-06-01,BR,Android,532071.3602549627
30,2021-06-02,BR,Android,470982.26341939217
31,2021-06-03,BR,Android,532716.167775021
32,2021-06-04,BR,Android,413766.4022532281
33,2021-06-05,BR,Android,462793.30045347044
34,2021-06-06,BR,Android,536621.7596611014
35,2021-06-07,BR,Android,421911.5487337797
36,2021-06-08,BR,Android,397924.48029064026
37,2021-06-09,BR,Android,452169.0227132629
38,2021-06-10,BR,Android,619866.3936488887
39,2021-06-11,BR,Android,656480.5768584693
40,2021-06-12,BR,Android,758084.9029661918
41,2021-06-13,BR,Android,617945.5599235492
42,2021-06-14,BR,Android,459079.99168156076
43,2021-06-15,BR,Android,432971.02254263154
44,2021-06-16,BR,Android,474829.44649967103
45,2021-06-17,BR,Android,473753.73672883475
46,2021-06-18,BR,Android,461858.1972869101
47,2021-06-19,BR,Android,722412.4347377147
48,2021-06-20,BR,Android,786948.1937043371
49,2021-06-21,BR,Android,677924.8307642472
50,2021-06-22,BR,Android,622036.5093643072
51,2021-06-23,BR,Android,453806.24880052224
52,2021-06-24,BR,Android,460013.08057341294
53,2021-06-25,BR,Android,624080.3421197624
54,2021-06-26,BR,Android,783823.9621700932
55,2021-06-27,BR,Android,790937.2780361935
56,2021-06-28,BR,Android,623264.3187431913
57,2021-06-29,BR,Android,785000.3565782733
58,2021-06-30,BR,Android,742434.4281479014
59,2021-07-01,BR,Android,750548.9316433351
60,2021-07-02,BR,Android,652779.2240862764
61,2021-07-03,BR,Android,724220.737844855
62,2021-07-04,BR,Android,640015.1836435378
63,2021-07-05,BR,Android,492600.6802142806
64,2021-07-06,BR,Android,513058.19006219134
65,2021-07-07,BR,Android,589234.3367770972
66,2021-07-08,BR,Android,582353.4288181345
67,2021-07-09,BR,Android,592333.0392501287
68,2021-07-10,BR,Android,718522.4956726402
69,2021-07-11,BR,Android,638881.2923758018
70,2021-07-12,BR,Android,498641.84993855894
71,2021-07-13,BR,Android,513566.48974393524
72,2021-07-14,BR,Android,521911.83159437706
73,2021-07-15,BR,Android,528586.5764446948
74,2021-07-16,BR,Android,553177.2883151093
75,2021-07-17,BR,Android,605654.3730474064
76,2021-07-18,BR,Android,703125.6720914887
77,2021-07-19,BR,Android,547719.7551912572
78,2021-07-20,BR,Android,474417.5426519903
79,2021-07-21,BR,Android,510727.2028027907
80,2021-07-22,BR,Android,522939.0779893905
81,2021-07-23,BR,Android,696566.5775396543
82,2021-07-24,BR,Android,790273.8426677331
83,2021-07-25,BR,Android,749236.2355669094
84,2021-07-26,BR,Android,559762.9340325525
85,2021-07-27,BR,Android,591844.1720762195
86,2021-07-28,BR,Android,604063.7585430106
87,2021-07-29,BR,Android,617779.0520618082
88,2021-07-30,BR,Android,665580.4712949869
89,2021-07-31,BR,Android,727096.1524002842
90,2021-08-01,BR,Android,666243.59105879
91,2021-08-02,BR,Android,507502.09332705464
92,2021-08-03,BR,Android,468331.6439929265
93,2021-08-04,BR,Android,468586.8474946909
94,2021-08-05,BR,Android,542063.123923972
95,2021-08-06,BR,Android,582988.5472602606
96,2021-08-07,BR,Android,633276.0652933888
97,2021-08-08,BR,Android,753165.6302449533
98,2021-08-09,BR,Android,590924.9312413998
99,2021-08-10,BR,Android,566771.8306438521
100,2021-08-11,BR,Android,548498.6175557334
101,2021-08-12,BR,Android,543564.0272941712
102,2021-08-13,BR,Android,590406.4398135814
103,2021-08-14,BR,Android,724623.7961619145
104,2021-08-15,BR,Android,759423.2430178591
