,date,country,platform,market_volume
0,2021-04-21,BR,Android,349216.2138691518
1,2021-04-22,BR,Android,288674.0631759404
2,2021-04-23,BR,Android,321570.1885252647
3,2021-04-24,BR,Android,406914.79971442226
4,2021-04-25,BR,Android,351167.5374284503
5,2021-04-26,BR,Android,283703.1080305474
6,2021-04-27,BR,Android,248269.85450123512
7,2021-04-28,BR,Android,294687.9285031946
8,2021-04-29,BR,Android,301912.5001157129
9,2021-04-30,BR,Android,343607.96397059876
10,2021-05-01,BR,Android,386448.41790713085
11,2021-05-02,BR,Android,336196.9379347195
12,2021-05-03,BR,Android,257789.2886371381
13,2021-05-04,BR,Android,246410.0036520924
14,2021-05-05,BR,Android,306948.70197372505
15,2021-05-06,BR,Android,266887.3290118604
16,2021-05-07,BR,Android,274053.5004351382
17,2021-05-08,BR,Android,334206.72869597207
18,2021-05-09,BR,Android,333054.9533693528
19,2021-05-10,BR,Android,238150.825004
20,2021-05-11,BR,Android,258516.25816231084
21,2021-05-12,BR,Android,276746.26332950685
22,2021-05-13,BR,Android,301323.85081261286
23,2021-05-14,BR,Android,342564.4150008593
24,2021-05-15,BR,Android,386842.8824070208
25,2021-05-16,BR,Android,417329.10163499997
26,2021-05-17,BR,Android,373740.303131642
27,2021-05-18,BR,Android,367811.61052856
28,2021-05-19,BR,Android,198772.8478485733
29,2021-05-20,BR,Android,182521.83406775194
30,2021-05-21,BR,Android,220868.52459996933
31,2021-05-22,BR,Android,233091.24499249592
32,2021-05-23,BR,Android,249951.4420792357
33,2021-05-24,BR,Android,184195.174507624
34,2021-05-25,BR,Android,178516.90491361564
35,2021-05-26,BR,Android,155616.1745865045
36,2021-05-27,BR,Android,159319.71994229933
37,2021-05-28,BR,Android,202053.30176619362
38,2021-05-29,BR,Android,227323.65337237503
39,2021-05-30,BR,Android,218470.55348030562
40,2021-05-31,BR,Android,190762.0109853793
41,2021-06-01,BR,Android,135027.51525032666
42,2021-06-02,BR,Android,128619.18349688857
43,2021-06-03,BR,Android,153755.03348446792
44,2021-06-04,BR,Android,168264.3227536319
45,2021-06-05,BR,Android,184380.04389229498
46,2021-06-06,BR,Android,166007.9708543582
47,2021-06-07,BR,Android,179566.2024713827
48,2021-06-08,BR,Android,159244.93062292607
49,2021-06-09,BR,Android,184243.82545679915
50,2021-06-10,BR,Android,239241.74523749214
51,2021-06-11,BR,Android,238623.4668542134
52,2021-06-12,BR,Android,290998.34448974347
53,2021-06-13,BR,Android,194703.2379991442
54,2021-06-14,BR,Android,192053.34002583224
55,2021-06-15,BR,Android,145597.28634780415
56,2021-06-16,BR,Android,129717.69026191866
57,2021-06-17,BR,Android,136018.34287525804
58,2021-06-18,BR,Android,125492.67389461541
59,2021-06-19,BR,Android,211308.41615804483
60,2021-06-20,BR,Android,194095.62647951604
61,2021-06-21,BR,Android,284684.326598585
62,2021-06-22,BR,Android,272709.33390120405
63,2021-06-23,BR,Android,168978.06879210865
64,2021-06-24,BR,Android,155327.99815809884
65,2021-06-25,BR,Android,318028.1790824304
66,2021-06-26,BR,Android,520928.7435798701
67,2021-06-27,BR,Android,505690.5025364122
68,2021-06-28,BR,Android,446861.34291686234
69,2021-06-29,BR,Android,505952.4303822938
70,2021-06-30,BR,Android,407091.69808094116
71,2021-07-01,BR,Android,339169.20781526214
72,2021-07-02,BR,Android,294879.61363464815
73,2021-07-03,BR,Android,312951.13815234404
74,2021-07-04,BR,Android,219896.64484666227
75,2021-07-05,BR,Android,163566.941318105
76,2021-07-06,BR,Android,178313.09432663515
77,2021-07-07,BR,Android,263872.09689986816
78,2021-07-08,BR,Android,242237.78046512965
79,2021-07-09,BR,Android,282101.14346921904
80,2021-07-10,BR,Android,356623.3652288952
81,2021-07-11,BR,Android,205761.65173652789
82,2021-07-12,BR,Android,181935.45179633657
83,2021-07-13,BR,Android,185835.55968686417
84,2021-07-14,BR,Android,209157.1535411584
85,2021-07-15,BR,Android,245646.4381404145
86,2021-07-16,BR,Android,252770.19229615145
87,2021-07-17,BR,Android,254829.92400765358
88,2021-07-18,BR,Android,269579.01847766293
89,2021-07-19,BR,Android,207487.64445927492
90,2021-07-20,BR,Android,202255.57235868054
91,2021-07-21,BR,Android,228182.29769259717
92,2021-07-22,BR,Android,244344.84215051972
93,2021-07-23,BR,Android,428544.7683653441
94,2021-07-24,BR,Android,513854.7588025487
95,2021-07-25,BR,Android,395293.0587680418
96,2021-07-26,BR,Android,330971.236319389
97,2021-07-27,BR,Android,380466.5225946778
98,2021-07-28,BR,Android,408544.85350357136
99,2021-07-29,BR,Android,452753.04144822166
100,2021-07-30,BR,Android,520131.5324014517
101,2021-07-31,BR,Android,511091.9544488472
102,2021-08-01,BR,Android,368419.7421463823
103,2021-08-02,BR,Android,295634.3665658861
104,2021-08-03,BR,Android,354435.3516220772
105,2021-08-04,BR,Android,391452.2346965299
106,2021-08-05,BR,Android,392191.30992695806
107,2021-08-06,BR,Android,405074.61348016514
108,2021-08-07,BR,Android,431305.5381439086
109,2021-08-08,BR,Android,403159.24976128095
110,2021-08-09,BR,Android,350898.53521835856
111,2021-08-10,BR,Android,335152.18157130416
112,2021-08-11,BR,Android,380088.3366868107
113,2021-08-12,BR,Android,382353.7145214577
114,2021-08-13,BR,Android,363108.5860140865
115,2021-08-14,BR,Android,436144.3605361555
116,2021-08-15,BR,Android,400939.47420693777
