date,country,network,market_volume
2021-05-03,BR,AppLovin,932990.0
2021-05-04,BR,AppLovin,957392.0
2021-05-05,BR,AppLovin,810002.0
2021-05-06,BR,AppLovin,587518.0
2021-05-07,BR,AppLovin,921858.0
2021-05-08,BR,AppLovin,1477906.0
2021-05-09,BR,AppLovin,1403295.0
2021-05-10,BR,AppLovin,1108789.0
2021-05-11,BR,AppLovin,1012814.0
2021-05-12,BR,AppLovin,970701.0
2021-05-13,BR,AppLovin,1037920.0
2021-05-14,BR,AppLovin,1262988.0
2021-05-15,BR,AppLovin,1392855.0
2021-05-16,BR,AppLovin,1651422.0
2021-05-17,BR,AppLovin,1185967.0
2021-05-18,BR,AppLovin,1041997.0
2021-05-19,BR,AppLovin,1132814.0
2021-05-20,BR,AppLovin,1163629.0
2021-05-21,BR,AppLovin,1180306.0
2021-05-22,BR,AppLovin,1396792.0
2021-05-23,BR,AppLovin,1550017.0
2021-05-24,BR,AppLovin,1403829.0
2021-05-25,BR,AppLovin,1262831.0
2021-05-26,BR,AppLovin,1112791.0
2021-05-27,BR,AppLovin,1068786.0
2021-05-28,BR,AppLovin,1389691.0
2021-05-29,BR,AppLovin,1697228.0
2021-05-30,BR,AppLovin,1878517.0
2021-05-31,BR,AppLovin,1220145.0
2021-06-01,BR,AppLovin,1266087.0
2021-06-02,BR,AppLovin,1101595.0
2021-06-03,BR,AppLovin,1319617.0
2021-06-04,BR,AppLovin,1203250.0
2021-06-05,BR,AppLovin,1540031.0
2021-06-06,BR,AppLovin,1511178.0
2021-06-07,BR,AppLovin,1034766.0
2021-06-08,BR,AppLovin,1018680.0
2021-06-09,BR,AppLovin,973327.0
2021-06-10,BR,AppLovin,1086460.0
2021-06-11,BR,AppLovin,1148246.0
2021-06-12,BR,AppLovin,1550397.0
2021-06-13,BR,AppLovin,1497602.0
2021-06-14,BR,AppLovin,1163434.0
2021-06-15,BR,AppLovin,1242992.0
2021-06-16,BR,AppLovin,1060964.0
2021-06-17,BR,AppLovin,986109.0
2021-06-18,BR,AppLovin,1053410.0
2021-06-19,BR,AppLovin,1307211.0
2021-06-20,BR,AppLovin,1519805.0
2021-06-21,BR,AppLovin,1189956.0
2021-06-22,BR,AppLovin,999843.0
2021-06-23,BR,AppLovin,987372.0
2021-06-24,BR,AppLovin,950593.0
2021-06-25,BR,AppLovin,981677.0
2021-06-26,BR,AppLovin,976675.0
2021-06-27,BR,AppLovin,1388855.0
2021-06-28,BR,AppLovin,866132.0
2021-06-29,BR,AppLovin,891875.0
2021-06-30,BR,AppLovin,684858.0
2021-07-01,BR,AppLovin,852782.0
2021-07-02,BR,AppLovin,928798.0
2021-07-03,BR,AppLovin,1218930.0
2021-07-04,BR,AppLovin,1395594.0
2021-07-05,BR,AppLovin,1133661.0
2021-07-06,BR,AppLovin,1193767.0
2021-07-07,BR,AppLovin,1126236.0
2021-07-08,BR,AppLovin,1052530.0
2021-07-09,BR,AppLovin,1006408.0
2021-07-10,BR,AppLovin,1317899.0
2021-07-11,BR,AppLovin,1582886.0
2021-07-12,BR,AppLovin,1215812.0
2021-07-13,BR,AppLovin,1178445.0
2021-07-14,BR,AppLovin,1112098.0
2021-07-15,BR,AppLovin,1210572.0
2021-07-16,BR,AppLovin,1193231.0
2021-07-17,BR,AppLovin,1275370.0
2021-07-18,BR,AppLovin,1423284.0
2021-07-19,BR,AppLovin,1437421.0
2021-07-20,BR,AppLovin,1303531.0
2021-07-21,BR,AppLovin,1157452.0
2021-07-22,BR,AppLovin,1214692.0
2021-07-23,BR,AppLovin,1063590.0
2021-07-24,BR,AppLovin,1306150.0
2021-07-25,BR,AppLovin,1657175.0
2021-07-26,BR,AppLovin,1134434.0
2021-07-27,BR,AppLovin,1068995.0
2021-07-28,BR,AppLovin,1017644.0
2021-07-29,BR,AppLovin,930409.0
2021-07-30,BR,AppLovin,890391.0
2021-07-31,BR,AppLovin,1025463.0
2021-08-01,BR,AppLovin,1285392.0
2021-08-02,BR,AppLovin,1007859.0
2021-08-03,BR,AppLovin,887511.0
2021-08-04,BR,AppLovin,795343.0
2021-08-05,BR,AppLovin,904038.0
2021-08-06,BR,AppLovin,789484.0
2021-08-07,BR,AppLovin,953655.0
2021-08-08,BR,AppLovin,1368350.0
2021-08-09,BR,AppLovin,923372.0
2021-08-10,BR,AppLovin,906726.0
2021-08-11,BR,AppLovin,941586.0
2021-08-12,BR,AppLovin,867340.0
2021-08-13,BR,AppLovin,1031934.0
2021-08-14,BR,AppLovin,1218634.0
2021-08-15,BR,AppLovin,1640999.0
