date,country,network,market_volume
2021-04-26,UK,AdMob,56817.0
2021-04-27,UK,AdMob,61025.0
2021-04-28,UK,AdMob,42296.0
2021-04-29,UK,AdMob,44687.0
2021-04-30,UK,AdMob,47194.0
2021-05-01,UK,AdMob,76008.0
2021-05-02,UK,AdMob,72247.0
2021-05-03,UK,AdMob,94781.0
2021-05-04,UK,AdMob,60825.0
2021-05-05,UK,AdMob,43833.0
2021-05-06,UK,AdMob,47371.0
2021-05-07,UK,AdMob,38998.0
2021-05-08,UK,AdMob,49677.0
2021-05-09,UK,AdMob,70714.0
2021-05-10,UK,AdMob,36430.0
2021-05-11,UK,AdMob,35267.0
2021-05-12,UK,AdMob,40917.0
2021-05-13,UK,AdMob,39577.0
2021-05-14,UK,AdMob,36873.0
2021-05-15,UK,AdMob,67011.0
2021-05-16,UK,AdMob,49546.0
2021-05-17,UK,AdMob,33560.0
2021-05-18,UK,AdMob,46854.0
2021-05-19,UK,AdMob,42916.0
2021-05-20,UK,AdMob,48370.0
2021-05-21,UK,AdMob,36306.0
2021-05-22,UK,AdMob,51943.0
2021-05-23,UK,AdMob,33287.0
2021-05-24,UK,AdMob,21009.0
2021-05-25,UK,AdMob,43434.0
2021-05-26,UK,AdMob,37123.0
2021-05-27,UK,AdMob,34592.0
2021-05-28,UK,AdMob,53820.0
2021-05-29,UK,AdMob,70461.0
2021-05-30,UK,AdMob,64692.0
2021-05-31,UK,AdMob,88790.0
2021-06-01,UK,AdMob,81328.0
2021-06-02,UK,AdMob,72905.0
2021-06-03,UK,AdMob,85379.0
2021-06-04,UK,AdMob,47349.0
2021-06-05,UK,AdMob,76006.0
2021-06-06,UK,AdMob,83822.0
2021-06-07,UK,AdMob,39406.0
2021-06-08,UK,AdMob,34398.0
2021-06-09,UK,AdMob,30502.0
2021-06-10,UK,AdMob,49436.0
2021-06-11,UK,AdMob,41866.0
2021-06-12,UK,AdMob,57273.0
2021-06-13,UK,AdMob,65423.0
2021-06-14,UK,AdMob,54645.0
2021-06-15,UK,AdMob,38183.0
2021-06-16,UK,AdMob,31490.0
2021-06-17,UK,AdMob,45818.0
2021-06-18,UK,AdMob,52169.0
2021-06-19,UK,AdMob,67931.0
2021-06-20,UK,AdMob,67770.0
2021-06-21,UK,AdMob,39061.0
2021-06-22,UK,AdMob,42295.0
2021-06-23,UK,AdMob,41744.0
2021-06-24,UK,AdMob,49376.0
2021-06-25,UK,AdMob,130552.0
2021-06-26,UK,AdMob,35616.0
2021-06-27,UK,AdMob,36899.0
2021-06-28,UK,AdMob,26094.0
2021-06-29,UK,AdMob,31746.0
2021-06-30,UK,AdMob,36546.0
2021-07-01,UK,AdMob,39329.0
2021-07-02,UK,AdMob,38985.0
2021-07-03,UK,AdMob,70116.0
2021-07-04,UK,AdMob,135000.0
2021-07-05,UK,AdMob,37388.0
2021-07-06,UK,AdMob,45451.0
2021-07-07,UK,AdMob,67377.0
2021-07-08,UK,AdMob,62650.0
2021-07-09,UK,AdMob,58158.0
