date,country,network,market_volume
2021-04-26,UK,AdMob,191026.0
2021-04-27,UK,AdMob,224955.0
2021-04-28,UK,AdMob,166138.0
2021-04-29,UK,AdMob,172908.0
2021-04-30,UK,AdMob,180894.0
2021-05-01,UK,AdMob,268680.0
2021-05-02,UK,AdMob,230667.0
2021-05-03,UK,AdMob,305405.0
2021-05-04,UK,AdMob,178597.0
2021-05-05,UK,AdMob,145151.0
2021-05-06,UK,AdMob,163675.0
2021-05-07,UK,AdMob,145003.0
2021-05-08,UK,AdMob,193854.0
2021-05-09,UK,AdMob,236452.0
2021-05-10,UK,AdMob,136366.0
2021-05-11,UK,AdMob,133381.0
2021-05-12,UK,AdMob,147239.0
2021-05-13,UK,AdMob,145993.0
2021-05-14,UK,AdMob,159581.0
2021-05-15,UK,AdMob,254960.0
2021-05-16,UK,AdMob,207660.0
2021-05-17,UK,AdMob,159889.0
2021-05-18,UK,AdMob,216469.0
2021-05-19,UK,AdMob,238146.0
2021-05-20,UK,AdMob,298569.0
2021-05-21,UK,AdMob,258227.0
2021-05-22,UK,AdMob,291767.0
2021-05-23,UK,AdMob,202457.0
2021-05-24,UK,AdMob,139892.0
2021-05-25,UK,AdMob,264215.0
2021-05-26,UK,AdMob,259994.0
2021-05-27,UK,AdMob,263933.0
2021-05-28,UK,AdMob,347455.0
2021-05-29,UK,AdMob,453460.0
2021-05-30,UK,AdMob,426214.0
2021-05-31,UK,AdMob,465528.0
2021-06-01,UK,AdMob,436135.0
2021-06-02,UK,AdMob,392142.0
2021-06-03,UK,AdMob,421776.0
2021-06-04,UK,AdMob,390287.0
2021-06-05,UK,AdMob,533675.0
2021-06-06,UK,AdMob,524087.0
2021-06-07,UK,AdMob,295887.0
2021-06-08,UK,AdMob,236053.0
2021-06-09,UK,AdMob,223592.0
2021-06-10,UK,AdMob,319790.0
2021-06-11,UK,AdMob,278883.0
2021-06-12,UK,AdMob,446895.0
2021-06-13,UK,AdMob,428804.0
2021-06-14,UK,AdMob,332650.0
2021-06-15,UK,AdMob,253984.0
