date,country,network,market_volume
2021-04-26,UK,AdMob,175032.0
2021-04-27,UK,AdMob,200165.0
2021-04-28,UK,AdMob,143255.0
2021-04-29,UK,AdMob,156468.0
2021-04-30,UK,AdMob,167705.0
2021-05-01,UK,AdMob,248419.0
2021-05-02,UK,AdMob,227096.0
2021-05-03,UK,AdMob,259701.0
2021-05-04,UK,AdMob,161027.0
2021-05-05,UK,AdMob,130954.0
2021-05-06,UK,AdMob,149986.0
2021-05-07,UK,AdMob,130312.0
2021-05-08,UK,AdMob,175570.0
2021-05-09,UK,AdMob,226484.0
2021-05-10,UK,AdMob,124062.0
2021-05-11,UK,AdMob,120137.0
2021-05-12,UK,AdMob,128502.0
2021-05-13,UK,AdMob,131403.0
2021-05-14,UK,AdMob,147637.0
2021-05-15,UK,AdMob,242332.0
2021-05-16,UK,AdMob,202534.0
2021-05-17,UK,AdMob,137055.0
2021-05-18,UK,AdMob,193071.0
2021-05-19,UK,AdMob,205814.0
2021-05-20,UK,AdMob,281936.0
2021-05-21,UK,AdMob,217770.0
2021-05-22,UK,AdMob,314947.0
2021-05-23,UK,AdMob,196695.0
2021-05-24,UK,AdMob,134752.0
2021-05-25,UK,AdMob,233634.0
2021-05-26,UK,AdMob,238928.0
2021-05-27,UK,AdMob,221448.0
2021-05-28,UK,AdMob,311058.0
2021-05-29,UK,AdMob,420013.0
2021-05-30,UK,AdMob,400820.0
2021-05-31,UK,AdMob,371351.0
2021-06-01,UK,AdMob,371382.0
2021-06-02,UK,AdMob,343329.0
2021-06-03,UK,AdMob,393102.0
2021-06-04,UK,AdMob,330621.0
2021-06-05,UK,AdMob,483901.0
2021-06-06,UK,AdMob,458074.0
2021-06-07,UK,AdMob,262497.0
2021-06-08,UK,AdMob,203775.0
2021-06-09,UK,AdMob,184369.0
2021-06-10,UK,AdMob,263473.0
2021-06-11,UK,AdMob,241787.0
2021-06-12,UK,AdMob,353249.0
2021-06-13,UK,AdMob,405525.0
2021-06-14,UK,AdMob,287979.0
2021-06-15,UK,AdMob,235621.0
2021-06-16,UK,AdMob,195305.0
2021-06-17,UK,AdMob,240929.0
2021-06-18,UK,AdMob,299342.0
2021-06-19,UK,AdMob,374402.0
2021-06-20,UK,AdMob,442288.0
2021-06-21,UK,AdMob,248171.0
2021-06-22,UK,AdMob,244189.0
2021-06-23,UK,AdMob,211841.0
2021-06-24,UK,AdMob,229997.0
2021-06-25,UK,AdMob,568720.0
2021-06-26,UK,AdMob,175869.0
2021-06-27,UK,AdMob,160182.0
2021-06-28,UK,AdMob,105939.0
2021-06-29,UK,AdMob,108358.0
2021-06-30,UK,AdMob,117120.0
2021-07-01,UK,AdMob,126980.0
2021-07-02,UK,AdMob,142528.0
2021-07-03,UK,AdMob,274803.0
2021-07-04,UK,AdMob,486625.0
2021-07-05,UK,AdMob,162336.0
2021-07-06,UK,AdMob,171460.0
2021-07-07,UK,AdMob,272375.0
2021-07-08,UK,AdMob,254209.0
2021-07-09,UK,AdMob,257488.0
2021-07-10,UK,AdMob,406099.0
2021-07-11,UK,AdMob,457298.0
2021-07-12,UK,AdMob,298583.0
2021-07-13,UK,AdMob,329172.0
2021-07-14,UK,AdMob,101894.0
2021-07-15,UK,AdMob,94244.0
2021-07-16,UK,AdMob,180313.0
2021-07-17,UK,AdMob,368985.0
2021-07-18,UK,AdMob,195972.0
2021-07-19,UK,AdMob,178507.0
2021-07-20,UK,AdMob,226743.0
2021-07-21,UK,AdMob,197053.0
2021-07-22,UK,AdMob,207128.0
2021-07-23,UK,AdMob,228654.0
2021-07-24,UK,AdMob,282308.0
2021-07-25,UK,AdMob,363396.0
2021-07-26,UK,AdMob,252760.0
2021-07-27,UK,AdMob,240974.0
2021-07-28,UK,AdMob,235720.0
2021-07-29,UK,AdMob,244689.0
2021-07-30,UK,AdMob,248067.0
2021-07-31,UK,AdMob,1047622.0
2021-08-01,UK,AdMob,1077761.0
2021-08-02,UK,AdMob,297981.0
2021-08-03,UK,AdMob,278973.0
2021-08-04,UK,AdMob,213011.0
2021-08-05,UK,AdMob,861024.0
2021-08-06,UK,AdMob,1061038.0
2021-08-07,UK,AdMob,888017.0
2021-08-08,UK,AdMob,1092725.0
2021-08-09,UK,AdMob,838473.0
2021-08-10,UK,AdMob,816887.0
2021-08-11,UK,AdMob,762778.0
2021-08-12,UK,AdMob,734665.0
2021-08-13,UK,AdMob,882414.0
2021-08-14,UK,AdMob,1762198.0
2021-08-15,UK,AdMob,1531647.0
2021-08-16,UK,AdMob,1409136.0
2021-08-17,UK,AdMob,1343838.0
2021-08-18,UK,AdMob,186953.0
2021-08-19,UK,AdMob,800459.0
2021-08-20,UK,AdMob,195049.0
2021-08-21,UK,AdMob,1244287.0
2021-08-22,UK,AdMob,1066478.0
2021-08-23,UK,AdMob,862152.0
2021-08-24,UK,AdMob,1302076.0
2021-08-25,UK,AdMob,1213459.0
2021-08-26,UK,AdMob,1036381.0
2021-08-27,UK,AdMob,1419174.0
2021-08-28,UK,AdMob,1603330.0
2021-08-29,UK,AdMob,1779114.0
2021-08-30,UK,AdMob,1412415.0
2021-08-31,UK,AdMob,1262127.0
2021-09-01,UK,AdMob,1217831.0
2021-09-02,UK,AdMob,1099634.0
2021-09-03,UK,AdMob,833197.0
2021-09-04,UK,AdMob,1448697.0
2021-09-05,UK,AdMob,2021066.0
2021-09-06,UK,AdMob,990013.0
2021-09-07,UK,AdMob,1020461.0
2021-09-08,UK,AdMob,981893.0
2021-09-09,UK,AdMob,1027415.0
2021-09-10,UK,AdMob,933108.0
2021-09-11,UK,AdMob,1280834.0
2021-09-12,UK,AdMob,1240673.0
2021-09-13,UK,AdMob,691869.0
2021-09-14,UK,AdMob,608837.0
2021-09-15,UK,AdMob,677847.0
2021-09-16,UK,AdMob,546343.0
2021-09-17,UK,AdMob,787162.0
2021-09-18,UK,AdMob,1283952.0
2021-09-19,UK,AdMob,1164419.0
2021-09-20,UK,AdMob,623462.0
2021-09-21,UK,AdMob,643249.0
2021-09-22,UK,AdMob,596781.0
2021-09-23,UK,AdMob,591329.0
2021-09-24,UK,AdMob,603718.0
2021-09-25,UK,AdMob,1053897.0
2021-09-26,UK,AdMob,1201111.0
2021-09-27,UK,AdMob,704658.0
2021-09-28,UK,AdMob,1087310.0
2021-09-29,UK,AdMob,769642.0
2021-09-30,UK,AdMob,702090.0
2021-10-01,UK,AdMob,867095.0
2021-10-02,UK,AdMob,883831.0
2021-10-03,UK,AdMob,1043223.0
2021-10-04,UK,AdMob,766254.0
2021-10-05,UK,AdMob,724928.0
2021-10-06,UK,AdMob,587854.0
2021-10-07,UK,AdMob,791565.0
2021-10-08,UK,AdMob,900735.0
2021-10-09,UK,AdMob,1333890.0
2021-10-10,UK,AdMob,1160800.0
2021-10-11,UK,AdMob,694119.0
2021-10-12,UK,AdMob,472579.0
2021-10-13,UK,AdMob,1107671.0
2021-10-14,UK,AdMob,587151.0
2021-10-15,UK,AdMob,897090.0
2021-10-16,UK,AdMob,2257700.0
2021-10-17,UK,AdMob,2442353.0
