date,country,network,market_volume
2021-05-03,UK,AdMob,95795.0
2021-05-04,UK,AdMob,59293.0
2021-05-05,UK,AdMob,40793.0
2021-05-06,UK,AdMob,45578.0
2021-05-07,UK,AdMob,35516.0
2021-05-08,UK,AdMob,52013.0
2021-05-09,UK,AdMob,69678.0
2021-05-10,UK,AdMob,34555.0
2021-05-11,UK,AdMob,31689.0
2021-05-12,UK,AdMob,40633.0
2021-05-13,UK,AdMob,39536.0
2021-05-14,UK,AdMob,38629.0
2021-05-15,UK,AdMob,71350.0
2021-05-16,UK,AdMob,59174.0
2021-05-17,UK,AdMob,35889.0
2021-05-18,UK,AdMob,49197.0
2021-05-19,UK,AdMob,56546.0
2021-05-20,UK,AdMob,58747.0
2021-05-21,UK,AdMob,51410.0
2021-05-22,UK,AdMob,64254.0
2021-05-23,UK,AdMob,45556.0
2021-05-24,UK,AdMob,28239.0
2021-05-25,UK,AdMob,58203.0
2021-05-26,UK,AdMob,52186.0
2021-05-27,UK,AdMob,45248.0
2021-05-28,UK,AdMob,65013.0
2021-05-29,UK,AdMob,88571.0
2021-05-30,UK,AdMob,86767.0
2021-05-31,UK,AdMob,113011.0
2021-06-01,UK,AdMob,106025.0
2021-06-02,UK,AdMob,99396.0
2021-06-03,UK,AdMob,102506.0
2021-06-04,UK,AdMob,68598.0
2021-06-05,UK,AdMob,91131.0
2021-06-06,UK,AdMob,100011.0
2021-06-07,UK,AdMob,50722.0
2021-06-08,UK,AdMob,45894.0
2021-06-09,UK,AdMob,38839.0
2021-06-10,UK,AdMob,52072.0
2021-06-11,UK,AdMob,56034.0
2021-06-12,UK,AdMob,74412.0
2021-06-13,UK,AdMob,80185.0
2021-06-14,UK,AdMob,60828.0
2021-06-15,UK,AdMob,47696.0
2021-06-16,UK,AdMob,48879.0
2021-06-17,UK,AdMob,61146.0
2021-06-18,UK,AdMob,64417.0
2021-06-19,UK,AdMob,88437.0
2021-06-20,UK,AdMob,91665.0
2021-06-21,UK,AdMob,51609.0
2021-06-22,UK,AdMob,48735.0
2021-06-23,UK,AdMob,52353.0
2021-06-24,UK,AdMob,65059.0
2021-06-25,UK,AdMob,101392.0
2021-06-26,UK,AdMob,34106.0
2021-06-27,UK,AdMob,38284.0
2021-06-28,UK,AdMob,23897.0
2021-06-29,UK,AdMob,26157.0
2021-06-30,UK,AdMob,29188.0
2021-07-01,UK,AdMob,37869.0
2021-07-02,UK,AdMob,41048.0
2021-07-03,UK,AdMob,73509.0
2021-07-04,UK,AdMob,155655.0
2021-07-05,UK,AdMob,41306.0
2021-07-06,UK,AdMob,48252.0
2021-07-07,UK,AdMob,76532.0
2021-07-08,UK,AdMob,70437.0
2021-07-09,UK,AdMob,69792.0
2021-07-10,UK,AdMob,135216.0
2021-07-11,UK,AdMob,125237.0
2021-07-12,UK,AdMob,68836.0
2021-07-13,UK,AdMob,75923.0
2021-07-14,UK,AdMob,22377.0
2021-07-15,UK,AdMob,24041.0
2021-07-16,UK,AdMob,46737.0
2021-07-17,UK,AdMob,60633.0
2021-07-18,UK,AdMob,40690.0
2021-07-19,UK,AdMob,25415.0
2021-07-20,UK,AdMob,37652.0
2021-07-21,UK,AdMob,41090.0
2021-07-22,UK,AdMob,34135.0
2021-07-23,UK,AdMob,33628.0
2021-07-24,UK,AdMob,47335.0
2021-07-25,UK,AdMob,92333.0
2021-07-26,UK,AdMob,60248.0
2021-07-27,UK,AdMob,46036.0
2021-07-28,UK,AdMob,40887.0
2021-07-29,UK,AdMob,33948.0
2021-07-30,UK,AdMob,45728.0
2021-07-31,UK,AdMob,153241.0
2021-08-01,UK,AdMob,184351.0
2021-08-02,UK,AdMob,38250.0
2021-08-03,UK,AdMob,26158.0
2021-08-04,UK,AdMob,22795.0
2021-08-05,UK,AdMob,33789.0
2021-08-06,UK,AdMob,99885.0
2021-08-07,UK,AdMob,120393.0
2021-08-08,UK,AdMob,132576.0
2021-08-09,UK,AdMob,91290.0
2021-08-10,UK,AdMob,118781.0
2021-08-11,UK,AdMob,140122.0
2021-08-12,UK,AdMob,117226.0
2021-08-13,UK,AdMob,199419.0
2021-08-14,UK,AdMob,360737.0
2021-08-15,UK,AdMob,430220.0
