,date,country,platform,market_volume
0,2021-04-26,WW,Android,167430093545.7431
1,2021-04-27,WW,Android,235171004951.09424
2,2021-04-28,WW,Android,225111767022.54367
3,2021-04-29,WW,Android,76300608694.02771
4,2021-04-30,WW,Android,41401665480.29907
5,2021-05-01,WW,Android,258848717191.81384
6,2021-05-02,WW,Android,74403064377.07
7,2021-05-03,WW,Android,90371351922.67586
8,2021-05-04,WW,Android,30750041882.94523
9,2021-05-05,WW,Android,165243978482.98932
10,2021-05-06,WW,Android,151171106770.06134
11,2021-05-07,WW,Android,97579682135.91653
12,2021-05-08,WW,Android,269422393981.36588
13,2021-05-09,WW,Android,115963282930.92302
14,2021-05-10,WW,Android,134162765656.76968
15,2021-05-11,WW,Android,43111066554.600136
16,2021-05-12,WW,Android,87062413937.94547
17,2021-05-13,WW,Android,145875064996.86475
18,2021-05-14,WW,Android,61245754981.98714
19,2021-05-15,WW,Android,27392942380.34464
20,2021-05-16,WW,Android,170091481936.8597
21,2021-05-17,WW,Android,66756906903.62101
22,2021-05-18,WW,Android,40155996581.20235
23,2021-05-19,WW,Android,67084743119.06059
24,2021-05-20,WW,Android,123494959611.01752
25,2021-05-21,WW,Android,119896504718.88396
26,2021-05-22,WW,Android,120380964655.54762
27,2021-05-23,WW,Android,131557988168.2687
28,2021-05-24,WW,Android,88979773661.78633
29,2021-05-25,WW,Android,47298896302.21177
30,2021-05-26,WW,Android,47541979643.12739
31,2021-05-27,WW,Android,121409488537.24399
32,2021-05-28,WW,Android,47953027214.64992
33,2021-05-29,WW,Android,174364023019.4698
34,2021-05-30,WW,Android,5452846127.359004
35,2021-05-31,WW,Android,23402169315.426
36,2021-06-01,WW,Android,102933436254.34695
37,2021-06-02,WW,Android,135583943801.38516
38,2021-06-03,WW,Android,113823071918.12094
39,2021-06-04,WW,Android,140675140128.37823
40,2021-06-05,WW,Android,44807041434.1885
41,2021-06-06,WW,Android,101161864956.2064
42,2021-06-07,WW,Android,204884131096.47202
43,2021-06-08,WW,Android,150505978146.22186
44,2021-06-09,WW,Android,91943935437.9465
45,2021-06-10,WW,Android,54971042042.532135
46,2021-06-11,WW,Android,28786302776.779713
47,2021-06-12,WW,Android,133601811473.39912
48,2021-06-13,WW,Android,89617633855.9579
49,2021-06-14,WW,Android,174354716744.33664
50,2021-06-15,WW,Android,98172681794.31909
51,2021-06-16,WW,Android,179882249438.0969
52,2021-06-17,WW,Android,92592493699.46336
53,2021-06-18,WW,Android,104138344434.7257
54,2021-06-19,WW,Android,128695470751.62955
55,2021-06-20,WW,Android,278395911687.88855
56,2021-06-21,WW,Android,116272986721.1431
57,2021-06-22,WW,Android,212670443553.30414
58,2021-06-23,WW,Android,73661956762.09221
59,2021-06-24,WW,Android,164762129052.75027
60,2021-06-25,WW,Android,134850581087.22957
61,2021-06-26,WW,Android,106443090638.72673
62,2021-06-27,WW,Android,173341258694.61542
63,2021-06-28,WW,Android,194695751652.74698
64,2021-06-29,WW,Android,201381555079.2039
65,2021-06-30,WW,Android,95296112883.314
66,2021-07-01,WW,Android,69308519537.33496
67,2021-07-02,WW,Android,109140448984.32704
68,2021-07-03,WW,Android,130031661772.10919
69,2021-07-04,WW,Android,188840785306.50116
70,2021-07-05,WW,Android,78650015699.82585
71,2021-07-06,WW,Android,168233663044.51147
72,2021-07-07,WW,Android,146602321927.40686
73,2021-07-08,WW,Android,109263246902.44098
74,2021-07-09,WW,Android,113273719782.87148
75,2021-07-10,WW,Android,117402245216.58534
76,2021-07-11,WW,Android,32578894927.506004
77,2021-07-12,WW,Android,136156160880.61157
78,2021-07-13,WW,Android,206911044632.5102
79,2021-07-14,WW,Android,149482458005.97156
80,2021-07-15,WW,Android,97683484779.73978
81,2021-07-16,WW,Android,177997941178.7292
82,2021-07-17,WW,Android,157924583112.49106
83,2021-07-18,WW,Android,87687818793.37221
84,2021-07-19,WW,Android,105970223937.85791
85,2021-07-20,WW,Android,158804723206.82208
86,2021-07-21,WW,Android,35946825042.95355
87,2021-07-22,WW,Android,195121921855.11887
88,2021-07-23,WW,Android,157009638207.35812
89,2021-07-24,WW,Android,46426193844.54485
90,2021-07-25,WW,Android,270341214377.97058
91,2021-07-26,WW,Android,188464094086.21118
92,2021-07-27,WW,Android,47237528985.8798
93,2021-07-28,WW,Android,55416139410.67358
94,2021-07-29,WW,Android,205140070083.58154
95,2021-07-30,WW,Android,52191369500.74972
96,2021-07-31,WW,Android,125056388401.11272
97,2021-08-01,WW,Android,342173953967.9309
98,2021-08-02,WW,Android,90839309780.40886
99,2021-08-03,WW,Android,153925593982.99255
100,2021-08-04,WW,Android,167608061708.52606
101,2021-08-05,WW,Android,214233801190.01752
102,2021-08-06,WW,Android,179715627421.9913
103,2021-08-07,WW,Android,175555110866.75238
104,2021-08-08,WW,Android,176322184344.00665
105,2021-08-09,WW,Android,49410027546.610825
106,2021-08-10,WW,Android,71198533183.82404
107,2021-08-11,WW,Android,187572652952.38742
108,2021-08-12,WW,Android,126440833185.40471
109,2021-08-13,WW,Android,34981594446.064644
110,2021-08-14,WW,Android,47476716273.47991
111,2021-08-15,WW,Android,69985461878.26921
112,2021-08-16,WW,Android,111773434686.17468
113,2021-08-17,WW,Android,43483183310.62479
114,2021-08-18,WW,Android,96767502015.64954
115,2021-08-19,WW,Android,51890052760.62601
116,2021-08-20,WW,Android,192076397148.90277
117,2021-08-21,WW,Android,94363900846.03053
118,2021-08-22,WW,Android,157049319241.45767
119,2021-08-23,WW,Android,199619597249.48236
120,2021-08-24,WW,Android,86811001779.89528
121,2021-08-25,WW,Android,183776294057.40152
122,2021-08-26,WW,Android,72957995875.66417
123,2021-08-27,WW,Android,127241287058.48622
124,2021-08-28,WW,Android,112637167932.31061
125,2021-08-29,WW,Android,62237867452.61307
126,2021-08-30,WW,Android,196984327083.08188
127,2021-08-31,WW,Android,161421936559.90277
128,2021-09-01,WW,Android,141084145878.44424
129,2021-09-02,WW,Android,206548304237.57486
130,2021-09-03,WW,Android,183994763528.26434
131,2021-09-04,WW,Android,128687085049.94728
132,2021-09-05,WW,Android,236046857188.62616
133,2021-09-06,WW,Android,416244412272.3429
134,2021-09-07,WW,Android,31448031698.968132
135,2021-09-08,WW,Android,54408935637.873825
136,2021-09-09,WW,Android,32612594383.184475
137,2021-09-10,WW,Android,125302740143.61453
138,2021-09-11,WW,Android,323421026290.54675
139,2021-09-12,WW,Android,285168576197.9194
140,2021-09-13,WW,Android,80429394133.87782
141,2021-09-14,WW,Android,107245973554.65013
142,2021-09-15,WW,Android,116562652046.35396
143,2021-09-16,WW,Android,167698893438.30045
144,2021-09-17,WW,Android,135203658177.76245
145,2021-09-18,WW,Android,567122602149.0881
