,date,country,platform,market_volume
0,2021-09-20,WW,Android,41777992.126566894
1,2021-09-21,WW,Android,57712528.28302373
2,2021-09-22,WW,Android,68158809.54140615
3,2021-09-23,WW,Android,71167724.63836956
4,2021-09-24,WW,Android,84306838.02205715
5,2021-09-25,WW,Android,99690688.14376211
6,2021-09-26,WW,Android,98755901.05239415
7,2021-09-27,WW,Android,79842439.84781869
8,2021-09-28,WW,Android,90557311.0270271
9,2021-09-29,WW,Android,94187906.55079311
10,2021-09-30,WW,Android,82098659.32473803
11,2021-10-01,WW,Android,81729754.4214841
12,2021-10-02,WW,Android,66413862.19594878
13,2021-10-03,WW,Android,101523348.96464103
