,date,country,platform,market_volume
0,2021-04-26,WW,Android,99673223.10735527
1,2021-04-27,WW,Android,97952047.75624368
2,2021-04-28,WW,Android,94644573.09572268
3,2021-04-29,WW,Android,94059997.80573612
4,2021-04-30,WW,Android,108641715.48648758
5,2021-05-01,WW,Android,109038037.3386673
6,2021-05-02,WW,Android,118489797.60374856
7,2021-05-03,WW,Android,97953871.86553483
8,2021-05-04,WW,Android,95064417.00040816
9,2021-05-05,WW,Android,103021170.01694113
10,2021-05-06,WW,Android,95888099.46709748
11,2021-05-07,WW,Android,90910670.31510699
12,2021-05-08,WW,Android,99171402.2372047
13,2021-05-09,WW,Android,107149223.84992489
14,2021-05-10,WW,Android,83759224.62303773
15,2021-05-11,WW,Android,80401537.33291988
16,2021-05-12,WW,Android,84149577.88067956
17,2021-05-13,WW,Android,87631479.56642796
18,2021-05-14,WW,Android,74366676.69809675
19,2021-05-15,WW,Android,77505147.17266676
20,2021-05-16,WW,Android,82363810.12677017
21,2021-05-17,WW,Android,72415773.42089935
22,2021-05-18,WW,Android,70848448.51114483
23,2021-05-19,WW,Android,63340956.60198474
24,2021-05-20,WW,Android,64512340.2691303
25,2021-05-21,WW,Android,74242912.0139386
26,2021-05-22,WW,Android,81277279.34914356
27,2021-05-23,WW,Android,87279665.16831304
28,2021-05-24,WW,Android,66366217.968938455
29,2021-05-25,WW,Android,63969498.81939681
30,2021-05-26,WW,Android,66364554.69776422
31,2021-05-27,WW,Android,65706838.3142986
32,2021-05-28,WW,Android,76192771.97007215
33,2021-05-29,WW,Android,87996144.8082522
34,2021-05-30,WW,Android,77605053.69214453
35,2021-05-31,WW,Android,65320947.97732092
36,2021-06-01,WW,Android,63154567.03593308
37,2021-06-02,WW,Android,65018428.535808876
38,2021-06-03,WW,Android,67311162.92171508
39,2021-06-04,WW,Android,75369320.4010978
40,2021-06-05,WW,Android,85098502.0544603
41,2021-06-06,WW,Android,86827605.24059305
42,2021-06-07,WW,Android,73655608.23874356
43,2021-06-08,WW,Android,68590790.55534023
44,2021-06-09,WW,Android,72600404.82402413
45,2021-06-10,WW,Android,83957894.35807867
46,2021-06-11,WW,Android,74628183.68262184
47,2021-06-12,WW,Android,90184722.46259531
48,2021-06-13,WW,Android,95657622.86897865
49,2021-06-14,WW,Android,78113159.36159708
50,2021-06-15,WW,Android,78225787.55534098
51,2021-06-16,WW,Android,77475591.49463354
52,2021-06-17,WW,Android,92440266.68137954
53,2021-06-18,WW,Android,102605579.12602031
54,2021-06-19,WW,Android,108589966.79916586
55,2021-06-20,WW,Android,110792386.34338534
