,date,country,market_volume
0,2021-04-26,WW,14693230.651598785
1,2021-04-27,WW,14491623.70689363
2,2021-04-28,WW,14268267.961255653
3,2021-04-29,WW,14364883.507683843
4,2021-04-30,WW,16376866.322577031
5,2021-05-01,WW,16029273.246029053
6,2021-05-02,WW,15607687.172776807
7,2021-05-03,WW,13448605.216674665
8,2021-05-04,WW,13232326.790019363
9,2021-05-05,WW,14117142.567547577
10,2021-05-06,WW,13222331.620154565
11,2021-05-07,WW,13427911.404072192
12,2021-05-08,WW,15442627.63548957
13,2021-05-09,WW,16571052.012409935
14,2021-05-10,WW,12914799.156711712
15,2021-05-11,WW,12952815.515982399
16,2021-05-12,WW,13343366.166027656
17,2021-05-13,WW,13707622.39212563
18,2021-05-14,WW,13171853.82138572
19,2021-05-15,WW,14625922.795234803
20,2021-05-16,WW,14950600.07154768
21,2021-05-17,WW,12224035.052299784
22,2021-05-18,WW,12328990.719235169
23,2021-05-19,WW,11993478.006045418
24,2021-05-20,WW,12395348.500379425
25,2021-05-21,WW,13452601.8267253
26,2021-05-22,WW,15785535.898313591
27,2021-05-23,WW,16309096.813401638
28,2021-05-24,WW,12715340.7743251
29,2021-05-25,WW,12575941.883127347
30,2021-05-26,WW,13161894.0609599
31,2021-05-27,WW,12983944.314101614
32,2021-05-28,WW,14615626.670271724
33,2021-05-29,WW,17049201.845862195
34,2021-05-30,WW,16217051.300372034
35,2021-05-31,WW,12821382.269914027
36,2021-06-01,WW,12126394.668267695
37,2021-06-02,WW,12358576.953280801
38,2021-06-03,WW,12555453.230474003
39,2021-06-04,WW,13276778.652962813
40,2021-06-05,WW,14944496.289821608
41,2021-06-06,WW,14321526.619324507
42,2021-06-07,WW,11934919.170024684
43,2021-06-08,WW,10953560.726488138
44,2021-06-09,WW,11243558.833338488
45,2021-06-10,WW,12369301.037051557
46,2021-06-11,WW,12188265.565692032
47,2021-06-12,WW,14394413.043373093
48,2021-06-13,WW,14959098.02245769
49,2021-06-14,WW,12001274.461336905
50,2021-06-15,WW,11387819.35096762
51,2021-06-16,WW,11121060.930095546
52,2021-06-17,WW,12630298.69410931
53,2021-06-18,WW,13887581.684219478
54,2021-06-19,WW,14980598.23024483
55,2021-06-20,WW,15018346.373176716
56,2021-06-21,WW,13404990.393582297
57,2021-06-22,WW,12879907.8204858
58,2021-06-23,WW,12410511.835970707
59,2021-06-24,WW,11048766.545950217
60,2021-06-25,WW,12006405.712911498
61,2021-06-26,WW,13391554.23539808
62,2021-06-27,WW,12447853.292901983
63,2021-06-28,WW,10148462.361852009
64,2021-06-29,WW,11587427.582236893
65,2021-06-30,WW,10798090.737059604
66,2021-07-01,WW,11275566.29995375
67,2021-07-02,WW,11627569.287879175
68,2021-07-03,WW,12119465.773635032
69,2021-07-04,WW,11830479.120786253
70,2021-07-05,WW,10660455.818315936
71,2021-07-06,WW,10686400.834884312
72,2021-07-07,WW,10751918.854452932
73,2021-07-08,WW,10419222.265991239
74,2021-07-09,WW,11227537.108528042
75,2021-07-10,WW,11878080.24617998
76,2021-07-11,WW,12688726.57756694
77,2021-07-12,WW,10028649.78090102
78,2021-07-13,WW,10953038.927051011
79,2021-07-14,WW,11507825.1021995
80,2021-07-15,WW,10950220.490242472
81,2021-07-16,WW,11011816.285630941
82,2021-07-17,WW,11837594.483004758
83,2021-07-18,WW,12764473.100946246
84,2021-07-19,WW,9890182.600508103
85,2021-07-20,WW,10524697.740636453
86,2021-07-21,WW,10945386.931843704
87,2021-07-22,WW,9632568.488886368
88,2021-07-23,WW,9492794.245852072
89,2021-07-24,WW,9961789.306972068
90,2021-07-25,WW,10990198.430312535
91,2021-07-26,WW,9515550.21322615
92,2021-07-27,WW,9366692.7645118
93,2021-07-28,WW,10151959.443913592
94,2021-07-29,WW,10703926.65172149
95,2021-07-30,WW,11077384.28269859
96,2021-07-31,WW,12703084.197055783
97,2021-08-01,WW,15183932.857705116
98,2021-08-02,WW,11417066.685312916
99,2021-08-03,WW,11114560.125061385
100,2021-08-04,WW,11863577.107419299
101,2021-08-05,WW,12385700.412013289
102,2021-08-06,WW,12716880.730353022
103,2021-08-07,WW,14079517.999990406
104,2021-08-08,WW,14175971.908768652
105,2021-08-09,WW,10047845.092597477
106,2021-08-10,WW,10278745.300891623
107,2021-08-11,WW,10033173.300464083
108,2021-08-12,WW,10934863.342491783
109,2021-08-13,WW,11010994.52673018
110,2021-08-14,WW,12273097.29314967
111,2021-08-15,WW,11767284.952035053
112,2021-08-16,WW,9433506.738715684
113,2021-08-17,WW,9564296.332998885
114,2021-08-18,WW,9540597.019278882
115,2021-08-19,WW,9669125.321945947
116,2021-08-20,WW,14168519.110661639
117,2021-08-21,WW,11847652.068628358
118,2021-08-22,WW,12191604.637359709
119,2021-08-23,WW,8915998.048491677
120,2021-08-24,WW,9021383.003983336
121,2021-08-25,WW,9506586.53831083
122,2021-08-26,WW,9948647.596810842
123,2021-08-27,WW,10937703.41688007
124,2021-08-28,WW,12979136.276311161
125,2021-08-29,WW,13447396.951207064
126,2021-08-30,WW,9864101.113209248
127,2021-08-31,WW,10231459.31241184
128,2021-09-01,WW,9914139.002287326
129,2021-09-02,WW,10390788.137394331
130,2021-09-03,WW,10829374.894281581
131,2021-09-04,WW,16959877.699821416
132,2021-09-05,WW,18919665.041031957
133,2021-09-06,WW,15109770.997208279
134,2021-09-07,WW,9761906.968403151
135,2021-09-08,WW,9919260.87294588
136,2021-09-09,WW,9878895.127277689
137,2021-09-10,WW,10646655.660527797
138,2021-09-11,WW,17330537.974794827
139,2021-09-12,WW,13235743.278318373
140,2021-09-13,WW,9223844.55124375
141,2021-09-14,WW,9172468.382813705
142,2021-09-15,WW,13216717.192579068
143,2021-09-16,WW,10132843.90715529
144,2021-09-17,WW,14591296.133025132
145,2021-09-18,WW,18566082.365409605
146,2021-09-19,WW,15674553.688256787
147,2021-09-20,WW,9858233.125690708
148,2021-09-21,WW,13467261.313108888
149,2021-09-22,WW,14264757.0741519
150,2021-09-23,WW,14749767.23771436
151,2021-09-24,WW,16586042.207935719
152,2021-09-25,WW,19007842.217981458
153,2021-09-26,WW,20144982.712597225
154,2021-09-27,WW,14419142.259769967
155,2021-09-28,WW,18465148.857953925
156,2021-09-29,WW,19189162.490648378
157,2021-09-30,WW,16481583.241667911
158,2021-10-01,WW,16558765.036808388
159,2021-10-02,WW,13159312.672043119
160,2021-10-03,WW,18828288.68897841
161,2021-10-04,WW,9902093.098328473
162,2021-10-05,WW,14207266.89442701
163,2021-10-06,WW,14496216.11608194
164,2021-10-07,WW,14609405.717928851
165,2021-10-08,WW,16136019.839191344
166,2021-10-09,WW,17781137.03112408
167,2021-10-10,WW,19741868.191891946
168,2021-10-11,WW,15620637.15826922
