,date,country,market_volume
0,2021-09-20,WW,67758172.75441937
1,2021-09-21,WW,83242184.23799546
2,2021-09-22,WW,94079565.01056144
3,2021-09-23,WW,97352807.49129431
4,2021-09-24,WW,114503602.65056229
5,2021-09-25,WW,140207547.4026394
6,2021-09-26,WW,145055826.65459377
7,2021-09-27,WW,108891211.43275513
8,2021-09-28,WW,116933800.3291005
9,2021-09-29,WW,121079519.48310935
10,2021-09-30,WW,111926866.27198786
11,2021-10-01,WW,110497715.61129764
12,2021-10-02,WW,99162972.58484256
13,2021-10-03,WW,142632815.39144325
