,date,country,market_volume
0,2021-04-26,WW,138468358.65673265
1,2021-04-27,WW,136609480.60894528
2,2021-04-28,WW,132979159.94845961
3,2021-04-29,WW,132203185.95943332
4,2021-04-30,WW,152811192.14738065
5,2021-05-01,WW,157832647.5385708
6,2021-05-02,WW,162958496.11905828
7,2021-05-03,WW,134093125.85157758
8,2021-05-04,WW,129225464.82895726
9,2021-05-05,WW,143735207.19684803
10,2021-05-06,WW,131297373.27001937
11,2021-05-07,WW,126679054.44994576
12,2021-05-08,WW,145124755.697838
13,2021-05-09,WW,155592834.24419668
14,2021-05-10,WW,116634803.69894442
15,2021-05-11,WW,116366852.13059188
16,2021-05-12,WW,120602550.12336272
17,2021-05-13,WW,124275559.18037681
18,2021-05-14,WW,115594009.1518185
19,2021-05-15,WW,123407570.92652974
20,2021-05-16,WW,129159788.38951866
21,2021-05-17,WW,108927744.5446202
22,2021-05-18,WW,112059958.58625193
23,2021-05-19,WW,103346672.43786211
24,2021-05-20,WW,103804820.78485943
25,2021-05-21,WW,113585852.85366155
26,2021-05-22,WW,133534998.96446364
27,2021-05-23,WW,137647439.77
28,2021-05-24,WW,106449453.8840085
29,2021-05-25,WW,100289220.33942018
30,2021-05-26,WW,108171772.81558062
31,2021-05-27,WW,103921586.44019888
32,2021-05-28,WW,122730854.83374031
33,2021-05-29,WW,143463458.23099414
34,2021-05-30,WW,132740532.37139918
35,2021-05-31,WW,109370821.10473785
36,2021-06-01,WW,101470393.53601451
37,2021-06-02,WW,103625418.48232803
38,2021-06-03,WW,104342148.52935722
39,2021-06-04,WW,111203201.33848101
40,2021-06-05,WW,126663482.92495131
41,2021-06-06,WW,125111934.8275767
42,2021-06-07,WW,106364657.60412191
43,2021-06-08,WW,96597766.81342918
44,2021-06-09,WW,100501578.97114703
45,2021-06-10,WW,113093874.89887191
46,2021-06-11,WW,104074783.72574478
47,2021-06-12,WW,127178725.67891595
48,2021-06-13,WW,135393456.8983499
49,2021-06-14,WW,106593073.34171078
50,2021-06-15,WW,102092355.57434097
51,2021-06-16,WW,100710101.29006465
52,2021-06-17,WW,114977251.78851664
53,2021-06-18,WW,127125730.54717018
54,2021-06-19,WW,137465434.71519178
55,2021-06-20,WW,141567435.32934815
56,2021-06-21,WW,123820964.75063765
57,2021-06-22,WW,116616513.75044508
58,2021-06-23,WW,117150525.98919758
59,2021-06-24,WW,104860582.86772695
60,2021-06-25,WW,119208908.84849986
61,2021-06-26,WW,150888270.25552154
62,2021-06-27,WW,144280181.2043407
63,2021-06-28,WW,117864894.54364784
64,2021-06-29,WW,124650715.51855779
65,2021-06-30,WW,102144324.77493739
66,2021-07-01,WW,97741132.12814608
67,2021-07-02,WW,112985116.48174794
68,2021-07-03,WW,104268504.05898818
69,2021-07-04,WW,101279745.96772176
70,2021-07-05,WW,91161305.57661024
71,2021-07-06,WW,94994053.6761855
72,2021-07-07,WW,89391544.2852809
73,2021-07-08,WW,88244719.05666323
74,2021-07-09,WW,94545987.10546702
75,2021-07-10,WW,106153968.45028457
76,2021-07-11,WW,118811607.15657581
77,2021-07-12,WW,99334401.5938164
78,2021-07-13,WW,109170048.60322654
79,2021-07-14,WW,114518848.31337616
80,2021-07-15,WW,108480933.49876972
81,2021-07-16,WW,106697539.20615983
82,2021-07-17,WW,116752717.54285102
83,2021-07-18,WW,127479508.56862909
84,2021-07-19,WW,99679864.00674303
85,2021-07-20,WW,98581024.11038491
86,2021-07-21,WW,93024322.25898436
87,2021-07-22,WW,82076430.12327987
88,2021-07-23,WW,76080290.99967588
89,2021-07-24,WW,78498346.34674118
90,2021-07-25,WW,89354792.54873066
91,2021-07-26,WW,79092945.90005441
92,2021-07-27,WW,81330469.74070083
93,2021-07-28,WW,91761520.59632333
94,2021-07-29,WW,98428786.63932918
95,2021-07-30,WW,101617153.274924
96,2021-07-31,WW,121533836.71216927
97,2021-08-01,WW,137727864.54727164
98,2021-08-02,WW,108887823.04120472
99,2021-08-03,WW,108230537.15806913
100,2021-08-04,WW,106543626.15502302
101,2021-08-05,WW,109971235.5092972
102,2021-08-06,WW,109854749.71595562
103,2021-08-07,WW,121478611.98729266
104,2021-08-08,WW,115577126.87417695
105,2021-08-09,WW,84955398.06508873
106,2021-08-10,WW,88428374.30751084
107,2021-08-11,WW,84668987.85890336
108,2021-08-12,WW,92523302.31673446
109,2021-08-13,WW,96393767.58013685
110,2021-08-14,WW,104970268.71816736
111,2021-08-15,WW,88928111.54241842
112,2021-08-16,WW,68932892.08333737
113,2021-08-17,WW,68428797.43120071
114,2021-08-18,WW,69843692.19571868
115,2021-08-19,WW,66816218.55382216
116,2021-08-20,WW,89038986.0008351
117,2021-08-21,WW,84826452.25382377
118,2021-08-22,WW,90279123.23479165
119,2021-08-23,WW,64680098.8458205
120,2021-08-24,WW,65448792.3114871
121,2021-08-25,WW,66501545.74823215
122,2021-08-26,WW,68139689.25696155
123,2021-08-27,WW,74402504.88268238
124,2021-08-28,WW,89754678.43421838
125,2021-08-29,WW,91897534.18135296
126,2021-08-30,WW,68299715.75856487
127,2021-08-31,WW,73927882.62187257
128,2021-09-01,WW,73679528.71070889
129,2021-09-02,WW,81098726.90001558
130,2021-09-03,WW,83786209.88154513
131,2021-09-04,WW,110364650.7666559
132,2021-09-05,WW,119060286.78090066
133,2021-09-06,WW,95439218.55241181
134,2021-09-07,WW,71641655.10145561
135,2021-09-08,WW,72622696.61498961
136,2021-09-09,WW,72023917.94922248
137,2021-09-10,WW,77950705.44406065
138,2021-09-11,WW,111933301.0570388
139,2021-09-12,WW,94800341.52126846
140,2021-09-13,WW,65821828.65618628
141,2021-09-14,WW,65304326.35259053
142,2021-09-15,WW,85871576.86608894
143,2021-09-16,WW,73044389.57813053
144,2021-09-17,WW,96156883.83877704
145,2021-09-18,WW,117806688.14936894
146,2021-09-19,WW,109244396.76619345
147,2021-09-20,WW,69702873.7097381
148,2021-09-21,WW,85556251.86988491
149,2021-09-22,WW,96694170.75183323
150,2021-09-23,WW,100168596.25187784
151,2021-09-24,WW,118427732.90761618
152,2021-09-25,WW,145102850.98071602
153,2021-09-26,WW,150776975.20210943
154,2021-09-27,WW,113438117.32078128
155,2021-09-28,WW,122139406.23712648
156,2021-09-29,WW,127215180.02033095
157,2021-09-30,WW,117734332.85401879
158,2021-10-01,WW,116739409.17213564
159,2021-10-02,WW,105983443.90230832
160,2021-10-03,WW,152636249.46880555
161,2021-10-04,WW,89537108.71184878
162,2021-10-05,WW,111962576.88836648
163,2021-10-06,WW,116991046.16493563
164,2021-10-07,WW,112080657.232909
165,2021-10-08,WW,124538637.15696895
166,2021-10-09,WW,157549783.16300267
167,2021-10-10,WW,160085727.63608146
168,2021-10-11,WW,121560531.66344763
169,2021-10-12,WW,98737515.01224077
170,2021-10-13,WW,108816798.15351637
171,2021-10-14,WW,74319850.44290222
172,2021-10-15,WW,102453351.15561534
173,2021-10-16,WW,109841694.43701369
174,2021-10-17,WW,115404630.71949953
175,2021-10-18,WW,81318388.07732135
176,2021-10-19,WW,86097883.56532535
177,2021-10-20,WW,89871407.89533387
178,2021-10-21,WW,102607791.32516672
179,2021-10-22,WW,97098599.21782635
180,2021-10-23,WW,119674018.49217743
181,2021-10-24,WW,124393466.12909922
182,2021-10-25,WW,71426004.03360517
183,2021-10-26,WW,77354860.36375625
184,2021-10-27,WW,92267861.0034166
185,2021-10-28,WW,95476530.85407853
186,2021-10-29,WW,106533151.21868956
187,2021-10-30,WW,125886728.51493278
188,2021-10-31,WW,126719579.24268655
189,2021-11-01,WW,75497877.78297175
190,2021-11-02,WW,84762535.59708652
191,2021-11-03,WW,73370515.51669121
192,2021-11-04,WW,69559462.41903535
193,2021-11-05,WW,80666939.34899522
194,2021-11-06,WW,94827889.3495085
195,2021-11-07,WW,102787875.9583452
196,2021-11-08,WW,64215987.56991524
197,2021-11-09,WW,66115567.577255085
198,2021-11-10,WW,70268713.77965367
199,2021-11-11,WW,76089796.13515055
200,2021-11-12,WW,91508002.58995362
201,2021-11-13,WW,97686588.60117804
202,2021-11-14,WW,105500213.13297814
203,2021-11-15,WW,70449380.91624926
204,2021-11-16,WW,66471543.21992283
205,2021-11-17,WW,79981949.22709343
206,2021-11-18,WW,80891240.15951222
207,2021-11-19,WW,90292664.03754687
208,2021-11-20,WW,107018458.36528589
209,2021-11-21,WW,103769435.5413228
210,2021-11-22,WW,61079337.01809831
211,2021-11-23,WW,64581370.23399651
212,2021-11-24,WW,85727108.09528492
213,2021-11-25,WW,86723526.46521525
214,2021-11-26,WW,91929734.6380422
215,2021-11-27,WW,97539224.9914177
216,2021-11-28,WW,97999885.99052629
217,2021-11-29,WW,75417794.71057089
218,2021-11-30,WW,84904178.60282142
219,2021-12-01,WW,74366464.31889382
220,2021-12-02,WW,80972191.53488788
221,2021-12-03,WW,85179849.36514927
222,2021-12-04,WW,105176016.78318158
223,2021-12-05,WW,135986279.5110951
224,2021-12-06,WW,71546212.58438793
225,2021-12-07,WW,79465858.08644436
226,2021-12-08,WW,74990135.96994658
227,2021-12-09,WW,95158658.84396271
228,2021-12-10,WW,120417909.48267165
229,2021-12-11,WW,140998881.44297302
230,2021-12-12,WW,141170358.90637633
231,2021-12-13,WW,109468923.33983253
232,2021-12-14,WW,105560087.4472195
233,2021-12-15,WW,112349234.75670068
234,2021-12-16,WW,109411006.82281731
235,2021-12-17,WW,121020326.90263228
236,2021-12-18,WW,155057137.34474686
237,2021-12-19,WW,163299320.48366794
238,2021-12-20,WW,106418236.35568024
239,2021-12-21,WW,110794338.17582433
240,2021-12-22,WW,109997507.06830412
241,2021-12-23,WW,124846605.51616874
242,2021-12-24,WW,133740039.53244986
243,2021-12-25,WW,127796873.89635204
244,2021-12-26,WW,122902965.55686073
245,2021-12-27,WW,80673647.26321457
246,2021-12-28,WW,84269103.09280275
247,2021-12-29,WW,83378815.25974995
248,2021-12-30,WW,94768128.5977305
249,2021-12-31,WW,107197337.9710341
250,2022-01-01,WW,96192586.90978202
251,2022-01-02,WW,106576851.44127187
252,2022-01-03,WW,76794713.90030202
253,2022-01-04,WW,68216433.22514811
254,2022-01-05,WW,72473175.22754635
255,2022-01-06,WW,82556601.89187472
256,2022-01-07,WW,84572441.02733332
257,2022-01-08,WW,99357999.38110423
258,2022-01-09,WW,100790662.48020135
259,2022-01-10,WW,61955653.51771215
260,2022-01-11,WW,63445454.236864105
261,2022-01-12,WW,68207300.79361527
262,2022-01-13,WW,90908601.29664262
263,2022-01-14,WW,88049297.40358296
264,2022-01-15,WW,104894931.4196966
265,2022-01-16,WW,128436014.84330359
266,2022-01-17,WW,86823105.58426641
267,2022-01-18,WW,75937240.2335206
268,2022-01-19,WW,71918533.33635361
269,2022-01-20,WW,75057402.4375569
270,2022-01-21,WW,88144413.6545471
271,2022-01-22,WW,101351604.6965386
272,2022-01-23,WW,100707337.71626894
