,date,country,market_volume
0,2021-04-26,WW,253870926456.029
1,2021-04-27,WW,291208565132.08307
2,2021-04-28,WW,233968894538.68863
3,2021-04-29,WW,109013438387.93346
4,2021-04-30,WW,74745139908.62299
5,2021-05-01,WW,339889267239.0059
6,2021-05-02,WW,91646608772.73346
7,2021-05-03,WW,146380219598.72
8,2021-05-04,WW,36130023900.90199
9,2021-05-05,WW,224379366291.1009
10,2021-05-06,WW,198396979904.91388
11,2021-05-07,WW,151828756537.87576
12,2021-05-08,WW,321213990198.36163
13,2021-05-09,WW,143842446697.04022
14,2021-05-10,WW,200792641995.90442
15,2021-05-11,WW,50524296039.710686
16,2021-05-12,WW,110656243922.33536
17,2021-05-13,WW,170387189673.3355
18,2021-05-14,WW,61999426306.16219
19,2021-05-15,WW,58396123592.10928
20,2021-05-16,WW,181312622794.13785
21,2021-05-17,WW,112654573526.02318
22,2021-05-18,WW,103181500057.09691
23,2021-05-19,WW,100239320353.84912
24,2021-05-20,WW,169992521926.56735
25,2021-05-21,WW,120613145766.161
26,2021-05-22,WW,151150261408.8439
27,2021-05-23,WW,168677034763.1543
28,2021-05-24,WW,159637779433.3449
29,2021-05-25,WW,92651760849.0745
30,2021-05-26,WW,54644182851.81872
31,2021-05-27,WW,139379827833.76657
32,2021-05-28,WW,48667561014.732635
33,2021-05-29,WW,206003454321.50208
34,2021-05-30,WW,25056651375.372368
35,2021-05-31,WW,24115581212.94666
36,2021-06-01,WW,136057832056.69987
37,2021-06-02,WW,155280869927.12094
38,2021-06-03,WW,141210936579.23483
39,2021-06-04,WW,161941297320.305
40,2021-06-05,WW,64255321003.87775
41,2021-06-06,WW,117582074044.32846
42,2021-06-07,WW,205385155067.52383
43,2021-06-08,WW,155815382521.29172
44,2021-06-09,WW,92404614449.07759
45,2021-06-10,WW,60408493678.83384
46,2021-06-11,WW,29313195541.617516
47,2021-06-12,WW,149596112038.58124
48,2021-06-13,WW,90085620972.71367
49,2021-06-14,WW,174838026628.83972
50,2021-06-15,WW,98617193911.72758
51,2021-06-16,WW,188998853792.4294
52,2021-06-17,WW,93003313934.87885
53,2021-06-18,WW,126523138769.23718
54,2021-06-19,WW,138610177488.84048
55,2021-06-20,WW,278942465477.1926
56,2021-06-21,WW,123898526541.09474
57,2021-06-22,WW,213083686917.67676
58,2021-06-23,WW,74041004843.57977
59,2021-06-24,WW,165239852692.93268
60,2021-06-25,WW,135415939701.64192
61,2021-06-26,WW,136183043478.35742
62,2021-06-27,WW,173824024840.2738
63,2021-06-28,WW,207107370773.89545
64,2021-06-29,WW,201806601019.10895
65,2021-06-30,WW,95761519564.84718
66,2021-07-01,WW,69759031043.49977
67,2021-07-02,WW,109619355409.99959
68,2021-07-03,WW,130478433416.21062
69,2021-07-04,WW,192881114382.84744
70,2021-07-05,WW,85338655547.82735
71,2021-07-06,WW,168643716994.0591
72,2021-07-07,WW,147006596208.92932
73,2021-07-08,WW,109681703558.78761
74,2021-07-09,WW,113746140168.53624
75,2021-07-10,WW,144048085324.76746
76,2021-07-11,WW,33122637332.564133
77,2021-07-12,WW,136576162523.02753
78,2021-07-13,WW,207289050389.38312
79,2021-07-14,WW,160825469015.05466
80,2021-07-15,WW,98157189043.65405
