,date,country,platform,market_volume
0,2021-04-21,US,Android,2009616.1742289574
1,2021-04-22,US,Android,2117468.594890639
2,2021-04-23,US,Android,2789189.642221849
3,2021-04-24,US,Android,3093283.8323301054
4,2021-04-25,US,Android,2709540.660342474
5,2021-04-26,US,Android,2098491.513088039
6,2021-04-27,US,Android,2050679.0611549483
7,2021-04-28,US,Android,2130590.166854131
8,2021-04-29,US,Android,1998889.9529866397
9,2021-04-30,US,Android,2212384.706198011
10,2021-05-01,US,Android,2647211.234826936
11,2021-05-02,US,Android,2432705.7938105427
12,2021-05-03,US,Android,2281897.375162823
13,2021-05-04,US,Android,2251038.812360136
14,2021-05-05,US,Android,2218104.9207456643
15,2021-05-06,US,Android,1789127.9153647348
16,2021-05-07,US,Android,2149706.5980200698
17,2021-05-08,US,Android,2669847.9442334427
18,2021-05-09,US,Android,2685725.695096227
19,2021-05-10,US,Android,2028887.4759062368
20,2021-05-11,US,Android,2319490.5588552207
21,2021-05-12,US,Android,2563979.8178638453
22,2021-05-13,US,Android,2008551.9310158973
23,2021-05-14,US,Android,2224861.211202717
24,2021-05-15,US,Android,3050121.7851246083
25,2021-05-16,US,Android,3013111.212313897
26,2021-05-17,US,Android,2422116.743372751
27,2021-05-18,US,Android,2401981.3077030806
28,2021-05-19,US,Android,1997972.6477089394
29,2021-05-20,US,Android,2548041.9721453693
30,2021-05-21,US,Android,2626763.2725921944
31,2021-05-22,US,Android,2677513.5682350937
32,2021-05-23,US,Android,2785176.9398422753
33,2021-05-24,US,Android,2243929.1332582496
34,2021-05-25,US,Android,2180572.175062907
35,2021-05-26,US,Android,2484161.870487917
36,2021-05-27,US,Android,2323419.293151268
37,2021-05-28,US,Android,2745804.2303493116
38,2021-05-29,US,Android,2496795.6500057695
39,2021-05-30,US,Android,2410257.9876143597
40,2021-05-31,US,Android,1736718.4237215628
41,2021-06-01,US,Android,1692966.353563861
42,2021-06-02,US,Android,1530223.741898696
43,2021-06-03,US,Android,1637936.966904712
44,2021-06-04,US,Android,2186436.596090698
45,2021-06-05,US,Android,2298327.7837013355
46,2021-06-06,US,Android,2294932.97880829
47,2021-06-07,US,Android,2340875.3473502
48,2021-06-08,US,Android,2045319.0403470804
49,2021-06-09,US,Android,2178928.5159550495
50,2021-06-10,US,Android,2268084.5021945885
51,2021-06-11,US,Android,2506465.8413331364
52,2021-06-12,US,Android,2527670.054607287
53,2021-06-13,US,Android,2548726.8912561736
54,2021-06-14,US,Android,2398663.012980841
55,2021-06-15,US,Android,2383452.0437602247
56,2021-06-16,US,Android,2258087.0459146556
57,2021-06-17,US,Android,2330721.3688472356
58,2021-06-18,US,Android,2706847.807072677
59,2021-06-19,US,Android,2330857.290006106
60,2021-06-20,US,Android,2357238.9181830403
61,2021-06-21,US,Android,2691907.655572145
62,2021-06-22,US,Android,2555675.980822371
63,2021-06-23,US,Android,2575935.1052500946
64,2021-06-24,US,Android,2079794.4535623046
65,2021-06-25,US,Android,2123997.148503143
66,2021-06-26,US,Android,2168278.7457025475
67,2021-06-27,US,Android,1880653.3748587645
68,2021-06-28,US,Android,1761083.52723651
69,2021-06-29,US,Android,1950245.3395191957
70,2021-06-30,US,Android,1753540.0084110247
71,2021-07-01,US,Android,1882345.4623848663
72,2021-07-02,US,Android,2178646.81060496
73,2021-07-03,US,Android,2126797.9379065763
74,2021-07-04,US,Android,1843656.8397725406
75,2021-07-05,US,Android,2278256.612904235
76,2021-07-06,US,Android,2022184.3802615611
77,2021-07-07,US,Android,1954633.911178692
78,2021-07-08,US,Android,2100099.7142964
79,2021-07-09,US,Android,2101876.642775685
80,2021-07-10,US,Android,2402552.2782836067
81,2021-07-11,US,Android,2367379.72078108
82,2021-07-12,US,Android,2220045.9800657663
83,2021-07-13,US,Android,2553484.131097445
84,2021-07-14,US,Android,2721203.250658374
85,2021-07-15,US,Android,2812793.6451915945
86,2021-07-16,US,Android,2842231.307855717
87,2021-07-17,US,Android,2945281.9232377317
88,2021-07-18,US,Android,2855290.914325014
89,2021-07-19,US,Android,2625082.6635596966
90,2021-07-20,US,Android,2720087.440038031
91,2021-07-21,US,Android,2966035.724572393
92,2021-07-22,US,Android,2702198.80495182
93,2021-07-23,US,Android,2887551.516972703
94,2021-07-24,US,Android,3269720.5060338457
95,2021-07-25,US,Android,3074723.1087003774
96,2021-07-26,US,Android,2837120.0627306914
97,2021-07-27,US,Android,2979743.9654237437
98,2021-07-28,US,Android,2945687.448520926
99,2021-07-29,US,Android,2656458.1269411156
100,2021-07-30,US,Android,2470759.2182304715
101,2021-07-31,US,Android,2581876.021111232
102,2021-08-01,US,Android,2476515.2254416435
103,2021-08-02,US,Android,2100588.812357705
104,2021-08-03,US,Android,2211979.2176463697
105,2021-08-04,US,Android,2342690.2390749026
106,2021-08-05,US,Android,2159270.539568903
107,2021-08-06,US,Android,2379610.165433372
108,2021-08-07,US,Android,2717126.212839154
109,2021-08-08,US,Android,2791599.4740806962
110,2021-08-09,US,Android,2493802.626205716
111,2021-08-10,US,Android,2430545.713401659
112,2021-08-11,US,Android,2136853.4752917876
113,2021-08-12,US,Android,2254005.283460458
114,2021-08-13,US,Android,2075230.1116973897
115,2021-08-14,US,Android,2304505.2098971126
116,2021-08-15,US,Android,2617262.5497014564
