,date,country,platform,market_volume
0,2021-05-03,US,Android,3144621.7495408067
1,2021-05-04,US,Android,2495212.8973723445
2,2021-05-05,US,Android,2731436.5139558446
3,2021-05-06,US,Android,2045239.5934579975
4,2021-05-07,US,Android,2774499.915703215
5,2021-05-08,US,Android,3211007.0634886557
6,2021-05-09,US,Android,3097138.1601494327
7,2021-05-10,US,Android,2088905.3614942546
8,2021-05-11,US,Android,2037949.6832674695
9,2021-05-12,US,Android,2373058.4533025525
10,2021-05-13,US,Android,2049913.907039839
11,2021-05-14,US,Android,2793626.4215311008
12,2021-05-15,US,Android,3322219.9556788723
13,2021-05-16,US,Android,3270488.3329228554
14,2021-05-17,US,Android,2389363.430361419
15,2021-05-18,US,Android,2434723.6817605337
16,2021-05-19,US,Android,2513124.9061134784
17,2021-05-20,US,Android,2810136.375082708
18,2021-05-21,US,Android,3085224.974549454
19,2021-05-22,US,Android,3552791.936489784
20,2021-05-23,US,Android,3815269.607803455
21,2021-05-24,US,Android,3029565.725072682
22,2021-05-25,US,Android,2653851.9797824407
23,2021-05-26,US,Android,2918774.990841609
24,2021-05-27,US,Android,3000120.671493344
25,2021-05-28,US,Android,3724103.0889388714
26,2021-05-29,US,Android,3743981.898767619
27,2021-05-30,US,Android,4072269.006994813
28,2021-05-31,US,Android,4726046.399710018
29,2021-06-01,US,Android,4101965.161211067
30,2021-06-02,US,Android,3931478.2823032034
31,2021-06-03,US,Android,3778880.4419035767
32,2021-06-04,US,Android,3013368.6534738895
33,2021-06-05,US,Android,3534037.0507979235
34,2021-06-06,US,Android,3501680.385850707
35,2021-06-07,US,Android,3024957.9291004655
36,2021-06-08,US,Android,3028927.1588873668
37,2021-06-09,US,Android,2770339.022177983
38,2021-06-10,US,Android,2756947.342437687
39,2021-06-11,US,Android,2964155.1786417384
40,2021-06-12,US,Android,3309208.8358969577
41,2021-06-13,US,Android,3720565.5807458535
42,2021-06-14,US,Android,3199498.8090856187
43,2021-06-15,US,Android,3640558.0884412955
44,2021-06-16,US,Android,3399473.625672286
45,2021-06-17,US,Android,3580818.5416838145
46,2021-06-18,US,Android,3845610.772990475
47,2021-06-19,US,Android,4068507.5682091606
48,2021-06-20,US,Android,4586742.364079455
49,2021-06-21,US,Android,3938099.017792062
50,2021-06-22,US,Android,3946653.509919911
51,2021-06-23,US,Android,3989938.6160734305
52,2021-06-24,US,Android,3619530.967055906
53,2021-06-25,US,Android,3612455.68177927
54,2021-06-26,US,Android,3767354.803723562
55,2021-06-27,US,Android,3750306.333399725
56,2021-06-28,US,Android,2502063.0168781825
57,2021-06-29,US,Android,2310817.8691920047
58,2021-06-30,US,Android,2275598.11349313
59,2021-07-01,US,Android,2546706.083169936
60,2021-07-02,US,Android,3559834.85452549
61,2021-07-03,US,Android,3636917.9672598243
62,2021-07-04,US,Android,4026414.6360045355
63,2021-07-05,US,Android,3984424.3275409117
64,2021-07-06,US,Android,3718701.071140879
65,2021-07-07,US,Android,3693432.9215622363
66,2021-07-08,US,Android,3685054.248347656
67,2021-07-09,US,Android,3600623.837390362
68,2021-07-10,US,Android,4549258.574851485
69,2021-07-11,US,Android,4463534.284041073
70,2021-07-12,US,Android,4038417.1247900235
71,2021-07-13,US,Android,3993316.800823161
72,2021-07-14,US,Android,3894417.991221126
73,2021-07-15,US,Android,3980991.2770568114
74,2021-07-16,US,Android,4020230.380456074
75,2021-07-17,US,Android,4313516.786689218
76,2021-07-18,US,Android,5139235.71265461
77,2021-07-19,US,Android,4513997.348305084
78,2021-07-20,US,Android,4062302.283083492
79,2021-07-21,US,Android,3551656.426844181
80,2021-07-22,US,Android,3328002.0280470317
81,2021-07-23,US,Android,3425916.1458604867
82,2021-07-24,US,Android,4324406.289210738
83,2021-07-25,US,Android,5828810.535968104
84,2021-07-26,US,Android,5114087.367493004
85,2021-07-27,US,Android,4263280.592119246
86,2021-07-28,US,Android,4081451.3604563563
87,2021-07-29,US,Android,3813312.932723337
88,2021-07-30,US,Android,4065877.787513083
89,2021-07-31,US,Android,4419218.763765075
90,2021-08-01,US,Android,4631374.463439852
91,2021-08-02,US,Android,3801898.3767996784
92,2021-08-03,US,Android,3419299.6033659643
93,2021-08-04,US,Android,3351806.306778018
94,2021-08-05,US,Android,3539009.7797108744
95,2021-08-06,US,Android,3812946.3326741816
96,2021-08-07,US,Android,4424791.450134833
97,2021-08-08,US,Android,4833973.47457479
98,2021-08-09,US,Android,4006657.1423329986
99,2021-08-10,US,Android,3751633.13066044
100,2021-08-11,US,Android,3620301.181615526
101,2021-08-12,US,Android,3474365.7330529545
102,2021-08-13,US,Android,3955872.771832241
103,2021-08-14,US,Android,4923170.161312803
104,2021-08-15,US,Android,5456392.228681187
