,date,country,platform,market_volume
0,2021-04-26,US,Android,20427601.446769677
1,2021-04-27,US,Android,21206912.71726006
2,2021-04-28,US,Android,18248887.194832284
3,2021-04-29,US,Android,18571040.910301793
4,2021-04-30,US,Android,22060322.039020643
5,2021-05-01,US,Android,30845283.529263966
6,2021-05-02,US,Android,29715853.78188821
7,2021-05-03,US,Android,24724105.05765197
8,2021-05-04,US,Android,20542990.390233457
9,2021-05-05,US,Android,21460828.39571611
10,2021-05-06,US,Android,15930094.334053222
11,2021-05-07,US,Android,21111475.415395025
12,2021-05-08,US,Android,23372984.49377392
13,2021-05-09,US,Android,24194431.18021429
14,2021-05-10,US,Android,16850709.50297801
15,2021-05-11,US,Android,17302502.00198808
16,2021-05-12,US,Android,18423185.319090117
17,2021-05-13,US,Android,16864657.138976306
18,2021-05-14,US,Android,21879491.25378535
19,2021-05-15,US,Android,25987311.069300048
20,2021-05-16,US,Android,23958497.51841461
21,2021-05-17,US,Android,19611998.994029872
22,2021-05-18,US,Android,18871431.168439932
23,2021-05-19,US,Android,20971299.270852793
24,2021-05-20,US,Android,21731970.831265315
25,2021-05-21,US,Android,25420281.931586176
26,2021-05-22,US,Android,26288343.548620198
27,2021-05-23,US,Android,28371826.658463933
28,2021-05-24,US,Android,23649768.915039275
29,2021-05-25,US,Android,21607486.969559293
30,2021-05-26,US,Android,22303847.29617187
31,2021-05-27,US,Android,22983479.342916355
32,2021-05-28,US,Android,26627962.041579477
33,2021-05-29,US,Android,27902883.07560669
34,2021-05-30,US,Android,27106589.782285344
35,2021-05-31,US,Android,29460204.755052112
36,2021-06-01,US,Android,24182497.597054277
37,2021-06-02,US,Android,24731468.101048484
38,2021-06-03,US,Android,22702791.6722736
39,2021-06-04,US,Android,22883845.706177324
40,2021-06-05,US,Android,24946604.465886272
41,2021-06-06,US,Android,24777740.570798848
42,2021-06-07,US,Android,23060359.342925943
43,2021-06-08,US,Android,23595268.555395596
44,2021-06-09,US,Android,20710064.08861254
45,2021-06-10,US,Android,21317216.17502856
46,2021-06-11,US,Android,21217787.50762154
47,2021-06-12,US,Android,25399593.846399583
48,2021-06-13,US,Android,25190161.97649073
49,2021-06-14,US,Android,25223695.420439705
