,date,country,platform,market_volume
0,2021-04-26,US,Android,17019036.624628417
1,2021-04-27,US,Android,16119907.372125793
2,2021-04-28,US,Android,15482239.63833785
3,2021-04-29,US,Android,15100059.049043277
4,2021-04-30,US,Android,18424671.10017461
5,2021-05-01,US,Android,25652540.942890394
6,2021-05-02,US,Android,27405258.612386715
7,2021-05-03,US,Android,19965203.929128062
8,2021-05-04,US,Android,17401705.749213275
9,2021-05-05,US,Android,17950693.78451362
10,2021-05-06,US,Android,14072542.892790059
11,2021-05-07,US,Android,17738109.88717302
12,2021-05-08,US,Android,21680654.871773977
13,2021-05-09,US,Android,21239761.64667401
14,2021-05-10,US,Android,15717961.357422179
15,2021-05-11,US,Android,15278793.027370587
16,2021-05-12,US,Android,16782383.875695553
17,2021-05-13,US,Android,16033058.621793903
18,2021-05-14,US,Android,19697272.839654088
19,2021-05-15,US,Android,23494816.33686471
20,2021-05-16,US,Android,22115961.40139716
21,2021-05-17,US,Android,16299624.408933496
22,2021-05-18,US,Android,18684467.331300747
23,2021-05-19,US,Android,17065602.18921002
24,2021-05-20,US,Android,19529929.844440136
25,2021-05-21,US,Android,21224839.30755164
26,2021-05-22,US,Android,23997127.3414326
27,2021-05-23,US,Android,25057487.133370046
28,2021-05-24,US,Android,20318891.55206848
29,2021-05-25,US,Android,18391617.375655852
30,2021-05-26,US,Android,20245985.46395334
31,2021-05-27,US,Android,20004662.50171314
32,2021-05-28,US,Android,24152756.297003597
33,2021-05-29,US,Android,24427980.229684044
34,2021-05-30,US,Android,26749203.45897587
35,2021-05-31,US,Android,24089785.04064429
36,2021-06-01,US,Android,21125481.76681111
37,2021-06-02,US,Android,20732125.87179353
38,2021-06-03,US,Android,20040183.69276771
39,2021-06-04,US,Android,18743354.42512484
40,2021-06-05,US,Android,23034603.72044672
41,2021-06-06,US,Android,22654286.47233394
42,2021-06-07,US,Android,20767807.67009942
43,2021-06-08,US,Android,19632327.397041395
44,2021-06-09,US,Android,18492392.776955
45,2021-06-10,US,Android,18044467.62537302
46,2021-06-11,US,Android,19227772.029599644
47,2021-06-12,US,Android,22387821.231042583
48,2021-06-13,US,Android,24164510.12105926
49,2021-06-14,US,Android,21200210.989016168
50,2021-06-15,US,Android,24139266.391751647
51,2021-06-16,US,Android,22062088.8867244
52,2021-06-17,US,Android,21696273.28124705
53,2021-06-18,US,Android,24127615.263910264
54,2021-06-19,US,Android,25660142.957158282
55,2021-06-20,US,Android,28548084.100781456
56,2021-06-21,US,Android,24995385.819995627
57,2021-06-22,US,Android,25112959.96072274
58,2021-06-23,US,Android,24288358.18516458
59,2021-06-24,US,Android,20425683.075590316
60,2021-06-25,US,Android,21347884.983111616
61,2021-06-26,US,Android,22870530.2566809
62,2021-06-27,US,Android,23141434.06487898
63,2021-06-28,US,Android,17550885.871401254
64,2021-06-29,US,Android,16559322.862371419
65,2021-06-30,US,Android,16266091.748668721
66,2021-07-01,US,Android,16621072.875118734
67,2021-07-02,US,Android,21383081.982411183
68,2021-07-03,US,Android,21311214.068739712
69,2021-07-04,US,Android,23317852.154322155
70,2021-07-05,US,Android,24891905.28121051
71,2021-07-06,US,Android,23922517.813072182
72,2021-07-07,US,Android,23162886.18243629
73,2021-07-08,US,Android,22534677.163718417
74,2021-07-09,US,Android,21736200.92992557
75,2021-07-10,US,Android,25623302.534455717
76,2021-07-11,US,Android,25297988.408441972
77,2021-07-12,US,Android,24219613.033882998
78,2021-07-13,US,Android,25717020.068081252
79,2021-07-14,US,Android,24120767.963008776
80,2021-07-15,US,Android,23497363.00374882
81,2021-07-16,US,Android,22548127.26071541
82,2021-07-17,US,Android,23690974.38609291
83,2021-07-18,US,Android,26505234.915372215
84,2021-07-19,US,Android,24597831.862182893
85,2021-07-20,US,Android,23038413.0683721
86,2021-07-21,US,Android,21011326.96126768
87,2021-07-22,US,Android,19688931.621366847
88,2021-07-23,US,Android,20258151.814907234
89,2021-07-24,US,Android,24121938.634066887
90,2021-07-25,US,Android,27023381.852091648
91,2021-07-26,US,Android,23939349.913954187
92,2021-07-27,US,Android,23315009.16834471
93,2021-07-28,US,Android,22382311.632097296
94,2021-07-29,US,Android,20596944.08891244
95,2021-07-30,US,Android,21946934.181612972
96,2021-07-31,US,Android,25060506.52260987
97,2021-08-01,US,Android,26014233.111309975
98,2021-08-02,US,Android,21809560.12041884
99,2021-08-03,US,Android,21570409.344214376
100,2021-08-04,US,Android,20471889.493379824
101,2021-08-05,US,Android,20166844.671695873
102,2021-08-06,US,Android,22978678.438672736
103,2021-08-07,US,Android,24562679.101499006
104,2021-08-08,US,Android,26602627.773376163
105,2021-08-09,US,Android,19802539.535286795
106,2021-08-10,US,Android,18403779.90682356
107,2021-08-11,US,Android,18836852.66833978
108,2021-08-12,US,Android,18365205.25719393
109,2021-08-13,US,Android,20224278.719374876
110,2021-08-14,US,Android,23920508.84276707
111,2021-08-15,US,Android,25500580.805931907
112,2021-08-16,US,Android,18317416.284790847
113,2021-08-17,US,Android,19922060.647140674
114,2021-08-18,US,Android,18475205.34385407
115,2021-08-19,US,Android,16749545.831073754
116,2021-08-20,US,Android,18754363.108111337
117,2021-08-21,US,Android,23070948.74569887
118,2021-08-22,US,Android,26114250.59551482
119,2021-08-23,US,Android,17695531.262645926
120,2021-08-24,US,Android,18444424.58340048
121,2021-08-25,US,Android,17833651.380539604
122,2021-08-26,US,Android,18255751.507380843
123,2021-08-27,US,Android,21797730.86565253
124,2021-08-28,US,Android,26428485.910440274
125,2021-08-29,US,Android,27431363.906144712
126,2021-08-30,US,Android,19295301.89604142
127,2021-08-31,US,Android,18276554.096003994
128,2021-09-01,US,Android,18295738.45175033
129,2021-09-02,US,Android,18696878.481371775
130,2021-09-03,US,Android,20627307.83388734
131,2021-09-04,US,Android,28540830.65997368
132,2021-09-05,US,Android,31188983.54649125
133,2021-09-06,US,Android,25444658.60516837
134,2021-09-07,US,Android,18186428.08117843
135,2021-09-08,US,Android,20403455.705300972
136,2021-09-09,US,Android,19811407.425160654
137,2021-09-10,US,Android,21231579.16502853
138,2021-09-11,US,Android,27583784.905941408
139,2021-09-12,US,Android,30074398.91635856
140,2021-09-13,US,Android,17699567.15233661
141,2021-09-14,US,Android,16207118.158453755
142,2021-09-15,US,Android,16891429.302943524
143,2021-09-16,US,Android,17542634.662596714
144,2021-09-17,US,Android,19068983.917700723
145,2021-09-18,US,Android,29053444.119277358
146,2021-09-19,US,Android,29633800.117473084
147,2021-09-20,US,Android,16824066.914627306
148,2021-09-21,US,Android,16414548.376700262
149,2021-09-22,US,Android,16866921.60237914
150,2021-09-23,US,Android,17575322.025396846
151,2021-09-24,US,Android,15698342.815718677
152,2021-09-25,US,Android,30462159.912513092
153,2021-09-26,US,Android,31196088.803774018
154,2021-09-27,US,Android,18164113.01778497
155,2021-09-28,US,Android,17930536.3102855
156,2021-09-29,US,Android,19304420.511356346
157,2021-09-30,US,Android,19963312.679268166
158,2021-10-01,US,Android,23756261.02226613
159,2021-10-02,US,Android,22233851.638764005
160,2021-10-03,US,Android,28967246.87088578
161,2021-10-04,US,Android,21026222.387342036
