,date,country,platform,market_volume
0,2021-09-20,US,Android,16479162.562729912
1,2021-09-21,US,Android,16103604.496910514
2,2021-09-22,US,Android,16537703.11310966
3,2021-09-23,US,Android,17149140.12528279
4,2021-09-24,US,Android,15374320.231909964
5,2021-09-25,US,Android,29687943.394527607
6,2021-09-26,US,Android,30432827.27481946
7,2021-09-27,US,Android,17604606.24448242
8,2021-09-28,US,Android,17383853.249532346
9,2021-09-29,US,Android,18522950.35259936
10,2021-09-30,US,Android,19237952.458343405
11,2021-10-01,US,Android,22890423.687786706
12,2021-10-02,US,Android,21076855.16223262
13,2021-10-03,US,Android,27605069.44970399
