,date,country,platform,market_volume
0,2021-04-26,US,Android,2630734.550292515
1,2021-04-27,US,Android,2724145.4225627147
2,2021-04-28,US,Android,2419735.661634832
3,2021-04-29,US,Android,2339083.9125785097
4,2021-04-30,US,Android,3057550.6612962997
5,2021-05-01,US,Android,4295771.643792858
6,2021-05-02,US,Android,4593086.325544594
7,2021-05-03,US,Android,3532192.4777256115
8,2021-05-04,US,Android,2606715.1147510847
9,2021-05-05,US,Android,2989753.655825753
10,2021-05-06,US,Android,2150160.928677703
11,2021-05-07,US,Android,2979321.273698321
12,2021-05-08,US,Android,3486534.5918403454
13,2021-05-09,US,Android,3071105.6135990424
14,2021-05-10,US,Android,2270721.787960496
15,2021-05-11,US,Android,2310173.132401166
16,2021-05-12,US,Android,2556028.665357606
17,2021-05-13,US,Android,2472228.520421019
18,2021-05-14,US,Android,2919817.7205594685
19,2021-05-15,US,Android,3509074.3153332067
20,2021-05-16,US,Android,3207895.6968086706
21,2021-05-17,US,Android,2386199.786670432
22,2021-05-18,US,Android,2826296.561879337
23,2021-05-19,US,Android,2355009.978947092
24,2021-05-20,US,Android,2704892.763355312
25,2021-05-21,US,Android,2887180.5850557145
26,2021-05-22,US,Android,3299623.264689796
27,2021-05-23,US,Android,3433983.983714127
28,2021-05-24,US,Android,2780870.160901161
29,2021-05-25,US,Android,2540540.1748383967
30,2021-05-26,US,Android,2784733.632433461
31,2021-05-27,US,Android,2825988.9683175692
32,2021-05-28,US,Android,3375735.940193811
33,2021-05-29,US,Android,3358453.8649876765
34,2021-05-30,US,Android,3696250.8364252057
35,2021-05-31,US,Android,4284746.639369924
36,2021-06-01,US,Android,3904908.389316787
37,2021-06-02,US,Android,3622599.5980193177
38,2021-06-03,US,Android,3398268.941043779
39,2021-06-04,US,Android,2607894.5668995627
40,2021-06-05,US,Android,3187996.9541158667
41,2021-06-06,US,Android,3170461.6162956073
42,2021-06-07,US,Android,2853105.6785717863
43,2021-06-08,US,Android,2745783.281749402
44,2021-06-09,US,Android,2591746.971686942
45,2021-06-10,US,Android,2544339.716223119
46,2021-06-11,US,Android,2762826.3679168
47,2021-06-12,US,Android,3188355.2713131476
48,2021-06-13,US,Android,3447361.490748128
49,2021-06-14,US,Android,3039883.866853213
50,2021-06-15,US,Android,3332839.7778727813
51,2021-06-16,US,Android,3135140.0829319376
52,2021-06-17,US,Android,3144803.4932737225
53,2021-06-18,US,Android,3598302.456944406
54,2021-06-19,US,Android,3689751.9935113895
55,2021-06-20,US,Android,4211460.479246025
56,2021-06-21,US,Android,3626321.2445935947
57,2021-06-22,US,Android,3694128.251719565
58,2021-06-23,US,Android,3814026.4611402364
59,2021-06-24,US,Android,3210770.297456886
60,2021-06-25,US,Android,3252906.523090654
61,2021-06-26,US,Android,3484587.841021341
62,2021-06-27,US,Android,3596028.2183488775
63,2021-06-28,US,Android,2410353.9980076174
64,2021-06-29,US,Android,2287911.3558230367
65,2021-06-30,US,Android,2418133.0085810074
66,2021-07-01,US,Android,2492087.3534711925
67,2021-07-02,US,Android,3244321.522470073
68,2021-07-03,US,Android,3312535.090874505
69,2021-07-04,US,Android,3680778.446488666
70,2021-07-05,US,Android,3746914.3332302566
71,2021-07-06,US,Android,3557546.8123592515
72,2021-07-07,US,Android,3476234.7875438663
73,2021-07-08,US,Android,3424369.265639113
74,2021-07-09,US,Android,3280982.497391866
75,2021-07-10,US,Android,4195506.874520388
76,2021-07-11,US,Android,4066808.381200339
77,2021-07-12,US,Android,3808524.022790896
78,2021-07-13,US,Android,3990200.6186118135
79,2021-07-14,US,Android,3747714.6016019504
80,2021-07-15,US,Android,3644339.3212348344
81,2021-07-16,US,Android,3619435.9794267053
82,2021-07-17,US,Android,3833766.719786898
83,2021-07-18,US,Android,4364011.012683567
84,2021-07-19,US,Android,3945857.553263183
85,2021-07-20,US,Android,3779543.889313489
86,2021-07-21,US,Android,3084349.106058629
87,2021-07-22,US,Android,2849071.501264964
88,2021-07-23,US,Android,2937772.6960658627
89,2021-07-24,US,Android,3708174.5492395884
90,2021-07-25,US,Android,4803197.891561337
91,2021-07-26,US,Android,4428016.016105753
92,2021-07-27,US,Android,3857959.105279656
93,2021-07-28,US,Android,3424933.1246092655
94,2021-07-29,US,Android,3249660.3489278313
95,2021-07-30,US,Android,3389222.4512121216
96,2021-07-31,US,Android,3776357.3839652445
97,2021-08-01,US,Android,3964507.322987208
98,2021-08-02,US,Android,3097659.750115405
99,2021-08-03,US,Android,2972867.4927050984
100,2021-08-04,US,Android,3006219.1439640475
101,2021-08-05,US,Android,3082435.885068956
102,2021-08-06,US,Android,3475423.668081289
103,2021-08-07,US,Android,3769467.3270547963
104,2021-08-08,US,Android,4181867.673152156
105,2021-08-09,US,Android,3180584.624283803
106,2021-08-10,US,Android,2891237.8635596116
107,2021-08-11,US,Android,3064191.3890675106
108,2021-08-12,US,Android,2973164.0222308836
109,2021-08-13,US,Android,3401758.6351254084
110,2021-08-14,US,Android,4303809.9896271415
111,2021-08-15,US,Android,4702732.283425607
112,2021-08-16,US,Android,3428517.1152114025
113,2021-08-17,US,Android,3758952.6563694803
114,2021-08-18,US,Android,3413274.6410117405
115,2021-08-19,US,Android,3299733.1374557577
116,2021-08-20,US,Android,3777657.75744549
117,2021-08-21,US,Android,4698789.249397566
118,2021-08-22,US,Android,5115736.873353397
119,2021-08-23,US,Android,3369332.096807956
120,2021-08-24,US,Android,3464413.0260601453
121,2021-08-25,US,Android,3428272.1910249414
122,2021-08-26,US,Android,3499259.4885563916
123,2021-08-27,US,Android,4396007.075816797
124,2021-08-28,US,Android,5262892.954113686
125,2021-08-29,US,Android,5439190.977739431
126,2021-08-30,US,Android,3830350.9866360608
127,2021-08-31,US,Android,3638938.3377320264
128,2021-09-01,US,Android,3652041.050566892
129,2021-09-02,US,Android,3737595.716827727
130,2021-09-03,US,Android,4010006.122470864
131,2021-09-04,US,Android,5893041.505020078
132,2021-09-05,US,Android,6646811.150994366
133,2021-09-06,US,Android,5177994.438033839
134,2021-09-07,US,Android,3603998.0749366954
135,2021-09-08,US,Android,4048827.793767549
136,2021-09-09,US,Android,3846059.3216507025
137,2021-09-10,US,Android,3952282.334235348
138,2021-09-11,US,Android,5195490.261656661
139,2021-09-12,US,Android,5283412.582288914
140,2021-09-13,US,Android,3051497.37436202
141,2021-09-14,US,Android,2729296.802885418
142,2021-09-15,US,Android,2916617.5791754737
143,2021-09-16,US,Android,3034382.991560862
144,2021-09-17,US,Android,3496971.4617170524
145,2021-09-18,US,Android,5617435.944638749
146,2021-09-19,US,Android,5274341.33731555
147,2021-09-20,US,Android,2861092.719982436
148,2021-09-21,US,Android,2795022.688240088
149,2021-09-22,US,Android,2860572.653999596
150,2021-09-23,US,Android,2993557.4561801893
151,2021-09-24,US,Android,2561609.93630995
152,2021-09-25,US,Android,5108404.647279867
153,2021-09-26,US,Android,5398637.863320064
154,2021-09-27,US,Android,3258987.608181525
155,2021-09-28,US,Android,3391934.202857666
156,2021-09-29,US,Android,3806349.7145251567
