date,country,network,market_volume
2021-09-20,UK,Chartboost,134271.0
2021-09-21,UK,Chartboost,147736.0
2021-09-22,UK,Chartboost,144323.0
2021-09-23,UK,Chartboost,136171.0
2021-09-24,UK,Chartboost,191342.0
2021-09-25,UK,Chartboost,272546.0
2021-09-26,UK,Chartboost,234696.0
2021-09-27,UK,Chartboost,164239.0
2021-09-28,UK,Chartboost,143030.0
2021-09-29,UK,Chartboost,183928.0
2021-09-30,UK,Chartboost,207280.0
2021-10-01,UK,Chartboost,207724.0
2021-10-02,UK,Chartboost,280448.0
2021-10-03,UK,Chartboost,375337.0
