date,country,network,market_volume
2021-05-03,UK,Chartboost,172119.0
2021-05-04,UK,Chartboost,107202.0
2021-05-05,UK,Chartboost,95547.0
2021-05-06,UK,Chartboost,98590.0
2021-05-07,UK,Chartboost,87934.0
2021-05-08,UK,Chartboost,173168.0
2021-05-09,UK,Chartboost,168987.0
2021-05-10,UK,Chartboost,111542.0
2021-05-11,UK,Chartboost,97469.0
2021-05-12,UK,Chartboost,95190.0
2021-05-13,UK,Chartboost,152181.0
2021-05-14,UK,Chartboost,114136.0
2021-05-15,UK,Chartboost,190324.0
2021-05-16,UK,Chartboost,207797.0
2021-05-17,UK,Chartboost,158231.0
2021-05-18,UK,Chartboost,129317.0
2021-05-19,UK,Chartboost,135923.0
2021-05-20,UK,Chartboost,145852.0
2021-05-21,UK,Chartboost,233628.0
2021-05-22,UK,Chartboost,250278.0
2021-05-23,UK,Chartboost,207714.0
2021-05-24,UK,Chartboost,120425.0
2021-05-25,UK,Chartboost,98995.0
2021-05-26,UK,Chartboost,115192.0
2021-05-27,UK,Chartboost,127646.0
2021-05-28,UK,Chartboost,184263.0
2021-05-29,UK,Chartboost,161880.0
2021-05-30,UK,Chartboost,183030.0
2021-05-31,UK,Chartboost,160033.0
2021-06-01,UK,Chartboost,166038.0
2021-06-02,UK,Chartboost,230593.0
2021-06-03,UK,Chartboost,146900.0
2021-06-04,UK,Chartboost,291412.0
2021-06-05,UK,Chartboost,359512.0
2021-06-06,UK,Chartboost,343514.0
2021-06-07,UK,Chartboost,210724.0
2021-06-08,UK,Chartboost,158472.0
2021-06-09,UK,Chartboost,113897.0
2021-06-10,UK,Chartboost,167839.0
2021-06-11,UK,Chartboost,188905.0
2021-06-12,UK,Chartboost,269751.0
2021-06-13,UK,Chartboost,233671.0
2021-06-14,UK,Chartboost,185330.0
2021-06-15,UK,Chartboost,128831.0
2021-06-16,UK,Chartboost,182111.0
2021-06-17,UK,Chartboost,182382.0
2021-06-18,UK,Chartboost,214180.0
2021-06-19,UK,Chartboost,278422.0
2021-06-20,UK,Chartboost,317477.0
2021-06-21,UK,Chartboost,196003.0
2021-06-22,UK,Chartboost,151218.0
2021-06-23,UK,Chartboost,139076.0
2021-06-24,UK,Chartboost,177204.0
2021-06-25,UK,Chartboost,166074.0
2021-06-26,UK,Chartboost,290633.0
2021-06-27,UK,Chartboost,231569.0
2021-06-28,UK,Chartboost,135526.0
2021-06-29,UK,Chartboost,133282.0
2021-06-30,UK,Chartboost,94044.0
2021-07-01,UK,Chartboost,111184.0
2021-07-02,UK,Chartboost,131077.0
2021-07-03,UK,Chartboost,200165.0
2021-07-04,UK,Chartboost,247395.0
2021-07-05,UK,Chartboost,115981.0
2021-07-06,UK,Chartboost,114615.0
2021-07-07,UK,Chartboost,111381.0
2021-07-08,UK,Chartboost,156518.0
2021-07-09,UK,Chartboost,146728.0
2021-07-10,UK,Chartboost,258336.0
2021-07-11,UK,Chartboost,238363.0
2021-07-12,UK,Chartboost,160691.0
2021-07-13,UK,Chartboost,152650.0
2021-07-14,UK,Chartboost,89814.0
2021-07-15,UK,Chartboost,101004.0
2021-07-16,UK,Chartboost,91183.0
2021-07-17,UK,Chartboost,191911.0
2021-07-18,UK,Chartboost,155341.0
2021-07-19,UK,Chartboost,117770.0
2021-07-20,UK,Chartboost,118933.0
2021-07-21,UK,Chartboost,156016.0
2021-07-22,UK,Chartboost,173229.0
2021-07-23,UK,Chartboost,217924.0
2021-07-24,UK,Chartboost,148698.0
2021-07-25,UK,Chartboost,188912.0
2021-07-26,UK,Chartboost,195502.0
2021-07-27,UK,Chartboost,137464.0
2021-07-28,UK,Chartboost,143581.0
2021-07-29,UK,Chartboost,177555.0
2021-07-30,UK,Chartboost,140197.0
2021-07-31,UK,Chartboost,187124.0
2021-08-01,UK,Chartboost,211371.0
2021-08-02,UK,Chartboost,238520.0
2021-08-03,UK,Chartboost,192432.0
2021-08-04,UK,Chartboost,189515.0
2021-08-05,UK,Chartboost,236441.0
2021-08-06,UK,Chartboost,282827.0
2021-08-07,UK,Chartboost,208369.0
2021-08-08,UK,Chartboost,189524.0
2021-08-09,UK,Chartboost,165750.0
2021-08-10,UK,Chartboost,130013.0
2021-08-11,UK,Chartboost,194678.0
2021-08-12,UK,Chartboost,194732.0
2021-08-13,UK,Chartboost,190474.0
2021-08-14,UK,Chartboost,295291.0
2021-08-15,UK,Chartboost,295127.0
