date,country,network,market_volume
2021-04-26,UK,Chartboost,171475.0
2021-04-27,UK,Chartboost,130339.0
2021-04-28,UK,Chartboost,125506.0
2021-04-29,UK,Chartboost,96949.0
2021-04-30,UK,Chartboost,115879.0
2021-05-01,UK,Chartboost,154744.0
2021-05-02,UK,Chartboost,185205.0
2021-05-03,UK,Chartboost,167919.0
2021-05-04,UK,Chartboost,100331.0
2021-05-05,UK,Chartboost,96390.0
2021-05-06,UK,Chartboost,107141.0
2021-05-07,UK,Chartboost,86044.0
2021-05-08,UK,Chartboost,160389.0
2021-05-09,UK,Chartboost,166409.0
2021-05-10,UK,Chartboost,104806.0
2021-05-11,UK,Chartboost,97185.0
2021-05-12,UK,Chartboost,89548.0
2021-05-13,UK,Chartboost,143557.0
2021-05-14,UK,Chartboost,103932.0
2021-05-15,UK,Chartboost,211375.0
2021-05-16,UK,Chartboost,174607.0
2021-05-17,UK,Chartboost,147041.0
2021-05-18,UK,Chartboost,152269.0
2021-05-19,UK,Chartboost,114722.0
2021-05-20,UK,Chartboost,135127.0
2021-05-21,UK,Chartboost,231355.0
2021-05-22,UK,Chartboost,232407.0
2021-05-23,UK,Chartboost,176301.0
2021-05-24,UK,Chartboost,106844.0
2021-05-25,UK,Chartboost,99064.0
2021-05-26,UK,Chartboost,101591.0
2021-05-27,UK,Chartboost,126209.0
2021-05-28,UK,Chartboost,174222.0
2021-05-29,UK,Chartboost,149460.0
2021-05-30,UK,Chartboost,175684.0
2021-05-31,UK,Chartboost,151665.0
2021-06-01,UK,Chartboost,214625.0
2021-06-02,UK,Chartboost,202918.0
2021-06-03,UK,Chartboost,127130.0
2021-06-04,UK,Chartboost,235730.0
2021-06-05,UK,Chartboost,295828.0
2021-06-06,UK,Chartboost,255573.0
2021-06-07,UK,Chartboost,186450.0
2021-06-08,UK,Chartboost,140601.0
2021-06-09,UK,Chartboost,97802.0
2021-06-10,UK,Chartboost,147659.0
2021-06-11,UK,Chartboost,165822.0
2021-06-12,UK,Chartboost,216677.0
2021-06-13,UK,Chartboost,227410.0
2021-06-14,UK,Chartboost,173668.0
2021-06-15,UK,Chartboost,109635.0
2021-06-16,UK,Chartboost,142239.0
2021-06-17,UK,Chartboost,149407.0
2021-06-18,UK,Chartboost,179881.0
2021-06-19,UK,Chartboost,229832.0
2021-06-20,UK,Chartboost,266428.0
2021-06-21,UK,Chartboost,165198.0
2021-06-22,UK,Chartboost,134629.0
2021-06-23,UK,Chartboost,133370.0
2021-06-24,UK,Chartboost,157151.0
2021-06-25,UK,Chartboost,144526.0
2021-06-26,UK,Chartboost,259001.0
2021-06-27,UK,Chartboost,228813.0
2021-06-28,UK,Chartboost,125619.0
2021-06-29,UK,Chartboost,114850.0
2021-06-30,UK,Chartboost,90263.0
2021-07-01,UK,Chartboost,107567.0
2021-07-02,UK,Chartboost,120010.0
2021-07-03,UK,Chartboost,186867.0
2021-07-04,UK,Chartboost,228902.0
2021-07-05,UK,Chartboost,113393.0
2021-07-06,UK,Chartboost,103326.0
2021-07-07,UK,Chartboost,106672.0
2021-07-08,UK,Chartboost,139154.0
2021-07-09,UK,Chartboost,128954.0
2021-07-10,UK,Chartboost,225333.0
2021-07-11,UK,Chartboost,209315.0
2021-07-12,UK,Chartboost,160819.0
2021-07-13,UK,Chartboost,150065.0
2021-07-14,UK,Chartboost,94223.0
2021-07-15,UK,Chartboost,92181.0
2021-07-16,UK,Chartboost,85832.0
2021-07-17,UK,Chartboost,178081.0
2021-07-18,UK,Chartboost,129734.0
2021-07-19,UK,Chartboost,106464.0
2021-07-20,UK,Chartboost,112492.0
2021-07-21,UK,Chartboost,154675.0
2021-07-22,UK,Chartboost,156703.0
2021-07-23,UK,Chartboost,202392.0
2021-07-24,UK,Chartboost,129168.0
2021-07-25,UK,Chartboost,160207.0
2021-07-26,UK,Chartboost,184802.0
2021-07-27,UK,Chartboost,128028.0
2021-07-28,UK,Chartboost,139143.0
2021-07-29,UK,Chartboost,170698.0
2021-07-30,UK,Chartboost,118237.0
2021-07-31,UK,Chartboost,156994.0
2021-08-01,UK,Chartboost,166560.0
2021-08-02,UK,Chartboost,242586.0
2021-08-03,UK,Chartboost,187066.0
2021-08-04,UK,Chartboost,159171.0
2021-08-05,UK,Chartboost,196575.0
2021-08-06,UK,Chartboost,149296.0
2021-08-07,UK,Chartboost,173561.0
2021-08-08,UK,Chartboost,153940.0
2021-08-09,UK,Chartboost,253845.0
2021-08-10,UK,Chartboost,188203.0
2021-08-11,UK,Chartboost,321203.0
2021-08-12,UK,Chartboost,203144.0
2021-08-13,UK,Chartboost,221665.0
2021-08-14,UK,Chartboost,320611.0
2021-08-15,UK,Chartboost,257125.0
2021-08-16,UK,Chartboost,337797.0
2021-08-17,UK,Chartboost,205150.0
2021-08-18,UK,Chartboost,181207.0
2021-08-19,UK,Chartboost,225526.0
2021-08-20,UK,Chartboost,216209.0
2021-08-21,UK,Chartboost,247453.0
2021-08-22,UK,Chartboost,245801.0
2021-08-23,UK,Chartboost,179816.0
2021-08-24,UK,Chartboost,183924.0
2021-08-25,UK,Chartboost,172110.0
2021-08-26,UK,Chartboost,168565.0
2021-08-27,UK,Chartboost,182385.0
2021-08-28,UK,Chartboost,299882.0
2021-08-29,UK,Chartboost,253977.0
2021-08-30,UK,Chartboost,245008.0
2021-08-31,UK,Chartboost,182862.0
2021-09-01,UK,Chartboost,180197.0
2021-09-02,UK,Chartboost,171620.0
2021-09-03,UK,Chartboost,170367.0
2021-09-04,UK,Chartboost,322298.0
2021-09-05,UK,Chartboost,197264.0
2021-09-06,UK,Chartboost,187269.0
2021-09-07,UK,Chartboost,129956.0
2021-09-08,UK,Chartboost,127124.0
2021-09-09,UK,Chartboost,131337.0
2021-09-10,UK,Chartboost,162346.0
2021-09-11,UK,Chartboost,201640.0
2021-09-12,UK,Chartboost,206953.0
2021-09-13,UK,Chartboost,214472.0
2021-09-14,UK,Chartboost,131495.0
2021-09-15,UK,Chartboost,150550.0
2021-09-16,UK,Chartboost,171388.0
2021-09-17,UK,Chartboost,147323.0
2021-09-18,UK,Chartboost,291649.0
2021-09-19,UK,Chartboost,282720.0
2021-09-20,UK,Chartboost,134271.0
2021-09-21,UK,Chartboost,147736.0
2021-09-22,UK,Chartboost,144323.0
2021-09-23,UK,Chartboost,136171.0
2021-09-24,UK,Chartboost,191342.0
2021-09-25,UK,Chartboost,272546.0
2021-09-26,UK,Chartboost,234696.0
2021-09-27,UK,Chartboost,164239.0
2021-09-28,UK,Chartboost,143030.0
2021-09-29,UK,Chartboost,183928.0
2021-09-30,UK,Chartboost,207280.0
2021-10-01,UK,Chartboost,207724.0
2021-10-02,UK,Chartboost,280448.0
2021-10-03,UK,Chartboost,375337.0
2021-10-04,UK,Chartboost,157733.0
2021-10-05,UK,Chartboost,193473.0
2021-10-06,UK,Chartboost,228154.0
2021-10-07,UK,Chartboost,169849.0
2021-10-08,UK,Chartboost,300222.0
2021-10-09,UK,Chartboost,315476.0
2021-10-10,UK,Chartboost,238690.0
2021-10-11,UK,Chartboost,109228.0
2021-10-12,UK,Chartboost,215636.0
2021-10-13,UK,Chartboost,135393.0
2021-10-14,UK,Chartboost,387215.0
2021-10-15,UK,Chartboost,335018.0
2021-10-16,UK,Chartboost,364616.0
2021-10-17,UK,Chartboost,147950.0
