date,country,network,market_volume
2021-04-21,UK,Chartboost,13058.0
2021-04-22,UK,Chartboost,14231.0
2021-04-23,UK,Chartboost,13976.0
2021-04-24,UK,Chartboost,21711.0
2021-04-25,UK,Chartboost,19039.0
2021-04-26,UK,Chartboost,16116.0
2021-04-27,UK,Chartboost,13376.0
2021-04-28,UK,Chartboost,13355.0
2021-04-29,UK,Chartboost,10080.0
2021-04-30,UK,Chartboost,18238.0
2021-05-01,UK,Chartboost,21111.0
2021-05-02,UK,Chartboost,30412.0
2021-05-03,UK,Chartboost,25629.0
2021-05-04,UK,Chartboost,16284.0
2021-05-05,UK,Chartboost,14905.0
2021-05-06,UK,Chartboost,18100.0
2021-05-07,UK,Chartboost,9039.0
2021-05-08,UK,Chartboost,13223.0
2021-05-09,UK,Chartboost,18197.0
2021-05-10,UK,Chartboost,12532.0
2021-05-11,UK,Chartboost,11327.0
2021-05-12,UK,Chartboost,13058.0
2021-05-13,UK,Chartboost,16352.0
2021-05-14,UK,Chartboost,11175.0
2021-05-15,UK,Chartboost,15029.0
2021-05-16,UK,Chartboost,15331.0
2021-05-17,UK,Chartboost,22577.0
2021-05-18,UK,Chartboost,14574.0
2021-05-19,UK,Chartboost,15072.0
2021-05-20,UK,Chartboost,13915.0
2021-05-21,UK,Chartboost,17158.0
2021-05-22,UK,Chartboost,23843.0
2021-05-23,UK,Chartboost,16853.0
2021-05-24,UK,Chartboost,10813.0
2021-05-25,UK,Chartboost,8778.0
2021-05-26,UK,Chartboost,8976.0
2021-05-27,UK,Chartboost,8801.0
2021-05-28,UK,Chartboost,16116.0
2021-05-29,UK,Chartboost,12369.0
2021-05-30,UK,Chartboost,8446.0
2021-05-31,UK,Chartboost,7587.0
2021-06-01,UK,Chartboost,11884.0
2021-06-02,UK,Chartboost,16804.0
2021-06-03,UK,Chartboost,8319.0
2021-06-04,UK,Chartboost,17265.0
2021-06-05,UK,Chartboost,16242.0
2021-06-06,UK,Chartboost,19862.0
2021-06-07,UK,Chartboost,15525.0
2021-06-08,UK,Chartboost,10894.0
2021-06-09,UK,Chartboost,10184.0
2021-06-10,UK,Chartboost,6899.0
2021-06-11,UK,Chartboost,11830.0
2021-06-12,UK,Chartboost,8951.0
2021-06-13,UK,Chartboost,13763.0
2021-06-14,UK,Chartboost,12400.0
2021-06-15,UK,Chartboost,8843.0
2021-06-16,UK,Chartboost,13708.0
2021-06-17,UK,Chartboost,16791.0
2021-06-18,UK,Chartboost,21317.0
2021-06-19,UK,Chartboost,22211.0
2021-06-20,UK,Chartboost,24418.0
2021-06-21,UK,Chartboost,19172.0
2021-06-22,UK,Chartboost,14162.0
2021-06-23,UK,Chartboost,9156.0
2021-06-24,UK,Chartboost,9310.0
2021-06-25,UK,Chartboost,9579.0
2021-06-26,UK,Chartboost,16693.0
2021-06-27,UK,Chartboost,24551.0
2021-06-28,UK,Chartboost,10260.0
2021-06-29,UK,Chartboost,9567.0
2021-06-30,UK,Chartboost,12139.0
2021-07-01,UK,Chartboost,18821.0
2021-07-02,UK,Chartboost,11395.0
