date,country,network,market_volume
2021-04-26,UK,Chartboost,6900.0
2021-04-27,UK,Chartboost,5012.0
2021-04-28,UK,Chartboost,5204.0
2021-04-29,UK,Chartboost,4062.0
2021-04-30,UK,Chartboost,7291.0
2021-05-01,UK,Chartboost,9591.0
2021-05-02,UK,Chartboost,12456.0
2021-05-03,UK,Chartboost,11323.0
2021-05-04,UK,Chartboost,6994.0
2021-05-05,UK,Chartboost,6132.0
2021-05-06,UK,Chartboost,7393.0
2021-05-07,UK,Chartboost,3844.0
2021-05-08,UK,Chartboost,5251.0
2021-05-09,UK,Chartboost,7303.0
2021-05-10,UK,Chartboost,4575.0
2021-05-11,UK,Chartboost,4078.0
2021-05-12,UK,Chartboost,4310.0
2021-05-13,UK,Chartboost,6087.0
2021-05-14,UK,Chartboost,4608.0
2021-05-15,UK,Chartboost,8883.0
2021-05-16,UK,Chartboost,6548.0
2021-05-17,UK,Chartboost,7578.0
2021-05-18,UK,Chartboost,6130.0
2021-05-19,UK,Chartboost,5264.0
2021-05-20,UK,Chartboost,5940.0
2021-05-21,UK,Chartboost,9711.0
2021-05-22,UK,Chartboost,10328.0
2021-05-23,UK,Chartboost,7544.0
2021-05-24,UK,Chartboost,5155.0
2021-05-25,UK,Chartboost,4099.0
2021-05-26,UK,Chartboost,4589.0
2021-05-27,UK,Chartboost,5835.0
2021-05-28,UK,Chartboost,7635.0
2021-05-29,UK,Chartboost,6868.0
2021-05-30,UK,Chartboost,7910.0
2021-05-31,UK,Chartboost,5840.0
2021-06-01,UK,Chartboost,9352.0
2021-06-02,UK,Chartboost,8805.0
2021-06-03,UK,Chartboost,4658.0
2021-06-04,UK,Chartboost,9632.0
2021-06-05,UK,Chartboost,13135.0
2021-06-06,UK,Chartboost,10568.0
2021-06-07,UK,Chartboost,10803.0
2021-06-08,UK,Chartboost,6047.0
2021-06-09,UK,Chartboost,4153.0
2021-06-10,UK,Chartboost,5899.0
2021-06-11,UK,Chartboost,7645.0
2021-06-12,UK,Chartboost,8139.0
2021-06-13,UK,Chartboost,9121.0
2021-06-14,UK,Chartboost,7698.0
2021-06-15,UK,Chartboost,4926.0
2021-06-16,UK,Chartboost,6437.0
2021-06-17,UK,Chartboost,8808.0
2021-06-18,UK,Chartboost,11684.0
2021-06-19,UK,Chartboost,13392.0
2021-06-20,UK,Chartboost,12901.0
2021-06-21,UK,Chartboost,8790.0
2021-06-22,UK,Chartboost,6822.0
2021-06-23,UK,Chartboost,5998.0
2021-06-24,UK,Chartboost,7069.0
2021-06-25,UK,Chartboost,6399.0
2021-06-26,UK,Chartboost,12113.0
2021-06-27,UK,Chartboost,10856.0
2021-06-28,UK,Chartboost,4720.0
2021-06-29,UK,Chartboost,5179.0
2021-06-30,UK,Chartboost,4969.0
2021-07-01,UK,Chartboost,6105.0
