date,country,network,market_volume
2021-05-03,UK,Chartboost,19115.0
2021-05-04,UK,Chartboost,11794.0
2021-05-05,UK,Chartboost,9633.0
2021-05-06,UK,Chartboost,11588.0
2021-05-07,UK,Chartboost,7135.0
2021-05-08,UK,Chartboost,10188.0
2021-05-09,UK,Chartboost,13174.0
2021-05-10,UK,Chartboost,8035.0
2021-05-11,UK,Chartboost,6640.0
2021-05-12,UK,Chartboost,8126.0
2021-05-13,UK,Chartboost,9747.0
2021-05-14,UK,Chartboost,8847.0
2021-05-15,UK,Chartboost,14385.0
2021-05-16,UK,Chartboost,12400.0
2021-05-17,UK,Chartboost,12638.0
2021-05-18,UK,Chartboost,9569.0
2021-05-19,UK,Chartboost,8797.0
2021-05-20,UK,Chartboost,10488.0
2021-05-21,UK,Chartboost,14775.0
2021-05-22,UK,Chartboost,18648.0
2021-05-23,UK,Chartboost,14262.0
2021-05-24,UK,Chartboost,8763.0
2021-05-25,UK,Chartboost,6971.0
2021-05-26,UK,Chartboost,8619.0
2021-05-27,UK,Chartboost,9619.0
2021-05-28,UK,Chartboost,12162.0
2021-05-29,UK,Chartboost,11848.0
2021-05-30,UK,Chartboost,12549.0
2021-05-31,UK,Chartboost,9459.0
2021-06-01,UK,Chartboost,11247.0
2021-06-02,UK,Chartboost,14843.0
2021-06-03,UK,Chartboost,8801.0
2021-06-04,UK,Chartboost,17655.0
2021-06-05,UK,Chartboost,20733.0
2021-06-06,UK,Chartboost,20049.0
2021-06-07,UK,Chartboost,17512.0
2021-06-08,UK,Chartboost,10297.0
2021-06-09,UK,Chartboost,7226.0
2021-06-10,UK,Chartboost,10109.0
2021-06-11,UK,Chartboost,13979.0
2021-06-12,UK,Chartboost,14996.0
2021-06-13,UK,Chartboost,13676.0
2021-06-14,UK,Chartboost,12702.0
2021-06-15,UK,Chartboost,9065.0
2021-06-16,UK,Chartboost,12220.0
2021-06-17,UK,Chartboost,16488.0
2021-06-18,UK,Chartboost,21080.0
2021-06-19,UK,Chartboost,25167.0
2021-06-20,UK,Chartboost,24337.0
2021-06-21,UK,Chartboost,15070.0
2021-06-22,UK,Chartboost,12887.0
2021-06-23,UK,Chartboost,10964.0
2021-06-24,UK,Chartboost,12233.0
2021-06-25,UK,Chartboost,11946.0
2021-06-26,UK,Chartboost,19198.0
2021-06-27,UK,Chartboost,17965.0
2021-06-28,UK,Chartboost,7579.0
2021-06-29,UK,Chartboost,8092.0
2021-06-30,UK,Chartboost,7255.0
2021-07-01,UK,Chartboost,9670.0
2021-07-02,UK,Chartboost,12159.0
2021-07-03,UK,Chartboost,17450.0
2021-07-04,UK,Chartboost,24338.0
2021-07-05,UK,Chartboost,12206.0
2021-07-06,UK,Chartboost,8915.0
2021-07-07,UK,Chartboost,10084.0
2021-07-08,UK,Chartboost,12853.0
2021-07-09,UK,Chartboost,14922.0
2021-07-10,UK,Chartboost,23435.0
2021-07-11,UK,Chartboost,25164.0
2021-07-12,UK,Chartboost,18865.0
2021-07-13,UK,Chartboost,11430.0
2021-07-14,UK,Chartboost,8556.0
2021-07-15,UK,Chartboost,8360.0
2021-07-16,UK,Chartboost,11700.0
2021-07-17,UK,Chartboost,21250.0
2021-07-18,UK,Chartboost,11428.0
2021-07-19,UK,Chartboost,10403.0
2021-07-20,UK,Chartboost,11409.0
2021-07-21,UK,Chartboost,11941.0
2021-07-22,UK,Chartboost,15883.0
2021-07-23,UK,Chartboost,21070.0
2021-07-24,UK,Chartboost,17724.0
2021-07-25,UK,Chartboost,19555.0
2021-07-26,UK,Chartboost,24460.0
2021-07-27,UK,Chartboost,14054.0
2021-07-28,UK,Chartboost,11149.0
2021-07-29,UK,Chartboost,14233.0
2021-07-30,UK,Chartboost,12942.0
2021-07-31,UK,Chartboost,12440.0
2021-08-01,UK,Chartboost,11999.0
2021-08-02,UK,Chartboost,13625.0
2021-08-03,UK,Chartboost,12379.0
2021-08-04,UK,Chartboost,11040.0
2021-08-05,UK,Chartboost,12597.0
2021-08-06,UK,Chartboost,22848.0
2021-08-07,UK,Chartboost,15650.0
2021-08-08,UK,Chartboost,12851.0
2021-08-09,UK,Chartboost,11719.0
2021-08-10,UK,Chartboost,9741.0
2021-08-11,UK,Chartboost,14705.0
2021-08-12,UK,Chartboost,13126.0
2021-08-13,UK,Chartboost,11004.0
2021-08-14,UK,Chartboost,17497.0
2021-08-15,UK,Chartboost,19134.0
