date,country,network,market_volume
2021-04-21,UK,Chartboost,11003.0
2021-04-22,UK,Chartboost,10489.0
2021-04-23,UK,Chartboost,11743.0
2021-04-24,UK,Chartboost,15799.0
2021-04-25,UK,Chartboost,12766.0
2021-04-26,UK,Chartboost,11977.0
2021-04-27,UK,Chartboost,7882.0
2021-04-28,UK,Chartboost,9105.0
2021-04-29,UK,Chartboost,5433.0
2021-04-30,UK,Chartboost,11888.0
2021-05-01,UK,Chartboost,15190.0
2021-05-02,UK,Chartboost,16593.0
2021-05-03,UK,Chartboost,14140.0
2021-05-04,UK,Chartboost,9590.0
2021-05-05,UK,Chartboost,9406.0
2021-05-06,UK,Chartboost,12555.0
2021-05-07,UK,Chartboost,8049.0
2021-05-08,UK,Chartboost,7377.0
2021-05-09,UK,Chartboost,11391.0
2021-05-10,UK,Chartboost,6892.0
2021-05-11,UK,Chartboost,9310.0
2021-05-12,UK,Chartboost,9118.0
2021-05-13,UK,Chartboost,10387.0
2021-05-14,UK,Chartboost,8548.0
2021-05-15,UK,Chartboost,9710.0
2021-05-16,UK,Chartboost,10947.0
2021-05-17,UK,Chartboost,13711.0
2021-05-18,UK,Chartboost,10677.0
2021-05-19,UK,Chartboost,9067.0
2021-05-20,UK,Chartboost,10179.0
2021-05-21,UK,Chartboost,10427.0
2021-05-22,UK,Chartboost,14536.0
2021-05-23,UK,Chartboost,9836.0
2021-05-24,UK,Chartboost,6406.0
2021-05-25,UK,Chartboost,6350.0
2021-05-26,UK,Chartboost,7678.0
2021-05-27,UK,Chartboost,7622.0
2021-05-28,UK,Chartboost,8921.0
2021-05-29,UK,Chartboost,9023.0
2021-05-30,UK,Chartboost,6996.0
2021-05-31,UK,Chartboost,5411.0
2021-06-01,UK,Chartboost,6669.0
2021-06-02,UK,Chartboost,9642.0
2021-06-03,UK,Chartboost,5194.0
2021-06-04,UK,Chartboost,10833.0
2021-06-05,UK,Chartboost,11626.0
2021-06-06,UK,Chartboost,11123.0
2021-06-07,UK,Chartboost,12479.0
2021-06-08,UK,Chartboost,8277.0
2021-06-09,UK,Chartboost,4972.0
2021-06-10,UK,Chartboost,3739.0
2021-06-11,UK,Chartboost,6418.0
2021-06-12,UK,Chartboost,5093.0
2021-06-13,UK,Chartboost,6866.0
2021-06-14,UK,Chartboost,7078.0
2021-06-15,UK,Chartboost,4408.0
2021-06-16,UK,Chartboost,5872.0
2021-06-17,UK,Chartboost,7720.0
2021-06-18,UK,Chartboost,10825.0
2021-06-19,UK,Chartboost,10649.0
2021-06-20,UK,Chartboost,11784.0
2021-06-21,UK,Chartboost,9051.0
2021-06-22,UK,Chartboost,7618.0
2021-06-23,UK,Chartboost,5280.0
2021-06-24,UK,Chartboost,5591.0
2021-06-25,UK,Chartboost,5672.0
2021-06-26,UK,Chartboost,10032.0
2021-06-27,UK,Chartboost,8425.0
2021-06-28,UK,Chartboost,4630.0
2021-06-29,UK,Chartboost,4959.0
2021-06-30,UK,Chartboost,4703.0
2021-07-01,UK,Chartboost,5950.0
2021-07-02,UK,Chartboost,7073.0
2021-07-03,UK,Chartboost,9263.0
2021-07-04,UK,Chartboost,13945.0
2021-07-05,UK,Chartboost,7535.0
2021-07-06,UK,Chartboost,5233.0
2021-07-07,UK,Chartboost,7405.0
2021-07-08,UK,Chartboost,11228.0
2021-07-09,UK,Chartboost,12027.0
2021-07-10,UK,Chartboost,15671.0
2021-07-11,UK,Chartboost,15375.0
2021-07-12,UK,Chartboost,14024.0
2021-07-13,UK,Chartboost,6916.0
2021-07-14,UK,Chartboost,5764.0
2021-07-15,UK,Chartboost,5235.0
2021-07-16,UK,Chartboost,9237.0
2021-07-17,UK,Chartboost,15948.0
2021-07-18,UK,Chartboost,9871.0
2021-07-19,UK,Chartboost,7956.0
2021-07-20,UK,Chartboost,9894.0
2021-07-21,UK,Chartboost,6200.0
2021-07-22,UK,Chartboost,11150.0
2021-07-23,UK,Chartboost,15561.0
2021-07-24,UK,Chartboost,16006.0
2021-07-25,UK,Chartboost,12963.0
2021-07-26,UK,Chartboost,14884.0
2021-07-27,UK,Chartboost,8574.0
2021-07-28,UK,Chartboost,6267.0
2021-07-29,UK,Chartboost,9606.0
2021-07-30,UK,Chartboost,3231.0
2021-07-31,UK,Chartboost,6365.0
2021-08-01,UK,Chartboost,1901.0
2021-08-02,UK,Chartboost,2179.0
2021-08-03,UK,Chartboost,2099.0
2021-08-04,UK,Chartboost,2369.0
2021-08-05,UK,Chartboost,1923.0
2021-08-06,UK,Chartboost,5702.0
2021-08-07,UK,Chartboost,3121.0
2021-08-08,UK,Chartboost,5622.0
2021-08-09,UK,Chartboost,2249.0
2021-08-10,UK,Chartboost,5331.0
2021-08-11,UK,Chartboost,8585.0
2021-08-12,UK,Chartboost,9439.0
2021-08-13,UK,Chartboost,1586.0
2021-08-14,UK,Chartboost,2740.0
2021-08-15,UK,Chartboost,7752.0
