date,country,network,market_volume
2021-04-26,WW,Facebook,24179571375.0
2021-04-27,WW,Facebook,101482778463.0
2021-04-28,WW,Facebook,94713882692.0
2021-04-29,WW,Facebook,770183761.0
2021-04-30,WW,Facebook,737112030.0
2021-05-01,WW,Facebook,554698986.0
2021-05-02,WW,Facebook,573951881.0
2021-05-03,WW,Facebook,556223031.0
2021-05-04,WW,Facebook,531042964.0
2021-05-05,WW,Facebook,653769048.0
2021-05-06,WW,Facebook,485540116.0
2021-05-07,WW,Facebook,542211020.0
2021-05-08,WW,Facebook,73136738917.0
2021-05-09,WW,Facebook,889089237.0
2021-05-10,WW,Facebook,749303271.0
2021-05-11,WW,Facebook,733614147.0
2021-05-12,WW,Facebook,656805958.0
2021-05-13,WW,Facebook,795397980.0
2021-05-14,WW,Facebook,478275415.0
2021-05-15,WW,Facebook,429849322.0
2021-05-16,WW,Facebook,469650543.0
2021-05-17,WW,Facebook,455368089.0
2021-05-18,WW,Facebook,380412488.0
2021-05-19,WW,Facebook,399237172.0
2021-05-20,WW,Facebook,423663761.0
2021-05-21,WW,Facebook,527269617.0
2021-05-22,WW,Facebook,489029282.0
2021-05-23,WW,Facebook,478046740.0
2021-05-24,WW,Facebook,426224535.0
2021-05-25,WW,Facebook,458470023.0
2021-05-26,WW,Facebook,420474362.0
2021-05-27,WW,Facebook,441067339.0
2021-05-28,WW,Facebook,372138126.0
2021-05-29,WW,Facebook,68639652285.0
2021-05-30,WW,Facebook,339800556.0
2021-05-31,WW,Facebook,275797394.0
2021-06-01,WW,Facebook,272662272.0
2021-06-02,WW,Facebook,49414696077.0
2021-06-03,WW,Facebook,247793896.0
2021-06-04,WW,Facebook,66629424800.0
2021-06-05,WW,Facebook,388335223.0
2021-06-06,WW,Facebook,356085987.0
2021-06-07,WW,Facebook,68019451827.0
2021-06-08,WW,Facebook,48451145055.0
2021-06-09,WW,Facebook,400524118.0
2021-06-10,WW,Facebook,425140530.0
2021-06-11,WW,Facebook,374061653.0
2021-06-12,WW,Facebook,25009181571.0
2021-06-13,WW,Facebook,494683739.0
2021-06-14,WW,Facebook,490635673.0
2021-06-15,WW,Facebook,372608604.0
2021-06-16,WW,Facebook,61115378038.0
2021-06-17,WW,Facebook,359363484.0
