date,country,network,market_volume
2021-04-26,US,Unity,1262288.0
2021-04-27,US,Unity,1264696.0
2021-04-28,US,Unity,1284054.0
2021-04-29,US,Unity,1283756.0
2021-04-30,US,Unity,1414280.0
2021-05-01,US,Unity,1932007.0
2021-05-02,US,Unity,2046666.0
2021-05-03,US,Unity,1457782.0
2021-05-04,US,Unity,1524250.0
2021-05-05,US,Unity,1291641.0
2021-05-06,US,Unity,1162999.0
2021-05-07,US,Unity,1348943.0
2021-05-08,US,Unity,1587607.0
2021-05-09,US,Unity,1777672.0
2021-05-10,US,Unity,1302034.0
2021-05-11,US,Unity,1279648.0
2021-05-12,US,Unity,1204931.0
2021-05-13,US,Unity,1156903.0
2021-05-14,US,Unity,1494762.0
2021-05-15,US,Unity,2442446.0
2021-05-16,US,Unity,2586267.0
2021-05-17,US,Unity,1965545.0
2021-05-18,US,Unity,1824113.0
2021-05-19,US,Unity,2154135.0
2021-05-20,US,Unity,2458442.0
2021-05-21,US,Unity,2461722.0
2021-05-22,US,Unity,2848448.0
2021-05-23,US,Unity,3087967.0
2021-05-24,US,Unity,2571543.0
2021-05-25,US,Unity,1684927.0
2021-05-26,US,Unity,2431123.0
2021-05-27,US,Unity,2438911.0
2021-05-28,US,Unity,3029967.0
2021-05-29,US,Unity,3031128.0
2021-05-30,US,Unity,3221651.0
2021-05-31,US,Unity,1950304.0
2021-06-01,US,Unity,1702047.0
2021-06-02,US,Unity,1707880.0
2021-06-03,US,Unity,1774573.0
2021-06-04,US,Unity,2654558.0
2021-06-05,US,Unity,2912308.0
2021-06-06,US,Unity,2961047.0
2021-06-07,US,Unity,2602536.0
2021-06-08,US,Unity,2199181.0
2021-06-09,US,Unity,2309933.0
2021-06-10,US,Unity,2200871.0
2021-06-11,US,Unity,2284665.0
2021-06-12,US,Unity,2558347.0
2021-06-13,US,Unity,2725242.0
2021-06-14,US,Unity,2419832.0
2021-06-15,US,Unity,2323857.0
2021-06-16,US,Unity,2343055.0
2021-06-17,US,Unity,2468659.0
2021-06-18,US,Unity,2322813.0
2021-06-19,US,Unity,2793588.0
2021-06-20,US,Unity,2975719.0
2021-06-21,US,Unity,2594559.0
2021-06-22,US,Unity,2534357.0
2021-06-23,US,Unity,2275796.0
2021-06-24,US,Unity,2248296.0
2021-06-25,US,Unity,1568210.0
2021-06-26,US,Unity,1272099.0
2021-06-27,US,Unity,1255559.0
2021-06-28,US,Unity,1128280.0
2021-06-29,US,Unity,1070722.0
2021-06-30,US,Unity,1051263.0
2021-07-01,US,Unity,1154857.0
2021-07-02,US,Unity,2367268.0
2021-07-03,US,Unity,2317605.0
2021-07-04,US,Unity,2417570.0
2021-07-05,US,Unity,2498674.0
2021-07-06,US,Unity,2581072.0
2021-07-07,US,Unity,2467431.0
2021-07-08,US,Unity,2359468.0
2021-07-09,US,Unity,2328420.0
2021-07-10,US,Unity,2599384.0
2021-07-11,US,Unity,2865957.0
2021-07-12,US,Unity,2623646.0
2021-07-13,US,Unity,2493742.0
2021-07-14,US,Unity,2561057.0
2021-07-15,US,Unity,2383184.0
2021-07-16,US,Unity,2434241.0
2021-07-17,US,Unity,2501676.0
2021-07-18,US,Unity,2765078.0
2021-07-19,US,Unity,2541812.0
2021-07-20,US,Unity,2606156.0
2021-07-21,US,Unity,2634527.0
2021-07-22,US,Unity,2455508.0
2021-07-23,US,Unity,2578420.0
2021-07-24,US,Unity,2787047.0
2021-07-25,US,Unity,3174779.0
2021-07-26,US,Unity,2734550.0
2021-07-27,US,Unity,2510895.0
2021-07-28,US,Unity,2654508.0
2021-07-29,US,Unity,2596067.0
2021-07-30,US,Unity,2638846.0
2021-07-31,US,Unity,3042962.0
2021-08-01,US,Unity,3025891.0
2021-08-02,US,Unity,2840786.0
2021-08-03,US,Unity,2632162.0
2021-08-04,US,Unity,2740760.0
2021-08-05,US,Unity,2428490.0
2021-08-06,US,Unity,2713953.0
2021-08-07,US,Unity,2797389.0
2021-08-08,US,Unity,3034046.0
2021-08-09,US,Unity,2011977.0
2021-08-10,US,Unity,2029957.0
2021-08-11,US,Unity,2019977.0
2021-08-12,US,Unity,1891824.0
2021-08-13,US,Unity,2268851.0
2021-08-14,US,Unity,2376651.0
2021-08-15,US,Unity,2459222.0
2021-08-16,US,Unity,1816481.0
2021-08-17,US,Unity,2061595.0
2021-08-18,US,Unity,1948366.0
2021-08-19,US,Unity,1910671.0
2021-08-20,US,Unity,1920052.0
2021-08-21,US,Unity,2192012.0
2021-08-22,US,Unity,2495621.0
2021-08-23,US,Unity,1669547.0
2021-08-24,US,Unity,2007252.0
2021-08-25,US,Unity,1770972.0
2021-08-26,US,Unity,1915251.0
2021-08-27,US,Unity,2208939.0
2021-08-28,US,Unity,2572732.0
2021-08-29,US,Unity,2585625.0
2021-08-30,US,Unity,1966601.0
2021-08-31,US,Unity,1819601.0
2021-09-01,US,Unity,1924082.0
2021-09-02,US,Unity,1916375.0
2021-09-03,US,Unity,2285399.0
2021-09-04,US,Unity,3015326.0
2021-09-05,US,Unity,2828252.0
2021-09-06,US,Unity,2354271.0
2021-09-07,US,Unity,1845024.0
2021-09-08,US,Unity,2009437.0
2021-09-09,US,Unity,1770197.0
2021-09-10,US,Unity,1881961.0
2021-09-11,US,Unity,2670887.0
2021-09-12,US,Unity,2880045.0
2021-09-13,US,Unity,1708440.0
2021-09-14,US,Unity,1688842.0
2021-09-15,US,Unity,1751492.0
2021-09-16,US,Unity,1751368.0
2021-09-17,US,Unity,2068024.0
2021-09-18,US,Unity,3099756.0
