date,country,network,market_volume
2021-04-21,US,Unity,747317.0
2021-04-22,US,Unity,630725.0
2021-04-23,US,Unity,1130758.0
2021-04-24,US,Unity,1320094.0
2021-04-25,US,Unity,1031303.0
2021-04-26,US,Unity,625942.0
2021-04-27,US,Unity,633277.0
2021-04-28,US,Unity,677515.0
2021-04-29,US,Unity,574009.0
2021-04-30,US,Unity,486170.0
2021-05-01,US,Unity,609340.0
2021-05-02,US,Unity,585842.0
2021-05-03,US,Unity,665397.0
2021-05-04,US,Unity,594500.0
2021-05-05,US,Unity,444861.0
2021-05-06,US,Unity,434757.0
2021-05-07,US,Unity,445622.0
2021-05-08,US,Unity,672656.0
2021-05-09,US,Unity,745613.0
2021-05-10,US,Unity,579036.0
2021-05-11,US,Unity,617741.0
2021-05-12,US,Unity,504441.0
2021-05-13,US,Unity,444001.0
2021-05-14,US,Unity,571471.0
2021-05-15,US,Unity,793641.0
2021-05-16,US,Unity,807825.0
2021-05-17,US,Unity,675145.0
2021-05-18,US,Unity,627914.0
2021-05-19,US,Unity,590648.0
2021-05-20,US,Unity,604131.0
2021-05-21,US,Unity,638615.0
2021-05-22,US,Unity,558169.0
2021-05-23,US,Unity,633702.0
2021-05-24,US,Unity,683650.0
2021-05-25,US,Unity,550453.0
2021-05-26,US,Unity,753676.0
2021-05-27,US,Unity,632884.0
2021-05-28,US,Unity,800906.0
2021-05-29,US,Unity,683544.0
2021-05-30,US,Unity,651888.0
2021-05-31,US,Unity,518253.0
2021-06-01,US,Unity,585441.0
2021-06-02,US,Unity,525957.0
2021-06-03,US,Unity,593545.0
2021-06-04,US,Unity,781055.0
2021-06-05,US,Unity,696467.0
2021-06-06,US,Unity,648585.0
2021-06-07,US,Unity,783889.0
2021-06-08,US,Unity,548951.0
2021-06-09,US,Unity,698030.0
2021-06-10,US,Unity,513315.0
2021-06-11,US,Unity,486752.0
2021-06-12,US,Unity,540432.0
2021-06-13,US,Unity,625923.0
2021-06-14,US,Unity,628953.0
2021-06-15,US,Unity,625296.0
2021-06-16,US,Unity,475485.0
2021-06-17,US,Unity,429103.0
2021-06-18,US,Unity,581101.0
2021-06-19,US,Unity,527610.0
2021-06-20,US,Unity,532140.0
2021-06-21,US,Unity,563006.0
2021-06-22,US,Unity,437587.0
2021-06-23,US,Unity,630133.0
2021-06-24,US,Unity,720973.0
2021-06-25,US,Unity,530072.0
2021-06-26,US,Unity,687274.0
2021-06-27,US,Unity,860599.0
2021-06-28,US,Unity,774550.0
2021-06-29,US,Unity,663794.0
2021-06-30,US,Unity,458966.0
2021-07-01,US,Unity,519885.0
2021-07-02,US,Unity,808890.0
