date,country,network,market_volume
2021-04-26,US,Unity,1393482.0
2021-04-27,US,Unity,1393415.0
2021-04-28,US,Unity,1397309.0
2021-04-29,US,Unity,1497411.0
2021-04-30,US,Unity,1541624.0
2021-05-01,US,Unity,2088622.0
2021-05-02,US,Unity,1994371.0
2021-05-03,US,Unity,1650887.0
2021-05-04,US,Unity,1603203.0
2021-05-05,US,Unity,1430966.0
2021-05-06,US,Unity,1207351.0
2021-05-07,US,Unity,1452866.0
2021-05-08,US,Unity,1646924.0
2021-05-09,US,Unity,1863994.0
2021-05-10,US,Unity,1376374.0
2021-05-11,US,Unity,1384751.0
2021-05-12,US,Unity,1310742.0
2021-05-13,US,Unity,1227343.0
2021-05-14,US,Unity,1486757.0
2021-05-15,US,Unity,2718863.0
2021-05-16,US,Unity,2650604.0
2021-05-17,US,Unity,2264779.0
2021-05-18,US,Unity,1973220.0
2021-05-19,US,Unity,2464442.0
2021-05-20,US,Unity,2609340.0
2021-05-21,US,Unity,2877011.0
2021-05-22,US,Unity,3048291.0
2021-05-23,US,Unity,3433385.0
2021-05-24,US,Unity,2854209.0
2021-05-25,US,Unity,1890798.0
2021-05-26,US,Unity,2542883.0
2021-05-27,US,Unity,2655088.0
2021-05-28,US,Unity,3348956.0
2021-05-29,US,Unity,3257252.0
2021-05-30,US,Unity,3141969.0
2021-05-31,US,Unity,2243442.0
2021-06-01,US,Unity,1810191.0
2021-06-02,US,Unity,1933787.0
2021-06-03,US,Unity,1914766.0
2021-06-04,US,Unity,2964899.0
2021-06-05,US,Unity,3068620.0
2021-06-06,US,Unity,3112913.0
2021-06-07,US,Unity,2889135.0
2021-06-08,US,Unity,2495656.0
2021-06-09,US,Unity,2425139.0
2021-06-10,US,Unity,2499126.0
2021-06-11,US,Unity,2459638.0
2021-06-12,US,Unity,2759374.0
2021-06-13,US,Unity,2761195.0
2021-06-14,US,Unity,2664882.0
2021-06-15,US,Unity,2483315.0
2021-06-16,US,Unity,2644465.0
2021-06-17,US,Unity,2665834.0
2021-06-18,US,Unity,2610880.0
2021-06-19,US,Unity,2922250.0
2021-06-20,US,Unity,3081959.0
2021-06-21,US,Unity,2845929.0
2021-06-22,US,Unity,2746241.0
2021-06-23,US,Unity,2374664.0
2021-06-24,US,Unity,2592751.0
2021-06-25,US,Unity,1723940.0
2021-06-26,US,Unity,1416022.0
2021-06-27,US,Unity,1287785.0
2021-06-28,US,Unity,1299112.0
2021-06-29,US,Unity,1135047.0
2021-06-30,US,Unity,1207277.0
2021-07-01,US,Unity,1284408.0
2021-07-02,US,Unity,2783951.0
2021-07-03,US,Unity,2623334.0
2021-07-04,US,Unity,2640798.0
2021-07-05,US,Unity,2791891.0
2021-07-06,US,Unity,2914995.0
2021-07-07,US,Unity,2678613.0
2021-07-08,US,Unity,2725226.0
2021-07-09,US,Unity,2579439.0
2021-07-10,US,Unity,3004348.0
2021-07-11,US,Unity,3012738.0
2021-07-12,US,Unity,3071689.0
2021-07-13,US,Unity,2656458.0
2021-07-14,US,Unity,2848688.0
2021-07-15,US,Unity,2529650.0
2021-07-16,US,Unity,2895192.0
2021-07-17,US,Unity,2778659.0
2021-07-18,US,Unity,3091726.0
2021-07-19,US,Unity,2932122.0
2021-07-20,US,Unity,2945160.0
2021-07-21,US,Unity,2975121.0
2021-07-22,US,Unity,3030375.0
2021-07-23,US,Unity,2952435.0
2021-07-24,US,Unity,3265661.0
2021-07-25,US,Unity,3500248.0
2021-07-26,US,Unity,3374302.0
2021-07-27,US,Unity,2858131.0
2021-07-28,US,Unity,3220743.0
2021-07-29,US,Unity,3008113.0
2021-07-30,US,Unity,3223024.0
2021-07-31,US,Unity,3551547.0
2021-08-01,US,Unity,3585596.0
2021-08-02,US,Unity,3465972.0
2021-08-03,US,Unity,3267744.0
2021-08-04,US,Unity,3324580.0
2021-08-05,US,Unity,3132481.0
2021-08-06,US,Unity,3203272.0
2021-08-07,US,Unity,3488204.0
2021-08-08,US,Unity,3460634.0
2021-08-09,US,Unity,3127544.0
2021-08-10,US,Unity,2717733.0
2021-08-11,US,Unity,2769133.0
2021-08-12,US,Unity,2437799.0
2021-08-13,US,Unity,2873076.0
2021-08-14,US,Unity,2986938.0
2021-08-15,US,Unity,2944972.0
2021-08-16,US,Unity,2484987.0
2021-08-17,US,Unity,2790991.0
2021-08-18,US,Unity,2493176.0
2021-08-19,US,Unity,2488466.0
2021-08-20,US,Unity,2205307.0
2021-08-21,US,Unity,2916910.0
2021-08-22,US,Unity,2861870.0
2021-08-23,US,Unity,2527257.0
2021-08-24,US,Unity,2243752.0
2021-08-25,US,Unity,2481218.0
2021-08-26,US,Unity,2384522.0
2021-08-27,US,Unity,2699302.0
2021-08-28,US,Unity,3042772.0
2021-08-29,US,Unity,3063084.0
2021-08-30,US,Unity,2507690.0
2021-08-31,US,Unity,2450325.0
2021-09-01,US,Unity,2336734.0
2021-09-02,US,Unity,2500755.0
2021-09-03,US,Unity,2673073.0
2021-09-04,US,Unity,3561822.0
2021-09-05,US,Unity,3377637.0
2021-09-06,US,Unity,3584183.0
2021-09-07,US,Unity,2600447.0
2021-09-08,US,Unity,2818845.0
2021-09-09,US,Unity,2471009.0
2021-09-10,US,Unity,2627976.0
2021-09-11,US,Unity,3317037.0
2021-09-12,US,Unity,4088547.0
2021-09-13,US,Unity,2605936.0
2021-09-14,US,Unity,2386735.0
2021-09-15,US,Unity,2295726.0
2021-09-16,US,Unity,2713969.0
2021-09-17,US,Unity,2758848.0
2021-09-18,US,Unity,4288343.0
