date,country,network,market_volume
2021-04-21,US,Unity,300181.0
2021-04-22,US,Unity,283068.0
2021-04-23,US,Unity,460549.0
2021-04-24,US,Unity,520122.0
2021-04-25,US,Unity,423395.0
2021-04-26,US,Unity,250603.0
2021-04-27,US,Unity,264356.0
2021-04-28,US,Unity,301605.0
2021-04-29,US,Unity,266379.0
2021-04-30,US,Unity,256986.0
2021-05-01,US,Unity,283442.0
2021-05-02,US,Unity,299797.0
2021-05-03,US,Unity,272883.0
2021-05-04,US,Unity,261783.0
2021-05-05,US,Unity,231596.0
2021-05-06,US,Unity,201315.0
2021-05-07,US,Unity,228188.0
2021-05-08,US,Unity,331022.0
2021-05-09,US,Unity,371382.0
2021-05-10,US,Unity,290545.0
2021-05-11,US,Unity,282732.0
2021-05-12,US,Unity,239826.0
2021-05-13,US,Unity,221628.0
2021-05-14,US,Unity,229606.0
2021-05-15,US,Unity,458884.0
2021-05-16,US,Unity,481054.0
2021-05-17,US,Unity,413590.0
2021-05-18,US,Unity,401217.0
2021-05-19,US,Unity,375899.0
2021-05-20,US,Unity,431503.0
2021-05-21,US,Unity,425438.0
2021-05-22,US,Unity,444741.0
2021-05-23,US,Unity,505116.0
2021-05-24,US,Unity,490012.0
2021-05-25,US,Unity,333275.0
2021-05-26,US,Unity,493493.0
2021-05-27,US,Unity,444745.0
2021-05-28,US,Unity,521826.0
2021-05-29,US,Unity,479186.0
2021-05-30,US,Unity,475609.0
2021-05-31,US,Unity,297588.0
2021-06-01,US,Unity,319180.0
2021-06-02,US,Unity,300432.0
2021-06-03,US,Unity,304438.0
2021-06-04,US,Unity,516884.0
2021-06-05,US,Unity,512786.0
2021-06-06,US,Unity,476285.0
2021-06-07,US,Unity,503480.0
2021-06-08,US,Unity,367205.0
2021-06-09,US,Unity,491023.0
2021-06-10,US,Unity,377518.0
2021-06-11,US,Unity,367403.0
2021-06-12,US,Unity,389792.0
2021-06-13,US,Unity,415573.0
2021-06-14,US,Unity,415722.0
2021-06-15,US,Unity,449914.0
2021-06-16,US,Unity,370686.0
2021-06-17,US,Unity,254208.0
2021-06-18,US,Unity,319372.0
2021-06-19,US,Unity,281261.0
2021-06-20,US,Unity,309401.0
2021-06-21,US,Unity,340046.0
2021-06-22,US,Unity,292258.0
2021-06-23,US,Unity,319506.0
2021-06-24,US,Unity,344998.0
2021-06-25,US,Unity,281417.0
2021-06-26,US,Unity,294857.0
2021-06-27,US,Unity,249294.0
2021-06-28,US,Unity,241076.0
2021-06-29,US,Unity,211292.0
2021-06-30,US,Unity,163119.0
2021-07-01,US,Unity,227118.0
2021-07-02,US,Unity,367381.0
2021-07-03,US,Unity,342487.0
2021-07-04,US,Unity,315879.0
2021-07-05,US,Unity,435778.0
2021-07-06,US,Unity,399641.0
2021-07-07,US,Unity,348616.0
2021-07-08,US,Unity,440632.0
2021-07-09,US,Unity,445601.0
2021-07-10,US,Unity,434673.0
2021-07-11,US,Unity,478647.0
2021-07-12,US,Unity,464254.0
2021-07-13,US,Unity,499960.0
2021-07-14,US,Unity,461404.0
2021-07-15,US,Unity,563209.0
2021-07-16,US,Unity,457171.0
2021-07-17,US,Unity,479556.0
2021-07-18,US,Unity,525288.0
2021-07-19,US,Unity,537640.0
2021-07-20,US,Unity,512185.0
2021-07-21,US,Unity,584419.0
2021-07-22,US,Unity,491762.0
2021-07-23,US,Unity,487238.0
2021-07-24,US,Unity,463710.0
2021-07-25,US,Unity,397449.0
2021-07-26,US,Unity,358093.0
2021-07-27,US,Unity,392467.0
2021-07-28,US,Unity,398026.0
2021-07-29,US,Unity,291918.0
2021-07-30,US,Unity,250245.0
2021-07-31,US,Unity,273648.0
2021-08-01,US,Unity,251116.0
2021-08-02,US,Unity,254626.0
2021-08-03,US,Unity,234762.0
2021-08-04,US,Unity,251904.0
2021-08-05,US,Unity,215613.0
2021-08-06,US,Unity,225931.0
2021-08-07,US,Unity,226008.0
2021-08-08,US,Unity,227519.0
2021-08-09,US,Unity,202882.0
2021-08-10,US,Unity,190302.0
2021-08-11,US,Unity,154105.0
2021-08-12,US,Unity,158753.0
2021-08-13,US,Unity,136141.0
2021-08-14,US,Unity,146607.0
2021-08-15,US,Unity,163410.0
