date,country,network,market_volume
2021-05-03,US,Unity,1494230.0
2021-05-04,US,Unity,1529823.0
2021-05-05,US,Unity,1313621.0
2021-05-06,US,Unity,1156220.0
2021-05-07,US,Unity,1323707.0
2021-05-08,US,Unity,1645939.0
2021-05-09,US,Unity,1863759.0
2021-05-10,US,Unity,1301595.0
2021-05-11,US,Unity,1260658.0
2021-05-12,US,Unity,1243980.0
2021-05-13,US,Unity,1127700.0
2021-05-14,US,Unity,1447508.0
2021-05-15,US,Unity,2553066.0
2021-05-16,US,Unity,2794149.0
2021-05-17,US,Unity,2029248.0
2021-05-18,US,Unity,1873745.0
2021-05-19,US,Unity,2199426.0
2021-05-20,US,Unity,2492634.0
2021-05-21,US,Unity,2603536.0
2021-05-22,US,Unity,3045706.0
2021-05-23,US,Unity,3430412.0
2021-05-24,US,Unity,2680667.0
2021-05-25,US,Unity,1729127.0
2021-05-26,US,Unity,2433963.0
2021-05-27,US,Unity,2427626.0
2021-05-28,US,Unity,3234990.0
2021-05-29,US,Unity,3066469.0
2021-05-30,US,Unity,3319353.0
2021-05-31,US,Unity,2018997.0
2021-06-01,US,Unity,1728159.0
2021-06-02,US,Unity,1768599.0
2021-06-03,US,Unity,1847558.0
2021-06-04,US,Unity,2697528.0
2021-06-05,US,Unity,3065486.0
2021-06-06,US,Unity,3110986.0
2021-06-07,US,Unity,2720942.0
2021-06-08,US,Unity,2294381.0
2021-06-09,US,Unity,2332631.0
2021-06-10,US,Unity,2303421.0
2021-06-11,US,Unity,2394094.0
2021-06-12,US,Unity,2609478.0
2021-06-13,US,Unity,2883286.0
2021-06-14,US,Unity,2427789.0
2021-06-15,US,Unity,2373208.0
2021-06-16,US,Unity,2435632.0
2021-06-17,US,Unity,2560349.0
2021-06-18,US,Unity,2407034.0
2021-06-19,US,Unity,2919036.0
2021-06-20,US,Unity,3080465.0
2021-06-21,US,Unity,2699552.0
2021-06-22,US,Unity,2511887.0
2021-06-23,US,Unity,2288251.0
2021-06-24,US,Unity,2392116.0
2021-06-25,US,Unity,1680135.0
2021-06-26,US,Unity,1350182.0
2021-06-27,US,Unity,1343842.0
2021-06-28,US,Unity,1196891.0
2021-06-29,US,Unity,1095678.0
2021-06-30,US,Unity,1110582.0
2021-07-01,US,Unity,1246809.0
2021-07-02,US,Unity,2602129.0
2021-07-03,US,Unity,2620200.0
2021-07-04,US,Unity,2637678.0
2021-07-05,US,Unity,2685971.0
2021-07-06,US,Unity,2695655.0
2021-07-07,US,Unity,2601690.0
2021-07-08,US,Unity,2542055.0
2021-07-09,US,Unity,2509871.0
2021-07-10,US,Unity,2860099.0
2021-07-11,US,Unity,3129756.0
2021-07-12,US,Unity,2837960.0
2021-07-13,US,Unity,2557882.0
2021-07-14,US,Unity,2606418.0
2021-07-15,US,Unity,2456678.0
2021-07-16,US,Unity,2692092.0
2021-07-17,US,Unity,2778710.0
2021-07-18,US,Unity,3088996.0
2021-07-19,US,Unity,2828617.0
2021-07-20,US,Unity,2698341.0
2021-07-21,US,Unity,2863737.0
2021-07-22,US,Unity,2825221.0
2021-07-23,US,Unity,2893753.0
2021-07-24,US,Unity,3111114.0
2021-07-25,US,Unity,3666971.0
2021-07-26,US,Unity,3062168.0
2021-07-27,US,Unity,2749930.0
2021-07-28,US,Unity,2983967.0
2021-07-29,US,Unity,2911459.0
2021-07-30,US,Unity,2988676.0
2021-07-31,US,Unity,3546635.0
2021-08-01,US,Unity,3577764.0
2021-08-02,US,Unity,3306622.0
2021-08-03,US,Unity,3009768.0
2021-08-04,US,Unity,3204164.0
2021-08-05,US,Unity,2880478.0
2021-08-06,US,Unity,3145567.0
2021-08-07,US,Unity,3300329.0
2021-08-08,US,Unity,3608989.0
2021-08-09,US,Unity,2844440.0
2021-08-10,US,Unity,2616995.0
2021-08-11,US,Unity,2562620.0
2021-08-12,US,Unity,2359474.0
2021-08-13,US,Unity,2691373.0
2021-08-14,US,Unity,2986194.0
2021-08-15,US,Unity,3024775.0
