date,country,network,market_volume
2021-04-26,US,Unity,225047.0
2021-04-27,US,Unity,239415.0
2021-04-28,US,Unity,235189.0
2021-04-29,US,Unity,222361.0
2021-04-30,US,Unity,223000.0
2021-05-01,US,Unity,280655.0
2021-05-02,US,Unity,334319.0
2021-05-03,US,Unity,227871.0
2021-05-04,US,Unity,234623.0
2021-05-05,US,Unity,177000.0
2021-05-06,US,Unity,173451.0
2021-05-07,US,Unity,192706.0
2021-05-08,US,Unity,262327.0
2021-05-09,US,Unity,324280.0
2021-05-10,US,Unity,240504.0
2021-05-11,US,Unity,208994.0
2021-05-12,US,Unity,172049.0
2021-05-13,US,Unity,173766.0
2021-05-14,US,Unity,237578.0
2021-05-15,US,Unity,393987.0
2021-05-16,US,Unity,421173.0
2021-05-17,US,Unity,328182.0
2021-05-18,US,Unity,328104.0
2021-05-19,US,Unity,423602.0
2021-05-20,US,Unity,441291.0
2021-05-21,US,Unity,419196.0
2021-05-22,US,Unity,485620.0
2021-05-23,US,Unity,573844.0
2021-05-24,US,Unity,574511.0
2021-05-25,US,Unity,330733.0
2021-05-26,US,Unity,495187.0
2021-05-27,US,Unity,483707.0
2021-05-28,US,Unity,591977.0
2021-05-29,US,Unity,598735.0
2021-05-30,US,Unity,655127.0
2021-05-31,US,Unity,376568.0
2021-06-01,US,Unity,344444.0
2021-06-02,US,Unity,355804.0
2021-06-03,US,Unity,350796.0
2021-06-04,US,Unity,600691.0
2021-06-05,US,Unity,624866.0
2021-06-06,US,Unity,598029.0
2021-06-07,US,Unity,558677.0
2021-06-08,US,Unity,405604.0
2021-06-09,US,Unity,536243.0
2021-06-10,US,Unity,378497.0
2021-06-11,US,Unity,346770.0
2021-06-12,US,Unity,407175.0
2021-06-13,US,Unity,465092.0
2021-06-14,US,Unity,453024.0
2021-06-15,US,Unity,465976.0
2021-06-16,US,Unity,414048.0
2021-06-17,US,Unity,309340.0
2021-06-18,US,Unity,329624.0
2021-06-19,US,Unity,370791.0
2021-06-20,US,Unity,429440.0
2021-06-21,US,Unity,413282.0
2021-06-22,US,Unity,366658.0
2021-06-23,US,Unity,349926.0
2021-06-24,US,Unity,382660.0
2021-06-25,US,Unity,270869.0
2021-06-26,US,Unity,253126.0
2021-06-27,US,Unity,242752.0
2021-06-28,US,Unity,226578.0
2021-06-29,US,Unity,174968.0
2021-06-30,US,Unity,146003.0
2021-07-01,US,Unity,203581.0
2021-07-02,US,Unity,408735.0
2021-07-03,US,Unity,376672.0
2021-07-04,US,Unity,414486.0
2021-07-05,US,Unity,472842.0
2021-07-06,US,Unity,479949.0
2021-07-07,US,Unity,442739.0
2021-07-08,US,Unity,508186.0
2021-07-09,US,Unity,513262.0
2021-07-10,US,Unity,485812.0
2021-07-11,US,Unity,570192.0
2021-07-12,US,Unity,542436.0
2021-07-13,US,Unity,550025.0
2021-07-14,US,Unity,495843.0
2021-07-15,US,Unity,546064.0
2021-07-16,US,Unity,448635.0
2021-07-17,US,Unity,467428.0
2021-07-18,US,Unity,553099.0
2021-07-19,US,Unity,560745.0
2021-07-20,US,Unity,528962.0
2021-07-21,US,Unity,589403.0
2021-07-22,US,Unity,514308.0
2021-07-23,US,Unity,503097.0
2021-07-24,US,Unity,458970.0
2021-07-25,US,Unity,456495.0
2021-07-26,US,Unity,386915.0
2021-07-27,US,Unity,387119.0
2021-07-28,US,Unity,418501.0
2021-07-29,US,Unity,338000.0
2021-07-30,US,Unity,329053.0
2021-07-31,US,Unity,425353.0
2021-08-01,US,Unity,365250.0
2021-08-02,US,Unity,406691.0
2021-08-03,US,Unity,334436.0
2021-08-04,US,Unity,363194.0
2021-08-05,US,Unity,290071.0
2021-08-06,US,Unity,319147.0
2021-08-07,US,Unity,308261.0
2021-08-08,US,Unity,322360.0
2021-08-09,US,Unity,237430.0
2021-08-10,US,Unity,229157.0
2021-08-11,US,Unity,211604.0
2021-08-12,US,Unity,194629.0
2021-08-13,US,Unity,219439.0
2021-08-14,US,Unity,217617.0
2021-08-15,US,Unity,215623.0
2021-08-16,US,Unity,170362.0
2021-08-17,US,Unity,210982.0
2021-08-18,US,Unity,211927.0
2021-08-19,US,Unity,178456.0
2021-08-20,US,Unity,165561.0
2021-08-21,US,Unity,167591.0
2021-08-22,US,Unity,192735.0
2021-08-23,US,Unity,141184.0
2021-08-24,US,Unity,180761.0
2021-08-25,US,Unity,165245.0
2021-08-26,US,Unity,174207.0
2021-08-27,US,Unity,195316.0
2021-08-28,US,Unity,256144.0
2021-08-29,US,Unity,252488.0
2021-08-30,US,Unity,187985.0
2021-08-31,US,Unity,180458.0
2021-09-01,US,Unity,186680.0
2021-09-02,US,Unity,178967.0
2021-09-03,US,Unity,235496.0
2021-09-04,US,Unity,287842.0
2021-09-05,US,Unity,291311.0
2021-09-06,US,Unity,258112.0
2021-09-07,US,Unity,187249.0
2021-09-08,US,Unity,180433.0
2021-09-09,US,Unity,173777.0
2021-09-10,US,Unity,165199.0
2021-09-11,US,Unity,282212.0
2021-09-12,US,Unity,351261.0
2021-09-13,US,Unity,214556.0
2021-09-14,US,Unity,203609.0
2021-09-15,US,Unity,237244.0
2021-09-16,US,Unity,207856.0
2021-09-17,US,Unity,237741.0
2021-09-18,US,Unity,339004.0
2021-09-19,US,Unity,313065.0
2021-09-20,US,Unity,179327.0
2021-09-21,US,Unity,147391.0
2021-09-22,US,Unity,133004.0
2021-09-23,US,Unity,149626.0
2021-09-24,US,Unity,193445.0
2021-09-25,US,Unity,205991.0
2021-09-26,US,Unity,219592.0
2021-09-27,US,Unity,146478.0
2021-09-28,US,Unity,114337.0
2021-09-29,US,Unity,118365.0
2021-09-30,US,Unity,109490.0
2021-10-01,US,Unity,165205.0
2021-10-02,US,Unity,216634.0
2021-10-03,US,Unity,269750.0
2021-10-04,US,Unity,246800.0
2021-10-05,US,Unity,166876.0
2021-10-06,US,Unity,184856.0
2021-10-07,US,Unity,205928.0
2021-10-08,US,Unity,191380.0
2021-10-09,US,Unity,305351.0
2021-10-10,US,Unity,293316.0
2021-10-11,US,Unity,167407.0
2021-10-12,US,Unity,139822.0
2021-10-13,US,Unity,138375.0
2021-10-14,US,Unity,141764.0
2021-10-15,US,Unity,174822.0
2021-10-16,US,Unity,263998.0
2021-10-17,US,Unity,297250.0
2021-10-18,US,Unity,209525.0
2021-10-19,US,Unity,126921.0
2021-10-20,US,Unity,111245.0
2021-10-21,US,Unity,129120.0
2021-10-22,US,Unity,160997.0
2021-10-23,US,Unity,213473.0
2021-10-24,US,Unity,210837.0
