date,country,network,market_volume
2021-05-03,AR,IronSource,183.0
2021-05-04,AR,IronSource,279.0
2021-05-05,AR,IronSource,129.0
2021-05-06,AR,IronSource,207.0
2021-05-07,AR,IronSource,140.0
2021-05-08,AR,IronSource,130.0
2021-05-09,AR,IronSource,385.0
2021-05-10,AR,IronSource,155.0
2021-05-11,AR,IronSource,128.0
2021-05-12,AR,IronSource,114.0
2021-05-13,AR,IronSource,173.0
2021-05-14,AR,IronSource,131.0
2021-05-15,AR,IronSource,180.0
2021-05-16,AR,IronSource,224.0
2021-05-17,AR,IronSource,141.0
2021-05-18,AR,IronSource,164.0
2021-05-19,AR,IronSource,248.0
2021-05-21,AR,IronSource,227.0
2021-05-22,AR,IronSource,399.0
2021-05-23,AR,IronSource,537.0
2021-05-24,AR,IronSource,437.0
2021-05-25,AR,IronSource,299.0
2021-05-26,AR,IronSource,200.0
2021-05-27,AR,IronSource,232.0
2021-05-28,AR,IronSource,230.0
2021-05-29,AR,IronSource,278.0
2021-05-30,AR,IronSource,579.0
2021-05-31,AR,IronSource,306.0
2021-06-01,AR,IronSource,315.0
2021-06-02,AR,IronSource,300.0
2021-06-03,AR,IronSource,209.0
2021-06-04,AR,IronSource,612.0
2021-06-05,AR,IronSource,952.0
2021-06-06,AR,IronSource,535.0
2021-06-07,AR,IronSource,575.0
2021-06-08,AR,IronSource,346.0
2021-06-09,AR,IronSource,277.0
2021-06-10,AR,IronSource,128.0
2021-06-11,AR,IronSource,148.0
2021-06-12,AR,IronSource,218.0
2021-06-13,AR,IronSource,165.0
2021-06-14,AR,IronSource,111.0
2021-06-15,AR,IronSource,348.0
2021-06-16,AR,IronSource,127.0
2021-06-17,AR,IronSource,215.0
2021-06-18,AR,IronSource,134.0
2021-06-19,AR,IronSource,271.0
2021-06-20,AR,IronSource,640.0
2021-06-21,AR,IronSource,95.0
2021-06-22,AR,IronSource,98.0
2021-06-23,AR,IronSource,268.0
2021-06-24,AR,IronSource,78.0
2021-06-27,AR,IronSource,116.0
2021-06-28,AR,IronSource,149.0
2021-06-29,AR,IronSource,139.0
2021-06-30,AR,IronSource,148.0
2021-07-01,AR,IronSource,202.0
2021-07-02,AR,IronSource,129.0
2021-07-05,AR,IronSource,60.0
2021-07-07,AR,IronSource,38.0
2021-07-09,AR,IronSource,51.0
2021-07-10,AR,IronSource,77.0
2021-07-11,AR,IronSource,78.0
2021-07-13,AR,IronSource,76.0
2021-07-17,AR,IronSource,77.0
2021-07-18,AR,IronSource,8.0
2021-07-25,AR,IronSource,22.0
2021-07-29,AR,IronSource,13.0
2021-07-30,AR,IronSource,17.0
2021-08-01,AR,IronSource,42.0
2021-08-03,AR,IronSource,18.0
2021-08-04,AR,IronSource,35.0
2021-08-10,AR,IronSource,23.0
2021-08-11,AR,IronSource,20.0
2021-08-12,AR,IronSource,23.0
2021-08-13,AR,IronSource,22.0
2021-08-14,AR,IronSource,16.0
