date,country,network,market_volume
2021-04-26,AR,IronSource,174.0
2021-04-27,AR,IronSource,437.0
2021-04-28,AR,IronSource,280.0
2021-04-29,AR,IronSource,85.0
2021-04-30,AR,IronSource,178.0
2021-05-01,AR,IronSource,242.0
2021-05-02,AR,IronSource,146.0
2021-05-03,AR,IronSource,142.0
2021-05-04,AR,IronSource,328.0
2021-05-05,AR,IronSource,134.0
2021-05-06,AR,IronSource,316.0
2021-05-07,AR,IronSource,168.0
2021-05-08,AR,IronSource,215.0
2021-05-09,AR,IronSource,425.0
2021-05-10,AR,IronSource,289.0
2021-05-11,AR,IronSource,555.0
2021-05-12,AR,IronSource,120.0
2021-05-13,AR,IronSource,418.0
2021-05-14,AR,IronSource,205.0
2021-05-15,AR,IronSource,534.0
2021-05-16,AR,IronSource,251.0
2021-05-17,AR,IronSource,122.0
2021-05-18,AR,IronSource,223.0
2021-05-19,AR,IronSource,259.0
2021-05-20,AR,IronSource,484.0
2021-05-21,AR,IronSource,607.0
2021-05-22,AR,IronSource,365.0
2021-05-23,AR,IronSource,935.0
2021-05-24,AR,IronSource,805.0
2021-05-25,AR,IronSource,706.0
2021-05-26,AR,IronSource,235.0
2021-05-27,AR,IronSource,623.0
2021-05-28,AR,IronSource,1459.0
2021-05-29,AR,IronSource,325.0
2021-05-30,AR,IronSource,1000.0
2021-05-31,AR,IronSource,268.0
2021-06-01,AR,IronSource,701.0
2021-06-02,AR,IronSource,432.0
2021-06-03,AR,IronSource,277.0
2021-06-04,AR,IronSource,1654.0
2021-06-05,AR,IronSource,725.0
2021-06-06,AR,IronSource,599.0
2021-06-07,AR,IronSource,938.0
2021-06-08,AR,IronSource,647.0
2021-06-09,AR,IronSource,341.0
2021-06-10,AR,IronSource,100.0
2021-06-11,AR,IronSource,287.0
2021-06-12,AR,IronSource,225.0
2021-06-13,AR,IronSource,321.0
2021-06-14,AR,IronSource,759.0
2021-06-15,AR,IronSource,600.0
2021-06-16,AR,IronSource,158.0
2021-06-17,AR,IronSource,594.0
2021-06-18,AR,IronSource,201.0
2021-06-19,AR,IronSource,226.0
2021-06-20,AR,IronSource,496.0
2021-06-21,AR,IronSource,64.0
2021-06-22,AR,IronSource,98.0
2021-06-23,AR,IronSource,798.0
2021-06-25,AR,IronSource,190.0
2021-06-27,AR,IronSource,70.0
2021-06-29,AR,IronSource,275.0
2021-06-30,AR,IronSource,158.0
2021-07-01,AR,IronSource,591.0
2021-07-02,AR,IronSource,214.0
2021-07-05,AR,IronSource,65.0
2021-07-06,AR,IronSource,165.0
2021-07-07,AR,IronSource,59.0
2021-07-09,AR,IronSource,154.0
2021-07-10,AR,IronSource,246.0
2021-07-11,AR,IronSource,46.0
2021-07-12,AR,IronSource,51.0
2021-07-14,AR,IronSource,33.0
2021-07-17,AR,IronSource,47.0
2021-07-18,AR,IronSource,5.0
2021-07-19,AR,IronSource,10.0
2021-07-24,AR,IronSource,92.0
2021-07-25,AR,IronSource,19.0
2021-07-26,AR,IronSource,49.0
2021-07-29,AR,IronSource,3.0
2021-08-01,AR,IronSource,10.0
2021-08-02,AR,IronSource,12.0
2021-08-03,AR,IronSource,31.0
2021-08-04,AR,IronSource,14.0
2021-08-08,AR,IronSource,132.0
2021-08-12,AR,IronSource,33.0
2021-08-13,AR,IronSource,13.0
2021-08-14,AR,IronSource,15.0
2021-08-16,AR,IronSource,251.0
2021-08-17,AR,IronSource,1263.0
2021-08-18,AR,IronSource,481.0
2021-08-19,AR,IronSource,1352.0
2021-08-20,AR,IronSource,728.0
2021-08-21,AR,IronSource,912.0
2021-08-22,AR,IronSource,738.0
2021-08-23,AR,IronSource,509.0
2021-08-24,AR,IronSource,658.0
2021-08-25,AR,IronSource,362.0
2021-08-26,AR,IronSource,439.0
2021-08-27,AR,IronSource,707.0
2021-08-28,AR,IronSource,358.0
2021-08-29,AR,IronSource,305.0
2021-08-30,AR,IronSource,503.0
2021-08-31,AR,IronSource,401.0
2021-09-01,AR,IronSource,561.0
2021-09-02,AR,IronSource,781.0
2021-09-03,AR,IronSource,1214.0
2021-09-04,AR,IronSource,1347.0
2021-09-05,AR,IronSource,1677.0
2021-09-06,AR,IronSource,1393.0
2021-09-07,AR,IronSource,2364.0
2021-09-08,AR,IronSource,748.0
2021-09-09,AR,IronSource,1035.0
2021-09-10,AR,IronSource,942.0
2021-09-11,AR,IronSource,1438.0
2021-09-12,AR,IronSource,1319.0
2021-09-13,AR,IronSource,1845.0
2021-09-14,AR,IronSource,1417.0
2021-09-15,AR,IronSource,1126.0
2021-09-16,AR,IronSource,694.0
2021-09-17,AR,IronSource,1171.0
2021-09-18,AR,IronSource,1026.0
2021-09-19,AR,IronSource,1784.0
2021-09-20,AR,IronSource,1142.0
2021-09-21,AR,IronSource,943.0
2021-09-22,AR,IronSource,2357.0
2021-09-23,AR,IronSource,1228.0
2021-09-24,AR,IronSource,1078.0
2021-09-25,AR,IronSource,815.0
2021-09-26,AR,IronSource,1619.0
2021-09-27,AR,IronSource,1693.0
2021-09-28,AR,IronSource,2302.0
2021-09-29,AR,IronSource,1060.0
2021-09-30,AR,IronSource,1030.0
2021-10-01,AR,IronSource,1002.0
2021-10-02,AR,IronSource,796.0
2021-10-03,AR,IronSource,1277.0
2021-10-04,AR,IronSource,1191.0
2021-10-05,AR,IronSource,723.0
2021-10-06,AR,IronSource,632.0
2021-10-07,AR,IronSource,748.0
2021-10-08,AR,IronSource,1977.0
2021-10-09,AR,IronSource,1643.0
2021-10-10,AR,IronSource,614.0
2021-10-11,AR,IronSource,1642.0
2021-10-12,AR,IronSource,1303.0
2021-10-13,AR,IronSource,1368.0
2021-10-14,AR,IronSource,1126.0
2021-10-15,AR,IronSource,412.0
2021-10-16,AR,IronSource,712.0
2021-10-17,AR,IronSource,1371.0
2021-10-18,AR,IronSource,229.0
2021-10-19,AR,IronSource,101.0
2021-10-20,AR,IronSource,413.0
2021-10-21,AR,IronSource,291.0
2021-10-22,AR,IronSource,400.0
2021-10-23,AR,IronSource,408.0
2021-10-24,AR,IronSource,729.0
