date,country,network,market_volume
2021-04-26,WW,AppLovin,4477937.0
2021-04-27,WW,AppLovin,3335675.0
2021-04-28,WW,AppLovin,4523705.0
2021-04-29,WW,AppLovin,4552891.0
2021-04-30,WW,AppLovin,5325783.0
2021-05-01,WW,AppLovin,3297798.0
2021-05-02,WW,AppLovin,3296185.0
2021-05-03,WW,AppLovin,2655351.0
2021-05-04,WW,AppLovin,2588511.0
2021-05-05,WW,AppLovin,3852723.0
2021-05-06,WW,AppLovin,3326165.0
2021-05-07,WW,AppLovin,3540838.0
2021-05-08,WW,AppLovin,2913227.0
2021-05-09,WW,AppLovin,3191903.0
2021-05-10,WW,AppLovin,2362726.0
2021-05-11,WW,AppLovin,2341781.0
2021-05-12,WW,AppLovin,3641293.0
2021-05-13,WW,AppLovin,2477175.0
2021-05-14,WW,AppLovin,3818849.0
2021-05-15,WW,AppLovin,3143521.0
2021-05-16,WW,AppLovin,3259428.0
2021-05-17,WW,AppLovin,4664621.0
2021-05-18,WW,AppLovin,4474568.0
2021-05-19,WW,AppLovin,4645453.0
2021-05-20,WW,AppLovin,4700542.0
2021-05-21,WW,AppLovin,4878724.0
2021-05-22,WW,AppLovin,4643951.0
2021-05-23,WW,AppLovin,5021282.0
2021-05-24,WW,AppLovin,4902311.0
2021-05-25,WW,AppLovin,4667661.0
2021-05-26,WW,AppLovin,4595472.0
2021-05-27,WW,AppLovin,4716303.0
2021-05-28,WW,AppLovin,5013932.0
2021-05-29,WW,AppLovin,6072583.0
2021-05-30,WW,AppLovin,6612082.0
2021-05-31,WW,AppLovin,5265241.0
2021-06-01,WW,AppLovin,4998227.0
2021-06-02,WW,AppLovin,4766114.0
2021-06-03,WW,AppLovin,4929018.0
2021-06-04,WW,AppLovin,5054211.0
2021-06-05,WW,AppLovin,4367236.0
2021-06-06,WW,AppLovin,3255420.0
2021-06-07,WW,AppLovin,4825197.0
2021-06-08,WW,AppLovin,3372612.0
2021-06-09,WW,AppLovin,2210197.0
2021-06-10,WW,AppLovin,2361725.0
2021-06-11,WW,AppLovin,2438418.0
2021-06-12,WW,AppLovin,2751914.0
2021-06-13,WW,AppLovin,3206732.0
2021-06-14,WW,AppLovin,2521820.0
2021-06-15,WW,AppLovin,2262678.0
2021-06-16,WW,AppLovin,2293422.0
2021-06-17,WW,AppLovin,2272956.0
2021-06-18,WW,AppLovin,2333716.0
2021-06-19,WW,AppLovin,2810501.0
2021-06-20,WW,AppLovin,2809858.0
2021-06-21,WW,AppLovin,2385999.0
2021-06-22,WW,AppLovin,2361153.0
2021-06-23,WW,AppLovin,2408438.0
2021-06-24,WW,AppLovin,2428667.0
2021-06-25,WW,AppLovin,2504611.0
2021-06-26,WW,AppLovin,2531502.0
2021-06-27,WW,AppLovin,3106535.0
2021-06-28,WW,AppLovin,2162704.0
2021-06-29,WW,AppLovin,2429250.0
2021-06-30,WW,AppLovin,2199316.0
2021-07-01,WW,AppLovin,2272586.0
2021-07-02,WW,AppLovin,2320975.0
2021-07-03,WW,AppLovin,2594311.0
2021-07-04,WW,AppLovin,2664252.0
2021-07-05,WW,AppLovin,2316372.0
2021-07-06,WW,AppLovin,2293584.0
2021-07-07,WW,AppLovin,2085664.0
2021-07-08,WW,AppLovin,2022834.0
2021-07-09,WW,AppLovin,2035575.0
2021-07-10,WW,AppLovin,2530891.0
2021-07-11,WW,AppLovin,2957339.0
2021-07-12,WW,AppLovin,2173617.0
2021-07-13,WW,AppLovin,2452774.0
2021-07-14,WW,AppLovin,2144590.0
2021-07-15,WW,AppLovin,2632651.0
2021-07-16,WW,AppLovin,2386505.0
2021-07-17,WW,AppLovin,3012216.0
2021-07-18,WW,AppLovin,2850666.0
2021-07-19,WW,AppLovin,2367225.0
2021-07-20,WW,AppLovin,2754773.0
2021-07-21,WW,AppLovin,3037920.0
2021-07-22,WW,AppLovin,2740649.0
2021-07-23,WW,AppLovin,2403996.0
2021-07-24,WW,AppLovin,2445164.0
2021-07-25,WW,AppLovin,2828711.0
2021-07-26,WW,AppLovin,2273797.0
2021-07-27,WW,AppLovin,2303471.0
2021-07-28,WW,AppLovin,2398724.0
2021-07-29,WW,AppLovin,2453684.0
2021-07-30,WW,AppLovin,2305876.0
2021-07-31,WW,AppLovin,2606297.0
2021-08-01,WW,AppLovin,2689398.0
2021-08-02,WW,AppLovin,2086154.0
2021-08-03,WW,AppLovin,2381501.0
2021-08-04,WW,AppLovin,2072350.0
2021-08-05,WW,AppLovin,2058494.0
2021-08-06,WW,AppLovin,2420706.0
2021-08-07,WW,AppLovin,2729208.0
2021-08-08,WW,AppLovin,2619375.0
2021-08-09,WW,AppLovin,2244041.0
2021-08-10,WW,AppLovin,2223673.0
2021-08-11,WW,AppLovin,2120035.0
2021-08-12,WW,AppLovin,2147027.0
2021-08-13,WW,AppLovin,2204234.0
2021-08-14,WW,AppLovin,2451502.0
2021-08-15,WW,AppLovin,2719034.0
2021-08-16,WW,AppLovin,2093195.0
2021-08-17,WW,AppLovin,2003653.0
2021-08-18,WW,AppLovin,1973416.0
2021-08-19,WW,AppLovin,1974703.0
2021-08-20,WW,AppLovin,2055686.0
2021-08-21,WW,AppLovin,2300787.0
2021-08-22,WW,AppLovin,2651503.0
2021-08-23,WW,AppLovin,1838073.0
2021-08-24,WW,AppLovin,1780915.0
2021-08-25,WW,AppLovin,1927664.0
2021-08-26,WW,AppLovin,2045997.0
2021-08-27,WW,AppLovin,2121292.0
2021-08-28,WW,AppLovin,4544378.0
2021-08-29,WW,AppLovin,5055703.0
2021-08-30,WW,AppLovin,1830278.0
2021-08-31,WW,AppLovin,1793383.0
2021-09-01,WW,AppLovin,1625072.0
2021-09-02,WW,AppLovin,1512283.0
2021-09-03,WW,AppLovin,3251562.0
2021-09-04,WW,AppLovin,3865075.0
2021-09-05,WW,AppLovin,4807100.0
2021-09-06,WW,AppLovin,3469168.0
2021-09-07,WW,AppLovin,3285003.0
2021-09-08,WW,AppLovin,3070445.0
2021-09-09,WW,AppLovin,1537172.0
2021-09-10,WW,AppLovin,2497755.0
2021-09-11,WW,AppLovin,3415899.0
2021-09-12,WW,AppLovin,2195654.0
2021-09-13,WW,AppLovin,1409003.0
2021-09-14,WW,AppLovin,2097584.0
2021-09-15,WW,AppLovin,2901407.0
2021-09-16,WW,AppLovin,3051999.0
2021-09-17,WW,AppLovin,3329666.0
2021-09-18,WW,AppLovin,3263508.0
2021-09-19,WW,AppLovin,4890063.0
2021-09-20,WW,AppLovin,3010603.0
2021-09-21,WW,AppLovin,2967986.0
2021-09-22,WW,AppLovin,2840287.0
2021-09-23,WW,AppLovin,2810414.0
2021-09-24,WW,AppLovin,3500640.0
2021-09-25,WW,AppLovin,4599430.0
2021-09-26,WW,AppLovin,5401588.0
2021-09-27,WW,AppLovin,3224436.0
2021-09-28,WW,AppLovin,3221319.0
2021-09-29,WW,AppLovin,2847709.0
2021-09-30,WW,AppLovin,2943332.0
2021-10-01,WW,AppLovin,3489441.0
2021-10-02,WW,AppLovin,4356486.0
2021-10-03,WW,AppLovin,4986295.0
2021-10-04,WW,AppLovin,3239566.0
2021-10-05,WW,AppLovin,3264577.0
2021-10-06,WW,AppLovin,3199551.0
2021-10-07,WW,AppLovin,3297353.0
2021-10-08,WW,AppLovin,3606119.0
2021-10-09,WW,AppLovin,4533829.0
2021-10-10,WW,AppLovin,4948899.0
2021-10-11,WW,AppLovin,2905611.0
2021-10-12,WW,AppLovin,2545597.0
2021-10-13,WW,AppLovin,2710305.0
2021-10-14,WW,AppLovin,3175827.0
2021-10-15,WW,AppLovin,3422510.0
2021-10-16,WW,AppLovin,5494290.0
2021-10-17,WW,AppLovin,4240600.0
2021-10-18,WW,AppLovin,2664503.0
2021-10-19,WW,AppLovin,3152034.0
2021-10-20,WW,AppLovin,3516254.0
2021-10-21,WW,AppLovin,3991250.0
2021-10-22,WW,AppLovin,4549621.0
2021-10-23,WW,AppLovin,5423795.0
2021-10-24,WW,AppLovin,6062879.0
2021-10-25,WW,AppLovin,2845194.0
2021-10-26,WW,AppLovin,2633921.0
2021-10-27,WW,AppLovin,2998111.0
2021-10-28,WW,AppLovin,3193038.0
2021-10-29,WW,AppLovin,4301160.0
2021-10-30,WW,AppLovin,5862923.0
2021-10-31,WW,AppLovin,5228567.0
2021-11-01,WW,AppLovin,2625092.0
2021-11-02,WW,AppLovin,5092146.0
2021-11-03,WW,AppLovin,3026054.0
2021-11-04,WW,AppLovin,3612305.0
2021-11-05,WW,AppLovin,4078170.0
2021-11-06,WW,AppLovin,5177719.0
2021-11-07,WW,AppLovin,6058089.0
