date,country,network,market_volume
2021-04-26,WW,AppLovin,553928.0
2021-04-27,WW,AppLovin,377762.0
2021-04-28,WW,AppLovin,523631.0
2021-04-29,WW,AppLovin,518239.0
2021-04-30,WW,AppLovin,580922.0
2021-05-01,WW,AppLovin,405935.0
2021-05-02,WW,AppLovin,423815.0
2021-05-03,WW,AppLovin,310813.0
2021-05-04,WW,AppLovin,318357.0
2021-05-05,WW,AppLovin,444559.0
2021-05-06,WW,AppLovin,350137.0
2021-05-07,WW,AppLovin,356605.0
2021-05-08,WW,AppLovin,338532.0
2021-05-09,WW,AppLovin,408233.0
2021-05-10,WW,AppLovin,281660.0
2021-05-11,WW,AppLovin,286535.0
2021-05-12,WW,AppLovin,416030.0
2021-05-13,WW,AppLovin,277568.0
2021-05-14,WW,AppLovin,423836.0
2021-05-15,WW,AppLovin,365651.0
2021-05-16,WW,AppLovin,441764.0
2021-05-17,WW,AppLovin,560345.0
2021-05-18,WW,AppLovin,517280.0
2021-05-19,WW,AppLovin,508714.0
2021-05-20,WW,AppLovin,522484.0
2021-05-21,WW,AppLovin,525706.0
2021-05-22,WW,AppLovin,541975.0
2021-05-23,WW,AppLovin,608994.0
2021-05-24,WW,AppLovin,567119.0
2021-05-25,WW,AppLovin,566234.0
2021-05-26,WW,AppLovin,502967.0
2021-05-27,WW,AppLovin,539668.0
2021-05-28,WW,AppLovin,616727.0
2021-05-29,WW,AppLovin,749944.0
2021-05-30,WW,AppLovin,815215.0
2021-05-31,WW,AppLovin,678024.0
2021-06-01,WW,AppLovin,640861.0
2021-06-02,WW,AppLovin,574389.0
2021-06-03,WW,AppLovin,584757.0
2021-06-04,WW,AppLovin,611746.0
2021-06-05,WW,AppLovin,563337.0
2021-06-06,WW,AppLovin,439895.0
2021-06-07,WW,AppLovin,581932.0
2021-06-08,WW,AppLovin,422533.0
2021-06-09,WW,AppLovin,287814.0
2021-06-10,WW,AppLovin,303783.0
2021-06-11,WW,AppLovin,297579.0
2021-06-12,WW,AppLovin,353312.0
2021-06-13,WW,AppLovin,428683.0
2021-06-14,WW,AppLovin,346982.0
2021-06-15,WW,AppLovin,281107.0
2021-06-16,WW,AppLovin,294421.0
2021-06-17,WW,AppLovin,288438.0
2021-06-18,WW,AppLovin,297182.0
2021-06-19,WW,AppLovin,361413.0
2021-06-20,WW,AppLovin,367525.0
2021-06-21,WW,AppLovin,300344.0
2021-06-22,WW,AppLovin,269819.0
2021-06-23,WW,AppLovin,273907.0
2021-06-24,WW,AppLovin,276016.0
2021-06-25,WW,AppLovin,269828.0
2021-06-26,WW,AppLovin,372942.0
2021-06-27,WW,AppLovin,381212.0
2021-06-28,WW,AppLovin,251873.0
2021-06-29,WW,AppLovin,279863.0
2021-06-30,WW,AppLovin,260847.0
2021-07-01,WW,AppLovin,265480.0
2021-07-02,WW,AppLovin,278148.0
2021-07-03,WW,AppLovin,332893.0
2021-07-04,WW,AppLovin,341374.0
2021-07-05,WW,AppLovin,271762.0
2021-07-06,WW,AppLovin,263087.0
2021-07-07,WW,AppLovin,295041.0
2021-07-08,WW,AppLovin,332652.0
2021-07-09,WW,AppLovin,318760.0
2021-07-10,WW,AppLovin,427542.0
2021-07-11,WW,AppLovin,446549.0
2021-07-12,WW,AppLovin,310062.0
2021-07-13,WW,AppLovin,310666.0
2021-07-14,WW,AppLovin,272023.0
2021-07-15,WW,AppLovin,297429.0
2021-07-16,WW,AppLovin,289633.0
2021-07-17,WW,AppLovin,377563.0
2021-07-18,WW,AppLovin,337078.0
2021-07-19,WW,AppLovin,269357.0
2021-07-20,WW,AppLovin,331917.0
2021-07-21,WW,AppLovin,390029.0
2021-07-22,WW,AppLovin,335234.0
2021-07-23,WW,AppLovin,306117.0
2021-07-24,WW,AppLovin,331215.0
2021-07-25,WW,AppLovin,377511.0
2021-07-26,WW,AppLovin,278933.0
2021-07-27,WW,AppLovin,280826.0
2021-07-28,WW,AppLovin,298411.0
2021-07-29,WW,AppLovin,334582.0
2021-07-30,WW,AppLovin,318288.0
2021-07-31,WW,AppLovin,382663.0
2021-08-01,WW,AppLovin,384927.0
2021-08-02,WW,AppLovin,343380.0
2021-08-03,WW,AppLovin,423059.0
2021-08-04,WW,AppLovin,361078.0
2021-08-05,WW,AppLovin,342526.0
2021-08-06,WW,AppLovin,399070.0
2021-08-07,WW,AppLovin,492567.0
2021-08-08,WW,AppLovin,449232.0
2021-08-09,WW,AppLovin,336573.0
2021-08-10,WW,AppLovin,332991.0
2021-08-11,WW,AppLovin,317134.0
2021-08-12,WW,AppLovin,304523.0
2021-08-13,WW,AppLovin,356536.0
2021-08-14,WW,AppLovin,394340.0
2021-08-15,WW,AppLovin,435032.0
2021-08-16,WW,AppLovin,350375.0
2021-08-17,WW,AppLovin,340618.0
2021-08-18,WW,AppLovin,300481.0
2021-08-19,WW,AppLovin,284671.0
2021-08-20,WW,AppLovin,282839.0
2021-08-21,WW,AppLovin,302426.0
2021-08-22,WW,AppLovin,350946.0
2021-08-23,WW,AppLovin,236698.0
