date,country,network,market_volume
2021-05-03,DE,IronSource,33256.0
2021-05-04,DE,IronSource,30888.0
2021-05-05,DE,IronSource,28471.0
2021-05-06,DE,IronSource,26991.0
2021-05-07,DE,IronSource,36172.0
2021-05-08,DE,IronSource,35086.0
2021-05-09,DE,IronSource,39262.0
2021-05-10,DE,IronSource,36887.0
2021-05-11,DE,IronSource,35919.0
2021-05-12,DE,IronSource,41610.0
2021-05-13,DE,IronSource,59630.0
2021-05-14,DE,IronSource,42283.0
2021-05-15,DE,IronSource,44601.0
2021-05-16,DE,IronSource,54091.0
2021-05-17,DE,IronSource,37818.0
2021-05-18,DE,IronSource,30900.0
2021-05-19,DE,IronSource,28284.0
2021-05-20,DE,IronSource,27626.0
2021-05-21,DE,IronSource,31814.0
2021-05-22,DE,IronSource,49736.0
2021-05-23,DE,IronSource,63837.0
2021-05-24,DE,IronSource,50746.0
2021-05-25,DE,IronSource,34607.0
2021-05-26,DE,IronSource,33484.0
2021-05-27,DE,IronSource,30600.0
2021-05-28,DE,IronSource,23954.0
2021-05-29,DE,IronSource,30122.0
2021-05-30,DE,IronSource,38356.0
2021-05-31,DE,IronSource,24165.0
2021-06-01,DE,IronSource,22385.0
2021-06-02,DE,IronSource,21478.0
2021-06-03,DE,IronSource,29773.0
2021-06-04,DE,IronSource,27961.0
2021-06-05,DE,IronSource,41664.0
2021-06-06,DE,IronSource,56735.0
2021-06-07,DE,IronSource,28550.0
2021-06-08,DE,IronSource,20320.0
2021-06-09,DE,IronSource,27212.0
2021-06-10,DE,IronSource,25487.0
2021-06-11,DE,IronSource,29012.0
2021-06-12,DE,IronSource,49606.0
2021-06-13,DE,IronSource,53874.0
2021-06-14,DE,IronSource,26415.0
2021-06-15,DE,IronSource,29629.0
2021-06-16,DE,IronSource,26399.0
2021-06-17,DE,IronSource,24461.0
2021-06-18,DE,IronSource,26983.0
2021-06-19,DE,IronSource,34112.0
2021-06-20,DE,IronSource,49471.0
2021-06-21,DE,IronSource,26972.0
2021-06-22,DE,IronSource,28696.0
2021-06-23,DE,IronSource,28938.0
2021-06-24,DE,IronSource,29998.0
2021-06-25,DE,IronSource,26717.0
2021-06-26,DE,IronSource,43069.0
2021-06-27,DE,IronSource,48204.0
2021-06-28,DE,IronSource,32546.0
2021-06-29,DE,IronSource,29123.0
2021-06-30,DE,IronSource,22728.0
2021-07-01,DE,IronSource,31527.0
2021-07-02,DE,IronSource,28372.0
2021-07-03,DE,IronSource,38561.0
2021-07-04,DE,IronSource,42968.0
2021-07-05,DE,IronSource,29680.0
2021-07-06,DE,IronSource,30479.0
2021-07-07,DE,IronSource,31023.0
2021-07-08,DE,IronSource,34918.0
2021-07-09,DE,IronSource,33721.0
2021-07-10,DE,IronSource,43113.0
2021-07-11,DE,IronSource,53832.0
2021-07-12,DE,IronSource,32858.0
2021-07-13,DE,IronSource,37376.0
2021-07-14,DE,IronSource,37611.0
2021-07-15,DE,IronSource,33472.0
2021-07-16,DE,IronSource,39525.0
2021-07-17,DE,IronSource,52388.0
2021-07-18,DE,IronSource,56501.0
2021-07-19,DE,IronSource,40511.0
2021-07-20,DE,IronSource,51357.0
2021-07-21,DE,IronSource,62161.0
2021-07-22,DE,IronSource,45453.0
2021-07-23,DE,IronSource,42142.0
2021-07-24,DE,IronSource,48597.0
2021-07-25,DE,IronSource,61596.0
2021-07-26,DE,IronSource,41259.0
2021-07-27,DE,IronSource,34510.0
2021-07-28,DE,IronSource,41371.0
2021-07-29,DE,IronSource,36520.0
2021-07-30,DE,IronSource,43978.0
2021-07-31,DE,IronSource,48444.0
2021-08-01,DE,IronSource,61950.0
2021-08-02,DE,IronSource,57189.0
2021-08-03,DE,IronSource,55273.0
2021-08-04,DE,IronSource,46550.0
2021-08-05,DE,IronSource,47715.0
2021-08-06,DE,IronSource,52714.0
2021-08-07,DE,IronSource,59094.0
2021-08-08,DE,IronSource,74178.0
2021-08-09,DE,IronSource,58634.0
2021-08-10,DE,IronSource,49752.0
2021-08-11,DE,IronSource,41870.0
2021-08-12,DE,IronSource,39204.0
2021-08-13,DE,IronSource,43737.0
2021-08-14,DE,IronSource,56509.0
2021-08-15,DE,IronSource,82244.0
