date,country,network,market_volume
2021-04-21,DE,IronSource,11926.0
2021-04-22,DE,IronSource,13654.0
2021-04-23,DE,IronSource,13655.0
2021-04-24,DE,IronSource,13552.0
2021-04-25,DE,IronSource,14369.0
2021-04-26,DE,IronSource,12405.0
2021-04-27,DE,IronSource,9317.0
2021-04-28,DE,IronSource,11187.0
2021-04-29,DE,IronSource,12238.0
2021-04-30,DE,IronSource,15537.0
2021-05-01,DE,IronSource,13987.0
2021-05-02,DE,IronSource,13542.0
2021-05-03,DE,IronSource,15024.0
2021-05-04,DE,IronSource,16251.0
2021-05-05,DE,IronSource,16355.0
2021-05-06,DE,IronSource,13228.0
2021-05-07,DE,IronSource,13927.0
2021-05-08,DE,IronSource,14981.0
2021-05-09,DE,IronSource,13724.0
2021-05-10,DE,IronSource,14313.0
2021-05-11,DE,IronSource,16111.0
2021-05-12,DE,IronSource,14406.0
2021-05-13,DE,IronSource,17320.0
2021-05-14,DE,IronSource,11662.0
2021-05-15,DE,IronSource,12020.0
2021-05-16,DE,IronSource,11240.0
2021-05-17,DE,IronSource,9175.0
2021-05-18,DE,IronSource,9733.0
2021-05-19,DE,IronSource,8423.0
2021-05-20,DE,IronSource,7208.0
2021-05-21,DE,IronSource,10294.0
2021-05-22,DE,IronSource,12384.0
2021-05-23,DE,IronSource,17023.0
2021-05-24,DE,IronSource,15991.0
2021-05-25,DE,IronSource,12032.0
2021-05-26,DE,IronSource,9483.0
2021-05-27,DE,IronSource,9379.0
2021-05-28,DE,IronSource,6104.0
2021-05-29,DE,IronSource,8926.0
2021-05-30,DE,IronSource,9579.0
2021-05-31,DE,IronSource,8312.0
2021-06-01,DE,IronSource,7434.0
2021-06-02,DE,IronSource,5909.0
2021-06-03,DE,IronSource,8519.0
2021-06-04,DE,IronSource,10299.0
2021-06-05,DE,IronSource,13204.0
2021-06-06,DE,IronSource,13783.0
2021-06-07,DE,IronSource,10416.0
2021-06-08,DE,IronSource,6569.0
2021-06-09,DE,IronSource,8130.0
2021-06-10,DE,IronSource,10159.0
2021-06-11,DE,IronSource,11674.0
2021-06-12,DE,IronSource,14400.0
2021-06-13,DE,IronSource,14929.0
2021-06-14,DE,IronSource,10707.0
2021-06-15,DE,IronSource,10350.0
2021-06-16,DE,IronSource,8846.0
2021-06-17,DE,IronSource,11456.0
2021-06-18,DE,IronSource,12843.0
2021-06-19,DE,IronSource,20312.0
2021-06-20,DE,IronSource,20272.0
2021-06-21,DE,IronSource,22299.0
2021-06-22,DE,IronSource,11719.0
2021-06-23,DE,IronSource,13485.0
2021-06-24,DE,IronSource,12502.0
2021-06-25,DE,IronSource,11002.0
2021-06-26,DE,IronSource,12793.0
2021-06-27,DE,IronSource,18677.0
2021-06-28,DE,IronSource,12278.0
2021-06-29,DE,IronSource,10801.0
2021-06-30,DE,IronSource,16682.0
2021-07-01,DE,IronSource,21281.0
2021-07-02,DE,IronSource,18254.0
