date,country,network,market_volume
2021-04-21,DE,IronSource,19738.0
2021-04-22,DE,IronSource,23177.0
2021-04-23,DE,IronSource,24339.0
2021-04-24,DE,IronSource,20252.0
2021-04-25,DE,IronSource,24041.0
2021-04-26,DE,IronSource,21666.0
2021-04-27,DE,IronSource,17683.0
2021-04-28,DE,IronSource,18207.0
2021-04-29,DE,IronSource,16407.0
2021-04-30,DE,IronSource,22917.0
2021-05-01,DE,IronSource,20680.0
2021-05-02,DE,IronSource,19938.0
2021-05-03,DE,IronSource,22112.0
2021-05-04,DE,IronSource,22256.0
2021-05-05,DE,IronSource,22503.0
2021-05-06,DE,IronSource,18796.0
2021-05-07,DE,IronSource,21099.0
2021-05-08,DE,IronSource,20661.0
2021-05-09,DE,IronSource,18400.0
2021-05-10,DE,IronSource,18477.0
2021-05-11,DE,IronSource,19989.0
2021-05-12,DE,IronSource,17056.0
2021-05-13,DE,IronSource,22978.0
2021-05-14,DE,IronSource,16067.0
2021-05-15,DE,IronSource,17804.0
2021-05-16,DE,IronSource,16313.0
2021-05-17,DE,IronSource,13969.0
2021-05-18,DE,IronSource,14707.0
2021-05-19,DE,IronSource,12477.0
2021-05-20,DE,IronSource,10830.0
2021-05-21,DE,IronSource,14009.0
2021-05-22,DE,IronSource,15639.0
2021-05-23,DE,IronSource,21338.0
2021-05-24,DE,IronSource,22188.0
2021-05-25,DE,IronSource,16736.0
2021-05-26,DE,IronSource,14471.0
2021-05-27,DE,IronSource,12940.0
2021-05-28,DE,IronSource,9697.0
2021-05-29,DE,IronSource,13600.0
2021-05-30,DE,IronSource,15501.0
2021-05-31,DE,IronSource,12042.0
2021-06-01,DE,IronSource,10486.0
2021-06-02,DE,IronSource,9663.0
2021-06-03,DE,IronSource,14033.0
2021-06-04,DE,IronSource,14433.0
2021-06-05,DE,IronSource,17252.0
2021-06-06,DE,IronSource,17403.0
2021-06-07,DE,IronSource,12239.0
2021-06-08,DE,IronSource,8754.0
2021-06-09,DE,IronSource,9648.0
2021-06-10,DE,IronSource,11944.0
2021-06-11,DE,IronSource,12658.0
2021-06-12,DE,IronSource,16438.0
2021-06-13,DE,IronSource,16297.0
2021-06-14,DE,IronSource,12377.0
2021-06-15,DE,IronSource,12750.0
2021-06-16,DE,IronSource,9941.0
2021-06-17,DE,IronSource,10479.0
2021-06-18,DE,IronSource,12008.0
2021-06-19,DE,IronSource,13607.0
2021-06-20,DE,IronSource,17726.0
2021-06-21,DE,IronSource,16058.0
2021-06-22,DE,IronSource,9946.0
2021-06-23,DE,IronSource,11845.0
2021-06-24,DE,IronSource,11505.0
2021-06-25,DE,IronSource,9742.0
2021-06-26,DE,IronSource,11375.0
2021-06-27,DE,IronSource,15921.0
2021-06-28,DE,IronSource,10092.0
2021-06-29,DE,IronSource,8131.0
2021-06-30,DE,IronSource,10811.0
2021-07-01,DE,IronSource,10910.0
2021-07-02,DE,IronSource,15997.0
2021-07-03,DE,IronSource,13072.0
2021-07-04,DE,IronSource,18819.0
2021-07-05,DE,IronSource,14176.0
2021-07-06,DE,IronSource,11743.0
2021-07-07,DE,IronSource,16712.0
2021-07-08,DE,IronSource,12829.0
2021-07-09,DE,IronSource,14645.0
2021-07-10,DE,IronSource,13921.0
2021-07-11,DE,IronSource,18076.0
2021-07-12,DE,IronSource,12975.0
2021-07-13,DE,IronSource,14726.0
2021-07-14,DE,IronSource,16513.0
2021-07-15,DE,IronSource,15864.0
2021-07-16,DE,IronSource,13796.0
2021-07-17,DE,IronSource,15757.0
2021-07-18,DE,IronSource,17062.0
2021-07-19,DE,IronSource,12470.0
2021-07-20,DE,IronSource,18606.0
2021-07-21,DE,IronSource,16004.0
2021-07-22,DE,IronSource,14956.0
2021-07-23,DE,IronSource,20395.0
2021-07-24,DE,IronSource,19802.0
2021-07-25,DE,IronSource,22536.0
2021-07-26,DE,IronSource,22125.0
2021-07-27,DE,IronSource,19627.0
2021-07-28,DE,IronSource,19755.0
2021-07-29,DE,IronSource,20899.0
2021-07-30,DE,IronSource,23338.0
2021-07-31,DE,IronSource,15614.0
2021-08-01,DE,IronSource,18903.0
2021-08-02,DE,IronSource,17185.0
2021-08-03,DE,IronSource,17576.0
2021-08-04,DE,IronSource,17495.0
2021-08-05,DE,IronSource,18375.0
2021-08-06,DE,IronSource,20872.0
2021-08-07,DE,IronSource,19414.0
2021-08-08,DE,IronSource,19069.0
2021-08-09,DE,IronSource,18773.0
2021-08-10,DE,IronSource,18082.0
2021-08-11,DE,IronSource,14635.0
2021-08-12,DE,IronSource,16123.0
2021-08-13,DE,IronSource,16407.0
2021-08-14,DE,IronSource,17504.0
2021-08-15,DE,IronSource,22984.0
