date,country,network,market_volume
2021-04-26,WW,other,1859967786.0
2021-04-27,WW,other,2454523876.0
2021-04-28,WW,other,19995648.0
2021-04-29,WW,other,6382514303.0
2021-04-30,WW,other,7582229520.0
2021-05-01,WW,other,33381993.0
2021-05-02,WW,other,9863532693.0
2021-05-03,WW,other,28760204.0
2021-05-04,WW,other,21944882.0
2021-05-05,WW,other,23041304.0
2021-05-06,WW,other,20437687.0
2021-05-07,WW,other,21991877.0
2021-05-08,WW,other,25368224.0
2021-05-09,WW,other,33576050.0
2021-05-10,WW,other,18738785.0
2021-05-11,WW,other,23901383.0
2021-05-12,WW,other,26117013.0
2021-05-13,WW,other,4175658308.0
2021-05-14,WW,other,24843945.0
2021-05-15,WW,other,33893590.0
2021-05-16,WW,other,31547103.0
2021-05-17,WW,other,7224330563.0
2021-05-18,WW,other,24288365.0
2021-05-19,WW,other,7240520649.0
2021-05-20,WW,other,23036191.0
2021-05-21,WW,other,30163856.0
2021-05-22,WW,other,31935910.0
2021-05-23,WW,other,10373544706.0
2021-05-24,WW,other,23765918.0
2021-05-25,WW,other,26314122.0
2021-05-26,WW,other,27559700.0
2021-05-27,WW,other,23859245.0
2021-05-28,WW,other,21450718.0
2021-05-29,WW,other,7315552191.0
2021-05-30,WW,other,8344230031.0
2021-05-31,WW,other,26378947.0
2021-06-01,WW,other,17669264.0
2021-06-02,WW,other,24335972.0
2021-06-03,WW,other,24994401.0
2021-06-04,WW,other,24746435.0
2021-06-05,WW,other,31018115.0
2021-06-06,WW,other,3261319350.0
2021-06-07,WW,other,21451965.0
2021-06-08,WW,other,4812952355.0
2021-06-09,WW,other,19798386.0
2021-06-10,WW,other,4980828014.0
2021-06-11,WW,other,20961977.0
2021-06-12,WW,other,25255420.0
2021-06-13,WW,other,25092895.0
2021-06-14,WW,other,22512834.0
2021-06-15,WW,other,19594872.0
2021-06-16,WW,other,22715881.0
2021-06-17,WW,other,16871250.0
2021-06-18,WW,other,17461216.0
2021-06-19,WW,other,20506843.0
2021-06-20,WW,other,21753431.0
2021-06-21,WW,other,15370780.0
2021-06-22,WW,other,14121601.0
2021-06-23,WW,other,15104771.0
2021-06-24,WW,other,19039485.0
2021-06-25,WW,other,16024914.0
2021-06-26,WW,other,18760646.0
2021-06-27,WW,other,24047367.0
2021-06-28,WW,other,13483023.0
2021-06-29,WW,other,14457240.0
2021-06-30,WW,other,15261800.0
2021-07-01,WW,other,14423664.0
2021-07-02,WW,other,15526308.0
2021-07-03,WW,other,15576321.0
2021-07-04,WW,other,3499274188.0
2021-07-05,WW,other,13089650.0
2021-07-06,WW,other,13031862.0
2021-07-07,WW,other,13318293.0
2021-07-08,WW,other,14955039.0
2021-07-09,WW,other,16034637.0
2021-07-10,WW,other,3338810927.0
2021-07-11,WW,other,14394197.0
2021-07-12,WW,other,13282270.0
2021-07-13,WW,other,15585300.0
2021-07-14,WW,other,17719465.0
2021-07-15,WW,other,15670274.0
2021-07-16,WW,other,17164699.0
2021-07-17,WW,other,21332394.0
2021-07-18,WW,other,24948877.0
2021-07-19,WW,other,20158113.0
2021-07-20,WW,other,21743598.0
2021-07-21,WW,other,42153968.0
2021-07-22,WW,other,24465512.0
2021-07-23,WW,other,19206476.0
2021-07-24,WW,other,19348547.0
2021-07-25,WW,other,17547395.0
2021-07-26,WW,other,15567051.0
2021-07-27,WW,other,15439595.0
2021-07-28,WW,other,14499396.0
2021-07-29,WW,other,15865011.0
2021-07-30,WW,other,15902885.0
2021-07-31,WW,other,14545647.0
2021-08-01,WW,other,19419989.0
2021-08-02,WW,other,13458967.0
2021-08-03,WW,other,15450350.0
2021-08-04,WW,other,12956526.0
2021-08-05,WW,other,13803516.0
2021-08-06,WW,other,13390965.0
2021-08-07,WW,other,16218786.0
2021-08-08,WW,other,16105517.0
2021-08-09,WW,other,13991249.0
2021-08-10,WW,other,13008579.0
2021-08-11,WW,other,14000954.0
2021-08-12,WW,other,14216840.0
2021-08-13,WW,other,14401093.0
2021-08-14,WW,other,4335249730.0
2021-08-15,WW,other,18064972.0
2021-08-16,WW,other,15017187.0
2021-08-17,WW,other,15914975.0
2021-08-18,WW,other,15181829.0
2021-08-19,WW,other,14970129.0
2021-08-20,WW,other,13555971.0
2021-08-21,WW,other,15665621.0
2021-08-22,WW,other,15017463.0
2021-08-23,WW,other,15463927.0
2021-08-24,WW,other,12085402.0
2021-08-25,WW,other,11588795.0
2021-08-26,WW,other,12075616.0
2021-08-27,WW,other,13612084.0
2021-08-28,WW,other,13759454.0
2021-08-29,WW,other,15295105.0
2021-08-30,WW,other,13272347.0
2021-08-31,WW,other,16294699.0
2021-09-01,WW,other,9975971.0
2021-09-02,WW,other,3376287831.0
2021-09-03,WW,other,7340045.0
2021-09-04,WW,other,10315814.0
2021-09-05,WW,other,12341554.0
2021-09-06,WW,other,7592093.0
2021-09-07,WW,other,6195286.0
2021-09-08,WW,other,7096074.0
2021-09-09,WW,other,3391594952.0
2021-09-10,WW,other,10171911.0
2021-09-11,WW,other,10974458.0
2021-09-12,WW,other,13364618.0
2021-09-13,WW,other,8152547.0
2021-09-14,WW,other,8311903.0
2021-09-15,WW,other,8561195.0
2021-09-16,WW,other,9549979.0
2021-09-17,WW,other,15871217.0
2021-09-18,WW,other,27950714.0
