date,country,network,market_volume
2021-04-26,WW,other,159172.0
2021-04-27,WW,other,139527.0
2021-04-28,WW,other,198425.0
2021-04-29,WW,other,211396.0
2021-04-30,WW,other,263987.0
2021-05-01,WW,other,278290.0
2021-05-02,WW,other,302003.0
2021-05-03,WW,other,257322.0
2021-05-04,WW,other,205700.0
2021-05-05,WW,other,180833.0
2021-05-06,WW,other,190249.0
2021-05-07,WW,other,215519.0
2021-05-08,WW,other,225630.0
2021-05-09,WW,other,269390.0
2021-05-10,WW,other,165928.0
2021-05-11,WW,other,186572.0
2021-05-12,WW,other,233520.0
2021-05-13,WW,other,267561.0
2021-05-14,WW,other,236985.0
2021-05-15,WW,other,265855.0
2021-05-16,WW,other,261479.0
2021-05-17,WW,other,200008.0
2021-05-18,WW,other,202249.0
2021-05-19,WW,other,211254.0
2021-05-20,WW,other,242727.0
2021-05-21,WW,other,247145.0
2021-05-22,WW,other,287790.0
2021-05-23,WW,other,311319.0
2021-05-24,WW,other,201855.0
2021-05-25,WW,other,234942.0
2021-05-26,WW,other,238486.0
2021-05-27,WW,other,242247.0
2021-05-28,WW,other,249867.0
2021-05-29,WW,other,281836.0
2021-05-30,WW,other,296235.0
2021-05-31,WW,other,222426.0
2021-06-01,WW,other,209397.0
2021-06-02,WW,other,230575.0
2021-06-03,WW,other,275414.0
2021-06-04,WW,other,248760.0
2021-06-05,WW,other,290297.0
2021-06-06,WW,other,287916.0
2021-06-07,WW,other,187334.0
2021-06-08,WW,other,167545.0
2021-06-09,WW,other,173424.0
2021-06-10,WW,other,195807.0
2021-06-11,WW,other,209007.0
2021-06-12,WW,other,243481.0
2021-06-13,WW,other,261543.0
2021-06-14,WW,other,256007.0
2021-06-15,WW,other,234483.0
2021-06-16,WW,other,255669.0
2021-06-17,WW,other,220777.0
2021-06-18,WW,other,209046.0
2021-06-19,WW,other,259508.0
2021-06-20,WW,other,270389.0
2021-06-21,WW,other,220381.0
2021-06-22,WW,other,198114.0
2021-06-23,WW,other,202667.0
2021-06-24,WW,other,228468.0
2021-06-25,WW,other,231603.0
2021-06-26,WW,other,238393.0
2021-06-27,WW,other,281299.0
2021-06-28,WW,other,187659.0
