date,country,network,market_volume
2021-04-26,US,Chartboost,597290.0
2021-04-27,US,Chartboost,550043.0
2021-04-28,US,Chartboost,578793.0
2021-04-29,US,Chartboost,601737.0
2021-04-30,US,Chartboost,642560.0
2021-05-01,US,Chartboost,860436.0
2021-05-02,US,Chartboost,827189.0
2021-05-03,US,Chartboost,695429.0
2021-05-04,US,Chartboost,678937.0
2021-05-05,US,Chartboost,618598.0
2021-05-06,US,Chartboost,530649.0
2021-05-07,US,Chartboost,646684.0
2021-05-08,US,Chartboost,684348.0
2021-05-09,US,Chartboost,768525.0
2021-05-10,US,Chartboost,550814.0
2021-05-11,US,Chartboost,546850.0
2021-05-12,US,Chartboost,551915.0
2021-05-13,US,Chartboost,506242.0
2021-05-14,US,Chartboost,640944.0
2021-05-15,US,Chartboost,771619.0
2021-05-16,US,Chartboost,789839.0
2021-05-17,US,Chartboost,681923.0
2021-05-18,US,Chartboost,563954.0
2021-05-19,US,Chartboost,569374.0
2021-05-20,US,Chartboost,666991.0
2021-05-21,US,Chartboost,754862.0
2021-05-22,US,Chartboost,778456.0
2021-05-23,US,Chartboost,855289.0
2021-05-24,US,Chartboost,696575.0
2021-05-25,US,Chartboost,694872.0
2021-05-26,US,Chartboost,623221.0
2021-05-27,US,Chartboost,673479.0
2021-05-28,US,Chartboost,760253.0
2021-05-29,US,Chartboost,873609.0
2021-05-30,US,Chartboost,763892.0
2021-05-31,US,Chartboost,864642.0
2021-06-01,US,Chartboost,690066.0
2021-06-02,US,Chartboost,708479.0
2021-06-03,US,Chartboost,672421.0
2021-06-04,US,Chartboost,803298.0
2021-06-05,US,Chartboost,880472.0
2021-06-06,US,Chartboost,874160.0
2021-06-07,US,Chartboost,742592.0
2021-06-08,US,Chartboost,654501.0
2021-06-09,US,Chartboost,575555.0
2021-06-10,US,Chartboost,670872.0
2021-06-11,US,Chartboost,649814.0
2021-06-12,US,Chartboost,752317.0
2021-06-13,US,Chartboost,700898.0
2021-06-14,US,Chartboost,796718.0
2021-06-15,US,Chartboost,724455.0
2021-06-16,US,Chartboost,634805.0
2021-06-17,US,Chartboost,635033.0
2021-06-18,US,Chartboost,650861.0
2021-06-19,US,Chartboost,739289.0
2021-06-20,US,Chartboost,764703.0
2021-06-21,US,Chartboost,668175.0
2021-06-22,US,Chartboost,666144.0
2021-06-23,US,Chartboost,585982.0
2021-06-24,US,Chartboost,611213.0
2021-06-25,US,Chartboost,702873.0
2021-06-26,US,Chartboost,1173527.0
2021-06-27,US,Chartboost,974149.0
2021-06-28,US,Chartboost,970020.0
2021-06-29,US,Chartboost,922464.0
2021-06-30,US,Chartboost,628875.0
2021-07-01,US,Chartboost,641497.0
2021-07-02,US,Chartboost,762556.0
2021-07-03,US,Chartboost,731004.0
2021-07-04,US,Chartboost,690715.0
2021-07-05,US,Chartboost,737691.0
2021-07-06,US,Chartboost,755704.0
2021-07-07,US,Chartboost,689400.0
2021-07-08,US,Chartboost,739102.0
2021-07-09,US,Chartboost,700248.0
2021-07-10,US,Chartboost,737382.0
2021-07-11,US,Chartboost,772902.0
2021-07-12,US,Chartboost,696912.0
2021-07-13,US,Chartboost,632865.0
2021-07-14,US,Chartboost,616584.0
2021-07-15,US,Chartboost,628716.0
2021-07-16,US,Chartboost,706293.0
2021-07-17,US,Chartboost,677119.0
2021-07-18,US,Chartboost,817296.0
2021-07-19,US,Chartboost,698691.0
2021-07-20,US,Chartboost,716590.0
2021-07-21,US,Chartboost,654726.0
2021-07-22,US,Chartboost,642826.0
2021-07-23,US,Chartboost,527994.0
2021-07-24,US,Chartboost,671601.0
2021-07-25,US,Chartboost,697779.0
2021-07-26,US,Chartboost,751929.0
2021-07-27,US,Chartboost,601165.0
2021-07-28,US,Chartboost,695573.0
2021-07-29,US,Chartboost,655060.0
2021-07-30,US,Chartboost,694391.0
2021-07-31,US,Chartboost,745098.0
2021-08-01,US,Chartboost,736534.0
2021-08-02,US,Chartboost,700575.0
2021-08-03,US,Chartboost,671930.0
2021-08-04,US,Chartboost,616643.0
2021-08-05,US,Chartboost,760166.0
2021-08-06,US,Chartboost,770893.0
2021-08-07,US,Chartboost,679998.0
2021-08-08,US,Chartboost,717367.0
2021-08-09,US,Chartboost,742559.0
2021-08-10,US,Chartboost,878049.0
2021-08-11,US,Chartboost,567158.0
2021-08-12,US,Chartboost,538258.0
2021-08-13,US,Chartboost,979981.0
2021-08-14,US,Chartboost,725220.0
2021-08-15,US,Chartboost,625145.0
2021-08-16,US,Chartboost,574141.0
2021-08-17,US,Chartboost,609653.0
2021-08-18,US,Chartboost,536834.0
2021-08-19,US,Chartboost,568131.0
2021-08-20,US,Chartboost,559541.0
2021-08-21,US,Chartboost,729746.0
2021-08-22,US,Chartboost,739297.0
2021-08-23,US,Chartboost,579363.0
2021-08-24,US,Chartboost,504519.0
