date,country,network,market_volume
2021-09-20,US,Chartboost,519323.0
2021-09-21,US,Chartboost,591775.0
2021-09-22,US,Chartboost,729584.0
2021-09-23,US,Chartboost,769938.0
2021-09-24,US,Chartboost,502951.0
2021-09-25,US,Chartboost,1195247.0
2021-09-26,US,Chartboost,1384066.0
2021-09-27,US,Chartboost,693890.0
2021-09-28,US,Chartboost,848211.0
2021-09-29,US,Chartboost,835331.0
2021-09-30,US,Chartboost,735311.0
2021-10-01,US,Chartboost,982235.0
2021-10-02,US,Chartboost,652987.0
2021-10-03,US,Chartboost,1071499.0
