date,country,network,market_volume
2021-04-26,US,Chartboost,19716.0
2021-04-27,US,Chartboost,28293.0
2021-04-28,US,Chartboost,34729.0
2021-04-29,US,Chartboost,33552.0
2021-04-30,US,Chartboost,42910.0
2021-05-01,US,Chartboost,56015.0
2021-05-02,US,Chartboost,72430.0
2021-05-03,US,Chartboost,50480.0
2021-05-04,US,Chartboost,47816.0
2021-05-05,US,Chartboost,42564.0
2021-05-06,US,Chartboost,35063.0
2021-05-07,US,Chartboost,33827.0
2021-05-08,US,Chartboost,36663.0
2021-05-09,US,Chartboost,43749.0
2021-05-10,US,Chartboost,35708.0
2021-05-11,US,Chartboost,34373.0
2021-05-12,US,Chartboost,31439.0
2021-05-13,US,Chartboost,29765.0
2021-05-14,US,Chartboost,31826.0
2021-05-15,US,Chartboost,43209.0
2021-05-16,US,Chartboost,56252.0
2021-05-17,US,Chartboost,26749.0
2021-05-18,US,Chartboost,27310.0
2021-05-19,US,Chartboost,25744.0
2021-05-20,US,Chartboost,27720.0
2021-05-21,US,Chartboost,30373.0
2021-05-22,US,Chartboost,30816.0
2021-05-23,US,Chartboost,31858.0
2021-05-24,US,Chartboost,23216.0
2021-05-25,US,Chartboost,18949.0
2021-05-26,US,Chartboost,22063.0
2021-05-27,US,Chartboost,17569.0
2021-05-28,US,Chartboost,22157.0
2021-05-29,US,Chartboost,23285.0
2021-05-30,US,Chartboost,21096.0
2021-05-31,US,Chartboost,19127.0
2021-06-01,US,Chartboost,18309.0
2021-06-02,US,Chartboost,18401.0
2021-06-03,US,Chartboost,16337.0
2021-06-04,US,Chartboost,23663.0
2021-06-05,US,Chartboost,35090.0
2021-06-06,US,Chartboost,31653.0
2021-06-07,US,Chartboost,29317.0
2021-06-08,US,Chartboost,18725.0
2021-06-09,US,Chartboost,14889.0
2021-06-10,US,Chartboost,20123.0
2021-06-11,US,Chartboost,17532.0
2021-06-12,US,Chartboost,18925.0
2021-06-13,US,Chartboost,16479.0
2021-06-14,US,Chartboost,16158.0
2021-06-15,US,Chartboost,14089.0
2021-06-16,US,Chartboost,14227.0
2021-06-17,US,Chartboost,19123.0
2021-06-18,US,Chartboost,17894.0
2021-06-19,US,Chartboost,25658.0
2021-06-20,US,Chartboost,28429.0
2021-06-21,US,Chartboost,17638.0
2021-06-22,US,Chartboost,15078.0
2021-06-23,US,Chartboost,15860.0
2021-06-24,US,Chartboost,14337.0
2021-06-25,US,Chartboost,18782.0
2021-06-26,US,Chartboost,30101.0
2021-06-27,US,Chartboost,32549.0
2021-06-28,US,Chartboost,26854.0
2021-06-29,US,Chartboost,26042.0
2021-06-30,US,Chartboost,23740.0
2021-07-01,US,Chartboost,25090.0
2021-07-02,US,Chartboost,27120.0
2021-07-03,US,Chartboost,31931.0
2021-07-04,US,Chartboost,33398.0
2021-07-05,US,Chartboost,40444.0
2021-07-06,US,Chartboost,40852.0
2021-07-07,US,Chartboost,31809.0
2021-07-08,US,Chartboost,28734.0
2021-07-09,US,Chartboost,22381.0
2021-07-10,US,Chartboost,26294.0
2021-07-11,US,Chartboost,21710.0
2021-07-12,US,Chartboost,27704.0
2021-07-13,US,Chartboost,19732.0
2021-07-14,US,Chartboost,15908.0
2021-07-15,US,Chartboost,13819.0
2021-07-16,US,Chartboost,17747.0
2021-07-17,US,Chartboost,16176.0
2021-07-18,US,Chartboost,16733.0
2021-07-19,US,Chartboost,17927.0
2021-07-20,US,Chartboost,19223.0
2021-07-21,US,Chartboost,13643.0
