date,country,network,market_volume
2021-04-21,US,Chartboost,69818.0
2021-04-22,US,Chartboost,123728.0
2021-04-23,US,Chartboost,73426.0
2021-04-24,US,Chartboost,67393.0
2021-04-25,US,Chartboost,84737.0
2021-04-26,US,Chartboost,73295.0
2021-04-27,US,Chartboost,71630.0
2021-04-28,US,Chartboost,90518.0
2021-04-29,US,Chartboost,89257.0
2021-04-30,US,Chartboost,99707.0
2021-05-01,US,Chartboost,130980.0
2021-05-02,US,Chartboost,133511.0
2021-05-03,US,Chartboost,120420.0
2021-05-04,US,Chartboost,124632.0
2021-05-05,US,Chartboost,95956.0
2021-05-06,US,Chartboost,72693.0
2021-05-07,US,Chartboost,81481.0
2021-05-08,US,Chartboost,67135.0
2021-05-09,US,Chartboost,88126.0
2021-05-10,US,Chartboost,82679.0
2021-05-11,US,Chartboost,78547.0
2021-05-12,US,Chartboost,74120.0
2021-05-13,US,Chartboost,62086.0
2021-05-14,US,Chartboost,77856.0
2021-05-15,US,Chartboost,102697.0
2021-05-16,US,Chartboost,114370.0
2021-05-17,US,Chartboost,60684.0
2021-05-18,US,Chartboost,65135.0
2021-05-19,US,Chartboost,52014.0
2021-05-20,US,Chartboost,54627.0
2021-05-21,US,Chartboost,59887.0
2021-05-22,US,Chartboost,49295.0
2021-05-23,US,Chartboost,50999.0
2021-05-24,US,Chartboost,38076.0
2021-05-25,US,Chartboost,37350.0
2021-05-26,US,Chartboost,34947.0
2021-05-27,US,Chartboost,29651.0
2021-05-28,US,Chartboost,40652.0
2021-05-29,US,Chartboost,33524.0
2021-05-30,US,Chartboost,34186.0
2021-05-31,US,Chartboost,41637.0
2021-06-01,US,Chartboost,43279.0
2021-06-02,US,Chartboost,52642.0
2021-06-03,US,Chartboost,32161.0
2021-06-04,US,Chartboost,34496.0
2021-06-05,US,Chartboost,40663.0
2021-06-06,US,Chartboost,41556.0
2021-06-07,US,Chartboost,45083.0
2021-06-08,US,Chartboost,31204.0
2021-06-09,US,Chartboost,26649.0
2021-06-10,US,Chartboost,34838.0
2021-06-11,US,Chartboost,28421.0
2021-06-12,US,Chartboost,34910.0
2021-06-13,US,Chartboost,24671.0
2021-06-14,US,Chartboost,24123.0
2021-06-15,US,Chartboost,22654.0
2021-06-16,US,Chartboost,35146.0
2021-06-17,US,Chartboost,41125.0
2021-06-18,US,Chartboost,48257.0
2021-06-19,US,Chartboost,50882.0
2021-06-20,US,Chartboost,60515.0
2021-06-21,US,Chartboost,34027.0
2021-06-22,US,Chartboost,28950.0
2021-06-23,US,Chartboost,40630.0
2021-06-24,US,Chartboost,39021.0
2021-06-25,US,Chartboost,41665.0
2021-06-26,US,Chartboost,65953.0
2021-06-27,US,Chartboost,73404.0
2021-06-28,US,Chartboost,54140.0
2021-06-29,US,Chartboost,64873.0
2021-06-30,US,Chartboost,59065.0
2021-07-01,US,Chartboost,61657.0
2021-07-02,US,Chartboost,73744.0
