date,country,network,market_volume
2021-05-03,US,Chartboost,76916.0
2021-05-04,US,Chartboost,74506.0
2021-05-05,US,Chartboost,64685.0
2021-05-06,US,Chartboost,50493.0
2021-05-07,US,Chartboost,50742.0
2021-05-08,US,Chartboost,56774.0
2021-05-09,US,Chartboost,70779.0
2021-05-10,US,Chartboost,56473.0
2021-05-11,US,Chartboost,51675.0
2021-05-12,US,Chartboost,47951.0
2021-05-13,US,Chartboost,44956.0
2021-05-14,US,Chartboost,48054.0
2021-05-15,US,Chartboost,69277.0
2021-05-16,US,Chartboost,86812.0
2021-05-17,US,Chartboost,40720.0
2021-05-18,US,Chartboost,42185.0
2021-05-19,US,Chartboost,39920.0
2021-05-20,US,Chartboost,40086.0
2021-05-21,US,Chartboost,45883.0
2021-05-22,US,Chartboost,49486.0
2021-05-23,US,Chartboost,49493.0
2021-05-24,US,Chartboost,35366.0
2021-05-25,US,Chartboost,28914.0
2021-05-26,US,Chartboost,34184.0
2021-05-27,US,Chartboost,25856.0
2021-05-28,US,Chartboost,34837.0
2021-05-29,US,Chartboost,33104.0
2021-05-30,US,Chartboost,35626.0
2021-05-31,US,Chartboost,30099.0
2021-06-01,US,Chartboost,28809.0
2021-06-02,US,Chartboost,29930.0
2021-06-03,US,Chartboost,25369.0
2021-06-04,US,Chartboost,34376.0
2021-06-05,US,Chartboost,47859.0
2021-06-06,US,Chartboost,45799.0
2021-06-07,US,Chartboost,43819.0
2021-06-08,US,Chartboost,29470.0
2021-06-09,US,Chartboost,26129.0
2021-06-10,US,Chartboost,30937.0
2021-06-11,US,Chartboost,28896.0
2021-06-12,US,Chartboost,32432.0
2021-06-13,US,Chartboost,28340.0
2021-06-14,US,Chartboost,23633.0
2021-06-15,US,Chartboost,22199.0
2021-06-16,US,Chartboost,24911.0
2021-06-17,US,Chartboost,30759.0
2021-06-18,US,Chartboost,30828.0
2021-06-19,US,Chartboost,40887.0
2021-06-20,US,Chartboost,48660.0
2021-06-21,US,Chartboost,29200.0
2021-06-22,US,Chartboost,26307.0
2021-06-23,US,Chartboost,27376.0
2021-06-24,US,Chartboost,26328.0
2021-06-25,US,Chartboost,31466.0
2021-06-26,US,Chartboost,48959.0
2021-06-27,US,Chartboost,52592.0
2021-06-28,US,Chartboost,44884.0
2021-06-29,US,Chartboost,45825.0
2021-06-30,US,Chartboost,40548.0
2021-07-01,US,Chartboost,43389.0
2021-07-02,US,Chartboost,47837.0
2021-07-03,US,Chartboost,53363.0
2021-07-04,US,Chartboost,59549.0
2021-07-05,US,Chartboost,69564.0
2021-07-06,US,Chartboost,63936.0
2021-07-07,US,Chartboost,52998.0
2021-07-08,US,Chartboost,48727.0
2021-07-09,US,Chartboost,36097.0
2021-07-10,US,Chartboost,47154.0
2021-07-11,US,Chartboost,37681.0
2021-07-12,US,Chartboost,48593.0
2021-07-13,US,Chartboost,31497.0
2021-07-14,US,Chartboost,27985.0
2021-07-15,US,Chartboost,24129.0
2021-07-16,US,Chartboost,30251.0
2021-07-17,US,Chartboost,29774.0
2021-07-18,US,Chartboost,31002.0
2021-07-19,US,Chartboost,32946.0
2021-07-20,US,Chartboost,30958.0
2021-07-21,US,Chartboost,24596.0
2021-07-22,US,Chartboost,15131.0
2021-07-23,US,Chartboost,16556.0
2021-07-24,US,Chartboost,18392.0
2021-07-25,US,Chartboost,22663.0
2021-07-26,US,Chartboost,14575.0
2021-07-27,US,Chartboost,11405.0
2021-07-28,US,Chartboost,12681.0
2021-07-29,US,Chartboost,13812.0
2021-07-30,US,Chartboost,11433.0
2021-07-31,US,Chartboost,14181.0
2021-08-01,US,Chartboost,14769.0
2021-08-02,US,Chartboost,11381.0
2021-08-03,US,Chartboost,9432.0
2021-08-04,US,Chartboost,7893.0
2021-08-05,US,Chartboost,8546.0
2021-08-06,US,Chartboost,7683.0
2021-08-07,US,Chartboost,8700.0
2021-08-08,US,Chartboost,14173.0
2021-08-09,US,Chartboost,7679.0
2021-08-10,US,Chartboost,11152.0
2021-08-11,US,Chartboost,9242.0
2021-08-12,US,Chartboost,6779.0
2021-08-13,US,Chartboost,10514.0
2021-08-14,US,Chartboost,8036.0
2021-08-15,US,Chartboost,9847.0
