date,country,network,market_volume
2021-05-03,US,Chartboost,630217.0
2021-05-04,US,Chartboost,649152.0
2021-05-05,US,Chartboost,567855.0
2021-05-06,US,Chartboost,510810.0
2021-05-07,US,Chartboost,591553.0
2021-05-08,US,Chartboost,683939.0
2021-05-09,US,Chartboost,768106.0
2021-05-10,US,Chartboost,528675.0
2021-05-11,US,Chartboost,507492.0
2021-05-12,US,Chartboost,526206.0
2021-05-13,US,Chartboost,473283.0
2021-05-14,US,Chartboost,625416.0
2021-05-15,US,Chartboost,726286.0
2021-05-16,US,Chartboost,829448.0
2021-05-17,US,Chartboost,624532.0
2021-05-18,US,Chartboost,545442.0
2021-05-19,US,Chartboost,522061.0
2021-05-20,US,Chartboost,652257.0
2021-05-21,US,Chartboost,684339.0
2021-05-22,US,Chartboost,777796.0
2021-05-23,US,Chartboost,854548.0
2021-05-24,US,Chartboost,669524.0
2021-05-25,US,Chartboost,639871.0
2021-05-26,US,Chartboost,603323.0
2021-05-27,US,Chartboost,626972.0
2021-05-28,US,Chartboost,741815.0
2021-05-29,US,Chartboost,827521.0
2021-05-30,US,Chartboost,797264.0
2021-05-31,US,Chartboost,792265.0
2021-06-01,US,Chartboost,669245.0
2021-06-02,US,Chartboost,663987.0
2021-06-03,US,Chartboost,649292.0
2021-06-04,US,Chartboost,722011.0
2021-06-05,US,Chartboost,879573.0
2021-06-06,US,Chartboost,873219.0
2021-06-07,US,Chartboost,701638.0
2021-06-08,US,Chartboost,606192.0
2021-06-09,US,Chartboost,560139.0
2021-06-10,US,Chartboost,641600.0
2021-06-11,US,Chartboost,626642.0
2021-06-12,US,Chartboost,712713.0
2021-06-13,US,Chartboost,719246.0
2021-06-14,US,Chartboost,728192.0
2021-06-15,US,Chartboost,701367.0
2021-06-16,US,Chartboost,596248.0
2021-06-17,US,Chartboost,618563.0
2021-06-18,US,Chartboost,610256.0
2021-06-19,US,Chartboost,738475.0
2021-06-20,US,Chartboost,763885.0
2021-06-21,US,Chartboost,641165.0
2021-06-22,US,Chartboost,623984.0
2021-06-23,US,Chartboost,570492.0
2021-06-24,US,Chartboost,567166.0
2021-06-25,US,Chartboost,688663.0
2021-06-26,US,Chartboost,1111867.0
2021-06-27,US,Chartboost,1023421.0
2021-06-28,US,Chartboost,892170.0
2021-06-29,US,Chartboost,881290.0
2021-06-30,US,Chartboost,598901.0
2021-07-01,US,Chartboost,622187.0
2021-07-02,US,Chartboost,710615.0
2021-07-03,US,Chartboost,730130.0
2021-07-04,US,Chartboost,689899.0
2021-07-05,US,Chartboost,707203.0
2021-07-06,US,Chartboost,717493.0
2021-07-07,US,Chartboost,671052.0
2021-07-08,US,Chartboost,679216.0
2021-07-09,US,Chartboost,687831.0
2021-07-10,US,Chartboost,696948.0
2021-07-11,US,Chartboost,808560.0
2021-07-12,US,Chartboost,648891.0
2021-07-13,US,Chartboost,610812.0
2021-07-14,US,Chartboost,565036.0
2021-07-15,US,Chartboost,604205.0
2021-07-16,US,Chartboost,656729.0
2021-07-17,US,Chartboost,676252.0
2021-07-18,US,Chartboost,816244.0
2021-07-19,US,Chartboost,681367.0
2021-07-20,US,Chartboost,668019.0
2021-07-21,US,Chartboost,625041.0
2021-07-22,US,Chartboost,585134.0
2021-07-23,US,Chartboost,510955.0
2021-07-24,US,Chartboost,632782.0
2021-07-25,US,Chartboost,726091.0
2021-07-26,US,Chartboost,704151.0
2021-07-27,US,Chartboost,582823.0
2021-07-28,US,Chartboost,639510.0
2021-07-29,US,Chartboost,642847.0
2021-07-30,US,Chartboost,628303.0
2021-07-31,US,Chartboost,744067.0
2021-08-01,US,Chartboost,735535.0
2021-08-02,US,Chartboost,676494.0
2021-08-03,US,Chartboost,643245.0
2021-08-04,US,Chartboost,595552.0
2021-08-05,US,Chartboost,729339.0
2021-08-06,US,Chartboost,769966.0
2021-08-07,US,Chartboost,646197.0
2021-08-08,US,Chartboost,754515.0
2021-08-09,US,Chartboost,704713.0
2021-08-10,US,Chartboost,838099.0
2021-08-11,US,Chartboost,526940.0
2021-08-12,US,Chartboost,531153.0
2021-08-13,US,Chartboost,931857.0
2021-08-14,US,Chartboost,724274.0
2021-08-15,US,Chartboost,642086.0
