date,country,network,market_volume
2021-04-21,BR,Facebook,1384774.0
2021-04-22,BR,Facebook,791322.0
2021-04-23,BR,Facebook,781833.0
2021-04-24,BR,Facebook,1213410.0
2021-04-25,BR,Facebook,1104209.0
2021-04-26,BR,Facebook,748216.0
2021-04-27,BR,Facebook,586770.0
2021-04-28,BR,Facebook,668741.0
2021-04-29,BR,Facebook,672738.0
2021-04-30,BR,Facebook,931352.0
2021-05-01,BR,Facebook,1252284.0
2021-05-02,BR,Facebook,1034889.0
2021-05-03,BR,Facebook,1116911.0
2021-05-04,BR,Facebook,734149.0
2021-05-05,BR,Facebook,759954.0
2021-05-06,BR,Facebook,575302.0
2021-05-07,BR,Facebook,901083.0
2021-05-08,BR,Facebook,1107922.0
2021-05-09,BR,Facebook,1182748.0
2021-05-10,BR,Facebook,708474.0
2021-05-11,BR,Facebook,756074.0
2021-05-12,BR,Facebook,1000254.0
2021-05-13,BR,Facebook,1004617.0
2021-05-14,BR,Facebook,1293268.0
2021-05-15,BR,Facebook,1110426.0
2021-05-16,BR,Facebook,1429480.0
2021-05-17,BR,Facebook,1045191.0
2021-05-18,BR,Facebook,1029211.0
2021-05-19,BR,Facebook,376988.0
2021-05-20,BR,Facebook,345822.0
2021-05-21,BR,Facebook,340793.0
2021-05-22,BR,Facebook,361219.0
2021-05-23,BR,Facebook,456016.0
2021-05-24,BR,Facebook,403066.0
2021-05-25,BR,Facebook,293867.0
2021-05-26,BR,Facebook,287199.0
2021-05-27,BR,Facebook,442201.0
2021-05-28,BR,Facebook,348037.0
2021-05-29,BR,Facebook,460106.0
2021-05-30,BR,Facebook,364810.0
2021-05-31,BR,Facebook,305930.0
2021-06-01,BR,Facebook,315508.0
2021-06-02,BR,Facebook,316582.0
2021-06-03,BR,Facebook,335669.0
2021-06-04,BR,Facebook,325252.0
2021-06-05,BR,Facebook,412592.0
2021-06-06,BR,Facebook,382836.0
2021-06-07,BR,Facebook,400849.0
2021-06-08,BR,Facebook,409514.0
2021-06-09,BR,Facebook,284173.0
2021-06-10,BR,Facebook,792019.0
2021-06-11,BR,Facebook,881341.0
2021-06-12,BR,Facebook,993718.0
2021-06-13,BR,Facebook,417330.0
2021-06-14,BR,Facebook,323800.0
2021-06-15,BR,Facebook,210120.0
2021-06-16,BR,Facebook,286691.0
2021-06-17,BR,Facebook,329962.0
2021-06-18,BR,Facebook,411304.0
2021-06-19,BR,Facebook,1329758.0
2021-06-20,BR,Facebook,1262773.0
2021-06-21,BR,Facebook,1168999.0
2021-06-22,BR,Facebook,1124157.0
2021-06-23,BR,Facebook,524217.0
2021-06-24,BR,Facebook,466770.0
2021-06-25,BR,Facebook,1161171.0
2021-06-26,BR,Facebook,1896885.0
2021-06-27,BR,Facebook,1910974.0
2021-06-28,BR,Facebook,1910940.0
2021-06-29,BR,Facebook,2085190.0
2021-06-30,BR,Facebook,1821209.0
2021-07-01,BR,Facebook,1533220.0
2021-07-02,BR,Facebook,1463694.0
