date,country,network,market_volume
2021-05-03,BR,Facebook,841945.0
2021-05-04,BR,Facebook,928317.0
2021-05-05,BR,Facebook,850450.0
2021-05-06,BR,Facebook,763495.0
2021-05-07,BR,Facebook,820321.0
2021-05-08,BR,Facebook,1050950.0
2021-05-09,BR,Facebook,1184209.0
2021-05-10,BR,Facebook,854085.0
2021-05-11,BR,Facebook,840651.0
2021-05-12,BR,Facebook,814631.0
2021-05-13,BR,Facebook,851138.0
2021-05-14,BR,Facebook,1174183.0
2021-05-15,BR,Facebook,1111835.0
2021-05-16,BR,Facebook,1450303.0
2021-05-17,BR,Facebook,1096571.0
2021-05-18,BR,Facebook,1048840.0
2021-05-19,BR,Facebook,355938.0
2021-05-20,BR,Facebook,338315.0
2021-05-21,BR,Facebook,384762.0
2021-05-22,BR,Facebook,413004.0
2021-05-23,BR,Facebook,515353.0
2021-05-24,BR,Facebook,418951.0
2021-05-25,BR,Facebook,369431.0
2021-05-26,BR,Facebook,355115.0
2021-05-27,BR,Facebook,462639.0
2021-05-28,BR,Facebook,482265.0
2021-05-29,BR,Facebook,606696.0
2021-05-30,BR,Facebook,501213.0
2021-05-31,BR,Facebook,387549.0
2021-06-01,BR,Facebook,374777.0
2021-06-02,BR,Facebook,353264.0
2021-06-03,BR,Facebook,392614.0
2021-06-04,BR,Facebook,416979.0
2021-06-05,BR,Facebook,436186.0
2021-06-06,BR,Facebook,511497.0
2021-06-07,BR,Facebook,420644.0
2021-06-08,BR,Facebook,374464.0
2021-06-09,BR,Facebook,351453.0
2021-06-10,BR,Facebook,1119716.0
2021-06-11,BR,Facebook,1180372.0
2021-06-12,BR,Facebook,1436021.0
2021-06-13,BR,Facebook,646162.0
2021-06-14,BR,Facebook,544297.0
2021-06-15,BR,Facebook,409898.0
2021-06-16,BR,Facebook,502713.0
2021-06-17,BR,Facebook,496389.0
2021-06-18,BR,Facebook,488311.0
2021-06-19,BR,Facebook,1428142.0
2021-06-20,BR,Facebook,1530142.0
2021-06-21,BR,Facebook,1297670.0
2021-06-22,BR,Facebook,1227118.0
2021-06-23,BR,Facebook,469639.0
2021-06-24,BR,Facebook,451740.0
2021-06-25,BR,Facebook,1185338.0
2021-06-26,BR,Facebook,1509848.0
2021-06-27,BR,Facebook,1599105.0
2021-06-28,BR,Facebook,1238789.0
2021-06-29,BR,Facebook,1207689.0
2021-06-30,BR,Facebook,969434.0
2021-07-01,BR,Facebook,1288982.0
2021-07-02,BR,Facebook,1275988.0
2021-07-03,BR,Facebook,1397452.0
2021-07-04,BR,Facebook,644761.0
2021-07-05,BR,Facebook,415817.0
2021-07-06,BR,Facebook,537185.0
2021-07-07,BR,Facebook,1189139.0
2021-07-08,BR,Facebook,1275045.0
2021-07-09,BR,Facebook,1295540.0
2021-07-10,BR,Facebook,1534325.0
2021-07-11,BR,Facebook,566752.0
2021-07-12,BR,Facebook,458787.0
2021-07-13,BR,Facebook,399155.0
2021-07-14,BR,Facebook,491546.0
2021-07-15,BR,Facebook,482919.0
2021-07-16,BR,Facebook,505841.0
2021-07-17,BR,Facebook,554112.0
2021-07-18,BR,Facebook,680679.0
2021-07-19,BR,Facebook,481692.0
2021-07-20,BR,Facebook,406030.0
2021-07-21,BR,Facebook,486364.0
2021-07-22,BR,Facebook,506377.0
2021-07-23,BR,Facebook,926652.0
2021-07-24,BR,Facebook,1084735.0
2021-07-25,BR,Facebook,883823.0
2021-07-26,BR,Facebook,582075.0
2021-07-27,BR,Facebook,635953.0
2021-07-28,BR,Facebook,704798.0
2021-07-29,BR,Facebook,828665.0
2021-07-30,BR,Facebook,1067890.0
2021-07-31,BR,Facebook,913270.0
2021-08-01,BR,Facebook,635493.0
2021-08-02,BR,Facebook,472501.0
2021-08-03,BR,Facebook,399029.0
2021-08-04,BR,Facebook,409754.0
2021-08-05,BR,Facebook,581833.0
2021-08-06,BR,Facebook,669659.0
2021-08-07,BR,Facebook,723117.0
2021-08-08,BR,Facebook,835345.0
2021-08-09,BR,Facebook,661853.0
2021-08-10,BR,Facebook,637615.0
2021-08-11,BR,Facebook,584987.0
2021-08-12,BR,Facebook,586648.0
2021-08-13,BR,Facebook,655841.0
2021-08-14,BR,Facebook,791425.0
2021-08-15,BR,Facebook,812590.0
