date,country,network,market_volume
2021-04-21,BR,Facebook,65475.0
2021-04-22,BR,Facebook,48049.0
2021-04-23,BR,Facebook,58561.0
2021-04-24,BR,Facebook,76875.0
2021-04-25,BR,Facebook,64143.0
2021-04-26,BR,Facebook,45941.0
2021-04-27,BR,Facebook,38755.0
2021-04-28,BR,Facebook,48334.0
2021-04-29,BR,Facebook,55726.0
2021-04-30,BR,Facebook,68507.0
2021-05-01,BR,Facebook,71442.0
2021-05-02,BR,Facebook,57385.0
2021-05-03,BR,Facebook,39097.0
2021-05-04,BR,Facebook,37705.0
2021-05-05,BR,Facebook,50846.0
2021-05-06,BR,Facebook,42499.0
2021-05-07,BR,Facebook,48544.0
2021-05-08,BR,Facebook,60714.0
2021-05-09,BR,Facebook,56812.0
2021-05-10,BR,Facebook,38274.0
2021-05-11,BR,Facebook,43922.0
2021-05-12,BR,Facebook,45830.0
2021-05-13,BR,Facebook,46577.0
2021-05-14,BR,Facebook,70799.0
2021-05-15,BR,Facebook,80407.0
2021-05-16,BR,Facebook,91649.0
2021-05-17,BR,Facebook,80172.0
2021-05-18,BR,Facebook,83548.0
2021-05-19,BR,Facebook,37275.0
2021-05-20,BR,Facebook,33771.0
2021-05-21,BR,Facebook,34467.0
2021-05-22,BR,Facebook,37169.0
2021-05-23,BR,Facebook,44047.0
2021-05-24,BR,Facebook,35115.0
2021-05-25,BR,Facebook,30869.0
2021-05-26,BR,Facebook,27395.0
2021-05-27,BR,Facebook,34307.0
2021-05-28,BR,Facebook,37609.0
2021-05-29,BR,Facebook,41493.0
2021-05-30,BR,Facebook,36006.0
2021-05-31,BR,Facebook,21654.0
2021-06-01,BR,Facebook,21281.0
2021-06-02,BR,Facebook,23082.0
2021-06-03,BR,Facebook,29615.0
2021-06-04,BR,Facebook,34087.0
2021-06-05,BR,Facebook,37923.0
2021-06-06,BR,Facebook,32604.0
2021-06-07,BR,Facebook,36821.0
2021-06-08,BR,Facebook,29717.0
2021-06-09,BR,Facebook,25321.0
2021-06-10,BR,Facebook,72291.0
2021-06-11,BR,Facebook,75284.0
2021-06-12,BR,Facebook,101784.0
2021-06-13,BR,Facebook,43090.0
2021-06-14,BR,Facebook,41377.0
2021-06-15,BR,Facebook,21919.0
2021-06-16,BR,Facebook,22895.0
2021-06-17,BR,Facebook,27635.0
2021-06-18,BR,Facebook,26130.0
2021-06-19,BR,Facebook,76671.0
2021-06-20,BR,Facebook,69763.0
2021-06-21,BR,Facebook,102580.0
2021-06-22,BR,Facebook,98540.0
2021-06-23,BR,Facebook,41417.0
2021-06-24,BR,Facebook,35001.0
2021-06-25,BR,Facebook,99679.0
2021-06-26,BR,Facebook,143808.0
2021-06-27,BR,Facebook,109379.0
2021-06-28,BR,Facebook,95116.0
2021-06-29,BR,Facebook,106402.0
2021-06-30,BR,Facebook,92850.0
2021-07-01,BR,Facebook,92367.0
2021-07-02,BR,Facebook,99806.0
2021-07-03,BR,Facebook,102988.0
2021-07-04,BR,Facebook,44406.0
2021-07-05,BR,Facebook,24867.0
2021-07-06,BR,Facebook,29828.0
2021-07-07,BR,Facebook,76078.0
2021-07-08,BR,Facebook,69707.0
2021-07-09,BR,Facebook,88234.0
2021-07-10,BR,Facebook,123851.0
2021-07-11,BR,Facebook,37703.0
2021-07-12,BR,Facebook,35657.0
2021-07-13,BR,Facebook,42285.0
2021-07-14,BR,Facebook,57963.0
2021-07-15,BR,Facebook,70712.0
2021-07-16,BR,Facebook,67213.0
2021-07-17,BR,Facebook,68159.0
2021-07-18,BR,Facebook,68572.0
2021-07-19,BR,Facebook,46020.0
2021-07-20,BR,Facebook,46898.0
2021-07-21,BR,Facebook,64481.0
2021-07-22,BR,Facebook,67201.0
2021-07-23,BR,Facebook,155166.0
2021-07-24,BR,Facebook,191666.0
2021-07-25,BR,Facebook,123815.0
2021-07-26,BR,Facebook,97158.0
2021-07-27,BR,Facebook,108371.0
2021-07-28,BR,Facebook,149268.0
2021-07-29,BR,Facebook,193374.0
2021-07-30,BR,Facebook,229314.0
2021-07-31,BR,Facebook,234459.0
2021-08-01,BR,Facebook,141270.0
2021-08-02,BR,Facebook,119393.0
2021-08-03,BR,Facebook,155366.0
2021-08-04,BR,Facebook,183413.0
2021-08-05,BR,Facebook,198125.0
2021-08-06,BR,Facebook,202823.0
2021-08-07,BR,Facebook,228244.0
2021-08-08,BR,Facebook,206446.0
2021-08-09,BR,Facebook,174051.0
2021-08-10,BR,Facebook,160866.0
2021-08-11,BR,Facebook,183989.0
2021-08-12,BR,Facebook,189699.0
2021-08-13,BR,Facebook,161580.0
2021-08-14,BR,Facebook,189134.0
2021-08-15,BR,Facebook,176856.0
