date,country,network,market_volume
2021-05-03,UK,other,359164.0
2021-05-04,UK,other,178012.0
2021-05-05,UK,other,189727.0
2021-05-06,UK,other,183565.0
2021-05-07,UK,other,252001.0
2021-05-08,UK,other,449797.0
2021-05-09,UK,other,468296.0
2021-05-10,UK,other,254163.0
2021-05-11,UK,other,217216.0
2021-05-12,UK,other,258303.0
2021-05-13,UK,other,268284.0
2021-05-14,UK,other,253662.0
2021-05-15,UK,other,484776.0
2021-05-16,UK,other,469956.0
2021-05-17,UK,other,239257.0
2021-05-18,UK,other,255137.0
2021-05-19,UK,other,174346.0
2021-05-20,UK,other,204149.0
2021-05-21,UK,other,233570.0
2021-05-22,UK,other,355792.0
2021-05-23,UK,other,402632.0
2021-05-24,UK,other,236136.0
2021-05-25,UK,other,257654.0
2021-05-26,UK,other,260395.0
2021-05-27,UK,other,218810.0
2021-05-28,UK,other,359796.0
2021-05-29,UK,other,540771.0
2021-05-30,UK,other,460421.0
2021-05-31,UK,other,345210.0
2021-06-01,UK,other,257671.0
2021-06-02,UK,other,274637.0
2021-06-03,UK,other,292966.0
2021-06-04,UK,other,261414.0
2021-06-05,UK,other,297216.0
2021-06-06,UK,other,321825.0
2021-06-07,UK,other,190781.0
2021-06-08,UK,other,140379.0
2021-06-09,UK,other,118329.0
2021-06-10,UK,other,147008.0
2021-06-11,UK,other,209512.0
2021-06-12,UK,other,319844.0
2021-06-13,UK,other,354559.0
2021-06-14,UK,other,202695.0
2021-06-15,UK,other,212066.0
2021-06-16,UK,other,187195.0
2021-06-17,UK,other,193719.0
2021-06-18,UK,other,216253.0
2021-06-19,UK,other,334243.0
2021-06-20,UK,other,407280.0
2021-06-21,UK,other,203023.0
2021-06-22,UK,other,177965.0
2021-06-23,UK,other,129674.0
2021-06-24,UK,other,140095.0
2021-06-25,UK,other,234816.0
2021-06-26,UK,other,434577.0
2021-06-27,UK,other,491397.0
2021-06-28,UK,other,266516.0
2021-06-29,UK,other,234658.0
2021-06-30,UK,other,308104.0
2021-07-01,UK,other,169418.0
2021-07-02,UK,other,193017.0
2021-07-03,UK,other,255529.0
2021-07-04,UK,other,437866.0
2021-07-05,UK,other,206180.0
2021-07-06,UK,other,159627.0
2021-07-07,UK,other,172040.0
2021-07-08,UK,other,203624.0
2021-07-09,UK,other,243508.0
2021-07-10,UK,other,387586.0
2021-07-11,UK,other,386158.0
2021-07-12,UK,other,222870.0
2021-07-13,UK,other,149698.0
2021-07-14,UK,other,154429.0
2021-07-15,UK,other,175252.0
2021-07-16,UK,other,216253.0
2021-07-17,UK,other,313313.0
2021-07-18,UK,other,328090.0
2021-07-19,UK,other,178435.0
2021-07-20,UK,other,196295.0
2021-07-21,UK,other,227829.0
2021-07-22,UK,other,194109.0
2021-07-23,UK,other,223875.0
2021-07-24,UK,other,250178.0
2021-07-25,UK,other,340320.0
2021-07-26,UK,other,233314.0
2021-07-27,UK,other,210601.0
2021-07-28,UK,other,172377.0
2021-07-29,UK,other,189709.0
2021-07-30,UK,other,209152.0
2021-07-31,UK,other,230920.0
2021-08-01,UK,other,263103.0
2021-08-02,UK,other,212565.0
2021-08-03,UK,other,196003.0
2021-08-04,UK,other,205280.0
2021-08-05,UK,other,205568.0
2021-08-06,UK,other,224745.0
2021-08-07,UK,other,257600.0
2021-08-08,UK,other,231250.0
2021-08-09,UK,other,199272.0
2021-08-10,UK,other,184210.0
2021-08-11,UK,other,166958.0
2021-08-12,UK,other,312673.0
2021-08-13,UK,other,338000.0
2021-08-14,UK,other,300665.0
2021-08-15,UK,other,330912.0
