date,country,network,market_volume
2021-05-03,UK,other,45052.0
2021-05-04,UK,other,24247.0
2021-05-05,UK,other,21404.0
2021-05-06,UK,other,25934.0
2021-05-07,UK,other,34940.0
2021-05-08,UK,other,58693.0
2021-05-09,UK,other,56447.0
2021-05-10,UK,other,31442.0
2021-05-11,UK,other,27072.0
2021-05-12,UK,other,25908.0
2021-05-13,UK,other,33302.0
2021-05-14,UK,other,44914.0
2021-05-15,UK,other,63350.0
2021-05-16,UK,other,60688.0
2021-05-17,UK,other,44198.0
2021-05-18,UK,other,46568.0
2021-05-19,UK,other,32825.0
2021-05-20,UK,other,43052.0
2021-05-21,UK,other,42091.0
2021-05-22,UK,other,67309.0
2021-05-23,UK,other,74228.0
2021-05-24,UK,other,44150.0
2021-05-25,UK,other,49735.0
2021-05-26,UK,other,51970.0
2021-05-27,UK,other,31787.0
2021-05-28,UK,other,39651.0
2021-05-29,UK,other,60700.0
2021-05-30,UK,other,48065.0
2021-05-31,UK,other,37384.0
2021-06-01,UK,other,31889.0
2021-06-02,UK,other,34468.0
2021-06-03,UK,other,31781.0
2021-06-04,UK,other,41211.0
2021-06-05,UK,other,39675.0
2021-06-06,UK,other,36375.0
2021-06-07,UK,other,23318.0
2021-06-08,UK,other,19162.0
2021-06-09,UK,other,19950.0
2021-06-10,UK,other,22927.0
2021-06-11,UK,other,32382.0
2021-06-12,UK,other,43024.0
2021-06-13,UK,other,39299.0
2021-06-14,UK,other,31075.0
2021-06-15,UK,other,25261.0
2021-06-16,UK,other,21930.0
2021-06-17,UK,other,27256.0
2021-06-18,UK,other,31519.0
2021-06-19,UK,other,41914.0
2021-06-20,UK,other,46828.0
2021-06-21,UK,other,27581.0
2021-06-22,UK,other,26789.0
2021-06-23,UK,other,21534.0
2021-06-24,UK,other,25524.0
2021-06-25,UK,other,36360.0
2021-06-26,UK,other,69243.0
2021-06-27,UK,other,75077.0
2021-06-28,UK,other,32982.0
2021-06-29,UK,other,28506.0
2021-06-30,UK,other,28941.0
2021-07-01,UK,other,10964.0
2021-07-02,UK,other,13673.0
2021-07-03,UK,other,18361.0
2021-07-04,UK,other,16949.0
2021-07-05,UK,other,9045.0
2021-07-06,UK,other,10911.0
2021-07-07,UK,other,8928.0
2021-07-08,UK,other,7399.0
2021-07-09,UK,other,8131.0
2021-07-10,UK,other,12688.0
2021-07-11,UK,other,9827.0
2021-07-12,UK,other,9629.0
2021-07-13,UK,other,24271.0
2021-07-14,UK,other,13012.0
2021-07-15,UK,other,12000.0
2021-07-16,UK,other,10905.0
2021-07-17,UK,other,17541.0
2021-07-18,UK,other,18887.0
2021-07-19,UK,other,10038.0
2021-07-20,UK,other,14219.0
2021-07-21,UK,other,14246.0
2021-07-22,UK,other,13780.0
2021-07-23,UK,other,16199.0
2021-07-24,UK,other,16067.0
2021-07-25,UK,other,17052.0
2021-07-26,UK,other,14359.0
2021-07-27,UK,other,15533.0
2021-07-28,UK,other,14610.0
2021-07-29,UK,other,15063.0
2021-07-30,UK,other,15012.0
2021-07-31,UK,other,15530.0
2021-08-01,UK,other,12515.0
2021-08-02,UK,other,9484.0
2021-08-03,UK,other,9733.0
2021-08-04,UK,other,8235.0
2021-08-05,UK,other,10609.0
2021-08-06,UK,other,12265.0
2021-08-07,UK,other,9655.0
2021-08-08,UK,other,11625.0
2021-08-09,UK,other,16417.0
2021-08-10,UK,other,10608.0
2021-08-11,UK,other,13484.0
2021-08-12,UK,other,27986.0
2021-08-13,UK,other,32295.0
2021-08-14,UK,other,38730.0
2021-08-15,UK,other,35006.0
