date,country,network,market_volume
2021-04-26,UK,other,280758.0
2021-04-27,UK,other,311848.0
2021-04-28,UK,other,327232.0
2021-04-29,UK,other,313968.0
2021-04-30,UK,other,370209.0
2021-05-01,UK,other,325891.0
2021-05-02,UK,other,374053.0
2021-05-03,UK,other,422850.0
2021-05-04,UK,other,194373.0
2021-05-05,UK,other,206678.0
2021-05-06,UK,other,191429.0
2021-05-07,UK,other,280329.0
2021-05-08,UK,other,450069.0
2021-05-09,UK,other,468566.0
2021-05-10,UK,other,269564.0
2021-05-11,UK,other,244407.0
2021-05-12,UK,other,278911.0
2021-05-13,UK,other,294455.0
2021-05-14,UK,other,260930.0
2021-05-15,UK,other,499450.0
2021-05-16,UK,other,445553.0
2021-05-17,UK,other,258189.0
2021-05-18,UK,other,266727.0
2021-05-19,UK,other,192159.0
2021-05-20,UK,other,214023.0
2021-05-21,UK,other,254163.0
2021-05-22,UK,other,356057.0
2021-05-23,UK,other,402883.0
2021-05-24,UK,other,250106.0
2021-05-25,UK,other,292944.0
2021-05-26,UK,other,273458.0
2021-05-27,UK,other,240873.0
2021-05-28,UK,other,369912.0
2021-05-29,UK,other,563044.0
2021-05-30,UK,other,441467.0
2021-05-31,UK,other,375875.0
2021-06-01,UK,other,267924.0
2021-06-02,UK,other,303156.0
2021-06-03,UK,other,304017.0
2021-06-04,UK,other,289889.0
2021-06-05,UK,other,297431.0
2021-06-06,UK,other,322084.0
2021-06-07,UK,other,202670.0
2021-06-08,UK,other,153164.0
2021-06-09,UK,other,123296.0
2021-06-10,UK,other,158936.0
2021-06-11,UK,other,212674.0
2021-06-12,UK,other,335954.0
2021-06-13,UK,other,337741.0
2021-06-14,UK,other,224626.0
2021-06-15,UK,other,219734.0
2021-06-16,UK,other,208706.0
2021-06-17,UK,other,201398.0
2021-06-18,UK,other,234605.0
2021-06-19,UK,other,334557.0
2021-06-20,UK,other,407654.0
2021-06-21,UK,other,213051.0
2021-06-22,UK,other,197997.0
2021-06-23,UK,other,135187.0
2021-06-24,UK,other,153438.0
2021-06-25,UK,other,239421.0
2021-06-26,UK,other,454743.0
2021-06-27,UK,other,478296.0
2021-06-28,UK,other,296653.0
2021-06-29,UK,other,252036.0
2021-06-30,UK,other,342525.0
2021-07-01,UK,other,173220.0
2021-07-02,UK,other,213920.0
2021-07-03,UK,other,255770.0
2021-07-04,UK,other,438314.0
2021-07-05,UK,other,211595.0
2021-07-06,UK,other,173748.0
2021-07-07,UK,other,176612.0
2021-07-08,UK,other,209287.0
2021-07-09,UK,other,244586.0
2021-07-10,UK,other,395593.0
2021-07-11,UK,other,372857.0
2021-07-12,UK,other,249627.0
2021-07-13,UK,other,153895.0
2021-07-14,UK,other,161799.0
2021-07-15,UK,other,182769.0
2021-07-16,UK,other,232772.0
2021-07-17,UK,other,313656.0
2021-07-18,UK,other,328404.0
2021-07-19,UK,other,187307.0
2021-07-20,UK,other,210042.0
2021-07-21,UK,other,233054.0
2021-07-22,UK,other,211238.0
2021-07-23,UK,other,234761.0
2021-07-24,UK,other,268182.0
2021-07-25,UK,other,321681.0
2021-07-26,UK,other,254400.0
2021-07-27,UK,other,220367.0
2021-07-28,UK,other,190934.0
2021-07-29,UK,other,199113.0
2021-07-30,UK,other,233526.0
2021-07-31,UK,other,231132.0
2021-08-01,UK,other,263352.0
2021-08-02,UK,other,218532.0
2021-08-03,UK,other,221802.0
2021-08-04,UK,other,217833.0
2021-08-05,UK,other,224668.0
2021-08-06,UK,other,232435.0
2021-08-07,UK,other,264333.0
2021-08-08,UK,other,219197.0
2021-08-09,UK,other,208907.0
2021-08-10,UK,other,189928.0
2021-08-11,UK,other,179747.0
2021-08-12,UK,other,327385.0
2021-08-13,UK,other,370611.0
2021-08-14,UK,other,300956.0
2021-08-15,UK,other,328090.0
2021-08-16,UK,other,336204.0
2021-08-17,UK,other,370816.0
2021-08-18,UK,other,318227.0
2021-08-19,UK,other,291988.0
2021-08-20,UK,other,318178.0
2021-08-21,UK,other,310875.0
2021-08-22,UK,other,462940.0
2021-08-23,UK,other,326367.0
2021-08-24,UK,other,316229.0
2021-08-25,UK,other,284046.0
2021-08-26,UK,other,315607.0
2021-08-27,UK,other,237533.0
2021-08-28,UK,other,275799.0
2021-08-29,UK,other,336952.0
2021-08-30,UK,other,313276.0
2021-08-31,UK,other,334873.0
2021-09-01,UK,other,232386.0
2021-09-02,UK,other,172696.0
2021-09-03,UK,other,215611.0
2021-09-04,UK,other,335532.0
2021-09-05,UK,other,392672.0
2021-09-06,UK,other,178856.0
2021-09-07,UK,other,120791.0
2021-09-08,UK,other,135558.0
2021-09-09,UK,other,132275.0
2021-09-10,UK,other,138474.0
2021-09-11,UK,other,257769.0
2021-09-12,UK,other,290074.0
2021-09-13,UK,other,245391.0
2021-09-14,UK,other,118727.0
2021-09-15,UK,other,124654.0
2021-09-16,UK,other,179559.0
2021-09-17,UK,other,173546.0
2021-09-18,UK,other,307557.0
