date,country,network,market_volume
2021-04-21,UK,other,97310.0
2021-04-22,UK,other,110836.0
2021-04-23,UK,other,129393.0
2021-04-24,UK,other,205245.0
2021-04-25,UK,other,137261.0
2021-04-26,UK,other,150539.0
2021-04-27,UK,other,158314.0
2021-04-28,UK,other,195936.0
2021-04-29,UK,other,155929.0
2021-04-30,UK,other,185056.0
2021-05-01,UK,other,167770.0
2021-05-02,UK,other,141317.0
2021-05-03,UK,other,160852.0
2021-05-04,UK,other,104184.0
2021-05-05,UK,other,93729.0
2021-05-06,UK,other,118348.0
2021-05-07,UK,other,126172.0
2021-05-08,UK,other,154274.0
2021-05-09,UK,other,167923.0
2021-05-10,UK,other,94044.0
2021-05-11,UK,other,162151.0
2021-05-12,UK,other,114329.0
2021-05-13,UK,other,130744.0
2021-05-14,UK,other,116314.0
2021-05-15,UK,other,164189.0
2021-05-16,UK,other,167849.0
2021-05-17,UK,other,135561.0
2021-05-18,UK,other,149955.0
2021-05-19,UK,other,119984.0
2021-05-20,UK,other,112587.0
2021-05-21,UK,other,95707.0
2021-05-22,UK,other,147165.0
2021-05-23,UK,other,147629.0
2021-05-24,UK,other,88811.0
2021-05-25,UK,other,115105.0
2021-05-26,UK,other,126141.0
2021-05-27,UK,other,90244.0
2021-05-28,UK,other,98771.0
2021-05-29,UK,other,126536.0
2021-05-30,UK,other,93620.0
2021-05-31,UK,other,137252.0
2021-06-01,UK,other,117424.0
2021-06-02,UK,other,136210.0
2021-06-03,UK,other,96258.0
2021-06-04,UK,other,90427.0
2021-06-05,UK,other,99161.0
2021-06-06,UK,other,107414.0
2021-06-07,UK,other,84209.0
2021-06-08,UK,other,71267.0
2021-06-09,UK,other,54587.0
2021-06-10,UK,other,61656.0
2021-06-11,UK,other,61032.0
2021-06-12,UK,other,73808.0
2021-06-13,UK,other,87954.0
2021-06-14,UK,other,78626.0
2021-06-15,UK,other,53790.0
2021-06-16,UK,other,65513.0
2021-06-17,UK,other,72309.0
2021-06-18,UK,other,93116.0
2021-06-19,UK,other,103562.0
2021-06-20,UK,other,113221.0
2021-06-21,UK,other,77114.0
2021-06-22,UK,other,69499.0
2021-06-23,UK,other,77962.0
2021-06-24,UK,other,86020.0
2021-06-25,UK,other,148874.0
2021-06-26,UK,other,162641.0
2021-06-27,UK,other,100981.0
2021-06-28,UK,other,74901.0
2021-06-29,UK,other,71038.0
2021-06-30,UK,other,77118.0
2021-07-01,UK,other,62253.0
2021-07-02,UK,other,65633.0
2021-07-03,UK,other,93378.0
2021-07-04,UK,other,122238.0
2021-07-05,UK,other,62485.0
2021-07-06,UK,other,86616.0
2021-07-07,UK,other,76476.0
2021-07-08,UK,other,101728.0
2021-07-09,UK,other,104308.0
2021-07-10,UK,other,121298.0
2021-07-11,UK,other,110231.0
2021-07-12,UK,other,64083.0
2021-07-13,UK,other,57266.0
2021-07-14,UK,other,51115.0
2021-07-15,UK,other,70116.0
2021-07-16,UK,other,89167.0
2021-07-17,UK,other,123795.0
2021-07-18,UK,other,122809.0
2021-07-19,UK,other,105239.0
2021-07-20,UK,other,131402.0
2021-07-21,UK,other,96553.0
2021-07-22,UK,other,101207.0
2021-07-23,UK,other,90201.0
2021-07-24,UK,other,124561.0
2021-07-25,UK,other,177917.0
2021-07-26,UK,other,170765.0
2021-07-27,UK,other,147953.0
2021-07-28,UK,other,155875.0
2021-07-29,UK,other,112016.0
2021-07-30,UK,other,131806.0
2021-07-31,UK,other,141231.0
2021-08-01,UK,other,159878.0
2021-08-02,UK,other,127001.0
2021-08-03,UK,other,134023.0
2021-08-04,UK,other,138792.0
2021-08-05,UK,other,166639.0
2021-08-06,UK,other,148083.0
2021-08-07,UK,other,165748.0
2021-08-08,UK,other,154227.0
2021-08-09,UK,other,155235.0
2021-08-10,UK,other,159465.0
2021-08-11,UK,other,159218.0
2021-08-12,UK,other,190216.0
2021-08-13,UK,other,153674.0
2021-08-14,UK,other,173494.0
2021-08-15,UK,other,164900.0
